Model	Solver	Time
GROW15	ojAlgo	14759417
GROW22	Hipparchus	37007625
GROW22	ORTools	20175333
GROW22	ojAlgo	37769125
GROW7	Hipparchus	5588459
GROW7	ORTools	5567083
GROW7	ojAlgo	4863250
ISRAEL	Hipparchus	5614541
ISRAEL	ORTools	3245542
ISRAEL	ojAlgo	5552125
KB2	Hipparchus	773375
KB2	ORTools	1117208
KB2	ojAlgo	1337875
LOTFI	Hipparchus	4768417
LOTFI	ORTools	3703208
LOTFI	ojAlgo	4692792
MAROS	Hipparchus	
MAROS	ORTools	17635125
MAROS	ojAlgo	
MODSZK1	Hipparchus	
MODSZK1	ORTools	13263750
MODSZK1	ojAlgo	
PEROLD	Hipparchus	1677778458
PEROLD	ORTools	34010500
PEROLD	ojAlgo	1678263375
PILOT-JA	Hipparchus	
PILOT-JA	ORTools	70729791
PILOT-JA	ojAlgo	
PILOT4	Hipparchus	303372167
PILOT4	ORTools	15426833
PILOT4	ojAlgo	304704333
QAP8	Hipparchus	
QAP8	ORTools	118136959
QAP8	ojAlgo	
RECIPELP	Hipparchus	1162583
RECIPELP	ORTools	1508625
RECIPELP	ojAlgo	708583
SC105	Hipparchus	1279625
SC105	ORTools	1534417
SC105	ojAlgo	1255500
SC205	Hipparchus	5178750
SC205	ORTools	4679583
SC205	ojAlgo	5573000
SC50A	Hipparchus	140625
SC50A	ORTools	791208
SC50A	ojAlgo	550875
SC50B	Hipparchus	288583
SC50B	ORTools	847834
SC50B	ojAlgo	650667
SCAGR25	Hipparchus	39425459
SCAGR25	ORTools	5813750
SCAGR25	ojAlgo	38646625
SCAGR7	Hipparchus	1635959
SCAGR7	ORTools	2878292
SCAGR7	ojAlgo	3382667
SCFXM1	Hipparchus	11939708
SCFXM1	ORTools	4752792
SCFXM1	ojAlgo	11800166
SCFXM2	Hipparchus	75986833
SCFXM2	ORTools	11208875
SCFXM2	ojAlgo	75896083
SCFXM3	Hipparchus	233027167
SCFXM3	ORTools	18235875
SCFXM3	ojAlgo	232217125
SCORPION	Hipparchus	5019917
SCORPION	ORTools	4924875
SCORPION	ojAlgo	5549833
SCRS8	Hipparchus	63295292
SCRS8	ORTools	7850792
SCRS8	ojAlgo	62074791
SCSD1	Hipparchus	3987042
SCSD1	ORTools	4511375
SCSD1	ojAlgo	2299541
SCSD6	Hipparchus	12652334
SCSD6	ORTools	6693083
SCSD6	ojAlgo	12646958
SCTAP1	Hipparchus	13754458
SCTAP1	ORTools	4733500
SCTAP1	ojAlgo	13653709
SCTAP2	Hipparchus	267699584
SCTAP2	ORTools	9508166
SCTAP2	ojAlgo	266748375
SEBA	Hipparchus	60550916
SEBA	ORTools	5225708
SEBA	ojAlgo	62501375
SHARE1B	Hipparchus	5529000
SHARE1B	ORTools	4865292
SHARE1B	ojAlgo	5157500
SHARE2B	Hipparchus	2463375
SHARE2B	ORTools	1656625
SHARE2B	ojAlgo	2605958
SHELL	Hipparchus	14008500
SHELL	ORTools	6954916
SHELL	ojAlgo	13966375
SHIP04S	Hipparchus	5876834
SHIP04S	ORTools	5686333
SHIP04S	ojAlgo	6635750
STAIR	Hipparchus	33948625
STAIR	ORTools	8753166
STAIR	ojAlgo	33648709
STANDATA	Hipparchus	4290500
STANDATA	ORTools	4183042
STANDATA	ojAlgo	5078583
STANDGUB	Hipparchus	4007500
STANDGUB	ORTools	5507583
STANDGUB	ojAlgo	3193042
STANDMPS	Hipparchus	6604917
STANDMPS	ORTools	5661167
STANDMPS	ojAlgo	6544042
STOCFOR1	Hipparchus	1908334
STOCFOR1	ORTools	1763083
STOCFOR1	ojAlgo	1175917
TUFF	Hipparchus	405962125
TUFF	ORTools	5212042
TUFF	ojAlgo	405822208
VTP-BASE	Hipparchus	1612167
VTP-BASE	ORTools	2033625
VTP-BASE	ojAlgo	1642208
