Model	Solver	Time
PRIMALC8	CPLEX	6702626
PRIMALC8	JOptimizer	
PRIMALC8	ojAlgo	780701815
QADLITTL	CPLEX	4555107
QADLITTL	JOptimizer	
QADLITTL	ojAlgo	121825642
QAFIRO	CPLEX	4707073
QAFIRO	JOptimizer	
QAFIRO	ojAlgo	4426881
QBANDM	CPLEX	13867102
QBANDM	JOptimizer	
QBANDM	ojAlgo	
QBEACONF	CPLEX	7613252
QBEACONF	JOptimizer	
QBEACONF	ojAlgo	661198287
QBORE3D	CPLEX	3314978
QBORE3D	JOptimizer	
QBORE3D	ojAlgo	31771299
QBRANDY	CPLEX	11782999
QBRANDY	JOptimizer	
QBRANDY	ojAlgo	
QCAPRI	CPLEX	31718644
QCAPRI	JOptimizer	
QCAPRI	ojAlgo	
QE226	CPLEX	20160638
QE226	JOptimizer	
QE226	ojAlgo	
QETAMACR	CPLEX	67048434
QETAMACR	JOptimizer	
QETAMACR	ojAlgo	
QFFFFF80	CPLEX	48507666
QFFFFF80	JOptimizer	
QFFFFF80	ojAlgo	
QFORPLAN	CPLEX	21390052
QFORPLAN	JOptimizer	
QFORPLAN	ojAlgo	
QGROW15	CPLEX	22203587
QGROW15	JOptimizer	
QGROW15	ojAlgo	
QGROW22	CPLEX	32307393
QGROW22	JOptimizer	
QGROW22	ojAlgo	
QGROW7	CPLEX	15219591
QGROW7	JOptimizer	
QGROW7	ojAlgo	
QISRAEL	CPLEX	17067351
QISRAEL	JOptimizer	
QISRAEL	ojAlgo	
QPCBLEND	CPLEX	5547223
QPCBLEND	JOptimizer	
QPCBLEND	ojAlgo	62193369
QPCBOEI1	CPLEX	24730246
QPCBOEI1	JOptimizer	
QPCBOEI1	ojAlgo	
QPCBOEI2	CPLEX	14516440
QPCBOEI2	JOptimizer	
QPCBOEI2	ojAlgo	
QPCSTAIR	CPLEX	26984972
QPCSTAIR	JOptimizer	
QPCSTAIR	ojAlgo	
QPTEST	CPLEX	4507114
QPTEST	JOptimizer	
QPTEST	ojAlgo	121533
QRECIPE	CPLEX	6300152
QRECIPE	JOptimizer	
QRECIPE	ojAlgo	69448275
QSC205	CPLEX	6547504
QSC205	JOptimizer	
QSC205	ojAlgo	386249549
QSCAGR25	CPLEX	13222535
QSCAGR25	JOptimizer	
QSCAGR25	ojAlgo	
QSCAGR7	CPLEX	6131999
QSCAGR7	JOptimizer	
QSCAGR7	ojAlgo	
QSCFXM1	CPLEX	21730875
QSCFXM1	JOptimizer	
QSCFXM1	ojAlgo	
QSCFXM2	CPLEX	39021040
QSCFXM2	JOptimizer	
QSCFXM2	ojAlgo	
QSCORPIO	CPLEX	9002202
QSCORPIO	JOptimizer	
QSCORPIO	ojAlgo	
QSCSD1	CPLEX	14047786
QSCSD1	JOptimizer	
QSCSD1	ojAlgo	
QSCTAP1	CPLEX	13673360
QSCTAP1	JOptimizer	
QSCTAP1	ojAlgo	
QSEBA	CPLEX	14587097
QSEBA	JOptimizer	
QSEBA	ojAlgo	
QSHARE1B	CPLEX	9049077
QSHARE1B	JOptimizer	
QSHARE1B	ojAlgo	
QSHARE2B	CPLEX	6563575
QSHARE2B	JOptimizer	
QSHARE2B	ojAlgo	70863029
QSTAIR	CPLEX	24607078
QSTAIR	JOptimizer	
QSTAIR	ojAlgo	
S268	CPLEX	4654880
S268	JOptimizer	
S268	ojAlgo	153328
TAME	CPLEX	1791612
TAME	JOptimizer	134900
TAME	ojAlgo	86713
ZECEVIC2	CPLEX	3909209
ZECEVIC2	JOptimizer	
ZECEVIC2	ojAlgo	134300
