Model	Solver	Time
SC205	ojAlgo	3905812
SC50A	ACM	3734836
SC50A	CPLEX	1573177
SC50A	Hipparchus	1440026
SC50A	ORTools	956799
SC50A	ojAlgo	264284
SC50B	ACM	3879842
SC50B	CPLEX	1607961
SC50B	Hipparchus	1433213
SC50B	ORTools	826736
SC50B	ojAlgo	308311
SCAGR25	ACM	
SCAGR25	CPLEX	13035766
SCAGR25	Hipparchus	
SCAGR25	ORTools	12784799
SCAGR25	ojAlgo	112153306
SCAGR7	ACM	102905539
SCAGR7	CPLEX	4034414
SCAGR7	Hipparchus	21527980
SCAGR7	ORTools	3104592
SCAGR7	ojAlgo	2504988
SCFXM1	ACM	
SCFXM1	CPLEX	13661964
SCFXM1	Hipparchus	
SCFXM1	ORTools	12357658
SCFXM1	ojAlgo	14896458
SCFXM2	ACM	
SCFXM2	CPLEX	28242167
SCFXM2	Hipparchus	
SCFXM2	ORTools	32829162
SCFXM2	ojAlgo	111120974
SCORPION	ACM	997967793
SCORPION	CPLEX	7558859
SCORPION	Hipparchus	125968547
SCORPION	ORTools	7903529
SCORPION	ojAlgo	10388084
SCSD1	ACM	
SCSD1	CPLEX	7061731
SCSD1	Hipparchus	409400769
SCSD1	ORTools	6707913
SCSD1	ojAlgo	6320623
SCTAP1	ACM	2334510910
SCTAP1	CPLEX	8121405
SCTAP1	Hipparchus	317499513
SCTAP1	ORTools	6830033
SCTAP1	ojAlgo	14439488
SEBA	ACM	
SEBA	CPLEX	
SEBA	Hipparchus	
SEBA	ORTools	6882231
SEBA	ojAlgo	219571497
SHARE1B	ACM	302624513
SHARE1B	CPLEX	6476048
SHARE1B	Hipparchus	47121807
SHARE1B	ORTools	6897135
SHARE1B	ojAlgo	5502875
SHARE2B	ACM	28389101
SHARE2B	CPLEX	3123305
SHARE2B	Hipparchus	6728246
SHARE2B	ORTools	2290284
SHARE2B	ojAlgo	1093670
STAIR	ACM	
STAIR	CPLEX	16237149
STAIR	Hipparchus	
STAIR	ORTools	26358310
STAIR	ojAlgo	43977096
STOCFOR1	ACM	35751333
STOCFOR1	CPLEX	3088993
STOCFOR1	Hipparchus	8579586
STOCFOR1	ORTools	2131078
STOCFOR1	ojAlgo	1222172
TUFF	ACM	
TUFF	CPLEX	12687101
TUFF	Hipparchus	
TUFF	ORTools	9661504
TUFF	ojAlgo	
VTP-BASE	ACM	
VTP-BASE	CPLEX	3550293
VTP-BASE	Hipparchus	44508989
VTP-BASE	ORTools	2735271
VTP-BASE	ojAlgo	2238788
