Model	Solver	Time
BRANDY	ojAlgo-tableau	8071751
CAPRI	CPLEX	5000023
CAPRI	ORTools	6085771
CAPRI	ojAlgo-dense	26121794
CAPRI	ojAlgo-revised	103006924
CAPRI	ojAlgo-tableau	13070279
DEGEN2	CPLEX	12909462
DEGEN2	ORTools	17043166
DEGEN2	ojAlgo-dense	138201987
DEGEN2	ojAlgo-revised	10902116457
DEGEN2	ojAlgo-tableau	209347194
E226	CPLEX	7445224
E226	ORTools	6001316
E226	ojAlgo-dense	10413123
E226	ojAlgo-revised	137531762
E226	ojAlgo-tableau	11448126
ETAMACRO	CPLEX	11552023
ETAMACRO	ORTools	11785103
ETAMACRO	ojAlgo-dense	25569259
ETAMACRO	ojAlgo-revised	542603553
ETAMACRO	ojAlgo-tableau	41041353
FFFFF800	CPLEX	11694612
FFFFF800	ORTools	9922723
FFFFF800	ojAlgo-dense	49652946
FFFFF800	ojAlgo-revised	
FFFFF800	ojAlgo-tableau	57525964
FINNIS	CPLEX	9182925
FINNIS	ORTools	9989293
FINNIS	ojAlgo-dense	188613898
FINNIS	ojAlgo-revised	170535676
FINNIS	ojAlgo-tableau	23583351
FORPLAN	CPLEX	7242812
FORPLAN	ORTools	6045058
FORPLAN	ojAlgo-dense	7923228
FORPLAN	ojAlgo-revised	
FORPLAN	ojAlgo-tableau	8514304
GROW15	CPLEX	30560025
GROW15	ORTools	15226263
GROW15	ojAlgo-dense	190689144
GROW15	ojAlgo-revised	113295167
GROW15	ojAlgo-tableau	19662542
GROW22	CPLEX	81508020
GROW22	ORTools	31794286
GROW22	ojAlgo-dense	1411410118
GROW22	ojAlgo-revised	285684572
GROW22	ojAlgo-tableau	54145554
GROW7	CPLEX	8204152
GROW7	ORTools	5786700
GROW7	ojAlgo-dense	13542408
GROW7	ojAlgo-revised	15083940
GROW7	ojAlgo-tableau	3023295
ISRAEL	CPLEX	4006110
ISRAEL	ORTools	3787177
ISRAEL	ojAlgo-dense	5100752
ISRAEL	ojAlgo-revised	39347899
ISRAEL	ojAlgo-tableau	5021793
KB2	CPLEX	1486170
KB2	ORTools	770981
KB2	ojAlgo-dense	542306
KB2	ojAlgo-revised	2112748
KB2	ojAlgo-tableau	381588
LOTFI	CPLEX	2432975
LOTFI	ORTools	2776485
LOTFI	ojAlgo-dense	1485962
LOTFI	ojAlgo-revised	17089131
LOTFI	ojAlgo-tableau	3516819
PILOT4	CPLEX	25817513
PILOT4	ORTools	23370822
PILOT4	ojAlgo-dense	422361883
PILOT4	ojAlgo-revised	
PILOT4	ojAlgo-tableau	306914382
RECIPELP	CPLEX	2228793
RECIPELP	ORTools	1271961
RECIPELP	ojAlgo-dense	770249
RECIPELP	ojAlgo-revised	1102790
RECIPELP	ojAlgo-tableau	694390
SC105	CPLEX	1965854
SC105	ORTools	1295196
SC105	ojAlgo-dense	629987
SC105	ojAlgo-revised	3538623
SC105	ojAlgo-tableau	730230
SC205	CPLEX	3014768
SC205	ORTools	2853134
SC205	ojAlgo-dense	2736912
SC205	ojAlgo-revised	19332549
SC205	ojAlgo-tableau	4866319
SC50A	CPLEX	971687
SC50A	ORTools	656828
SC50A	ojAlgo-dense	189447
SC50A	ojAlgo-revised	642118
SC50A	ojAlgo-tableau	383919
SC50B	CPLEX	1314751
SC50B	ORTools	600020
SC50B	ojAlgo-dense	185605
SC50B	ojAlgo-revised	883110
SC50B	ojAlgo-tableau	273836
SCAGR25	CPLEX	6876148
SCAGR25	ORTools	8184443
SCAGR25	ojAlgo-dense	63199531
SCAGR25	ojAlgo-revised	532681193
SCAGR25	ojAlgo-tableau	47545133
SCAGR7	CPLEX	2870753
SCAGR7	ORTools	2187568
SCAGR7	ojAlgo-dense	2062659
SCAGR7	ojAlgo-revised	8172484
SCAGR7	ojAlgo-tableau	2014711
SCFXM1	CPLEX	8799037
SCFXM1	ORTools	8017452
SCFXM1	ojAlgo-dense	10322405
SCFXM1	ojAlgo-revised	84667729
SCFXM1	ojAlgo-tableau	13560570
SCFXM2	CPLEX	14754167
SCFXM2	ORTools	16929376
SCFXM2	ojAlgo-dense	60526667
SCFXM2	ojAlgo-revised	519317242
SCFXM2	ojAlgo-tableau	78025395
SCORPION	CPLEX	5609813
SCORPION	ORTools	4744028
SCORPION	ojAlgo-dense	7093908
SCORPION	ojAlgo-revised	18738030
SCORPION	ojAlgo-tableau	4398369
SCSD1	CPLEX	5523042
SCSD1	ORTools	4607460
SCSD1	ojAlgo-dense	5704742
SCSD1	ojAlgo-revised	
SCSD1	ojAlgo-tableau	4058858
SCTAP1	CPLEX	5607882
SCTAP1	ORTools	5082375
SCTAP1	ojAlgo-dense	11061625
SCTAP1	ojAlgo-revised	166545433
SCTAP1	ojAlgo-tableau	18223552
SHARE1B	CPLEX	4263452
SHARE1B	ORTools	3887489
SHARE1B	ojAlgo-dense	4578113
SHARE1B	ojAlgo-revised	34607307
SHARE1B	ojAlgo-tableau	3738732
SHARE2B	CPLEX	2275425
SHARE2B	ORTools	1478796
SHARE2B	ojAlgo-dense	719750
SHARE2B	ojAlgo-revised	7594913
SHARE2B	ojAlgo-tableau	1298144
STAIR	CPLEX	12024234
STAIR	ORTools	13224784
STAIR	ojAlgo-dense	29554728
STAIR	ojAlgo-revised	378213689
STAIR	ojAlgo-tableau	34598884
STOCFOR1	CPLEX	2213786
STOCFOR1	ORTools	1366031
STOCFOR1	ojAlgo-dense	1148703
STOCFOR1	ojAlgo-revised	2537791
STOCFOR1	ojAlgo-tableau	1262730
TUFF	CPLEX	8345379
TUFF	ORTools	6262894
TUFF	ojAlgo-dense	
TUFF	ojAlgo-revised	
TUFF	ojAlgo-tableau	19611719
VTP-BASE	CPLEX	2223336
VTP-BASE	ORTools	1475221
VTP-BASE	ojAlgo-dense	1364579
VTP-BASE	ojAlgo-revised	2675711
VTP-BASE	ojAlgo-tableau	1399222
