Model	Solver	Time	nbVars	nbExpr
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6025709	384	352
BOEING1	ojAlgo-dual-D	18563417	384	352
BOEING1	ojAlgo-dual-S	936100375	384	352
BOEING1	ojAlgo-prim-D	40715166	384	352
BOEING1	ojAlgo-prim-S	1293552709	384	352
BOEING2	CPLEX	2914083	143	167
BOEING2	Hipparchus	58139667	143	167
BOEING2	ORTools	2901834	143	167
BOEING2	ojAlgo-dual-D	2746042	143	167
BOEING2	ojAlgo-dual-S	27447833	143	167
BOEING2	ojAlgo-prim-D	5583792	143	167
BOEING2	ojAlgo-prim-S	43958833	143	167
BORE3D	CPLEX	3661750	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1770084	315	234
BORE3D	ojAlgo-dual-D	2806166	315	234
BORE3D	ojAlgo-dual-S	16627167	315	234
BORE3D	ojAlgo-prim-D	3612000	315	234
BORE3D	ojAlgo-prim-S	10899500	315	234
BRANDY	CPLEX	4544750	249	221
BRANDY	Hipparchus	47630708	249	221
BRANDY	ORTools	4816709	249	221
BRANDY	ojAlgo-dual-D	6694833	249	221
BRANDY	ojAlgo-dual-S	54337167	249	221
BRANDY	ojAlgo-prim-D	6871708	249	221
BRANDY	ojAlgo-prim-S	103057125	249	221
CAPRI	CPLEX	4824833	353	272
CAPRI	Hipparchus	480660334	353	272
CAPRI	ORTools	4948458	353	272
CAPRI	ojAlgo-dual-D	8042959	353	272
CAPRI	ojAlgo-dual-S	192459833	353	272
CAPRI	ojAlgo-prim-D	17997500	353	272
CAPRI	ojAlgo-prim-S	351941667	353	272
DEGEN2	CPLEX	9685084	534	445
DEGEN2	Hipparchus	808557750	534	445
DEGEN2	ORTools	12598541	534	445
DEGEN2	ojAlgo-dual-D	132795833	534	445
DEGEN2	ojAlgo-dual-S	3024897583	534	445
DEGEN2	ojAlgo-prim-D	125158458	534	445
DEGEN2	ojAlgo-prim-S	6771296208	534	445
E226	CPLEX	3968459	282	224
E226	Hipparchus	45223208	282	224
E226	ORTools	5696208	282	224
E226	ojAlgo-dual-D	8614709	282	224
E226	ojAlgo-dual-S	104380917	282	224
E226	ojAlgo-prim-D	9868542	282	224
E226	ojAlgo-prim-S	130663292	282	224
ETAMACRO	CPLEX	7746667	688	401
ETAMACRO	Hipparchus	468150792	688	401
ETAMACRO	ORTools	7115500	688	401
ETAMACRO	ojAlgo-dual-D	15790334	688	401
ETAMACRO	ojAlgo-dual-S	661960958	688	401
ETAMACRO	ojAlgo-prim-D	19026375	688	401
ETAMACRO	ojAlgo-prim-S	254937125	688	401
FFFFF800	CPLEX	6639250	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	7535000	854	525
FFFFF800	ojAlgo-dual-D	27083875	854	525
FFFFF800	ojAlgo-dual-S	1517269333	854	525
FFFFF800	ojAlgo-prim-D	30728584	854	525
FFFFF800	ojAlgo-prim-S	378483166	854	525
FINNIS	CPLEX	5900250	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	4950000	614	498
FINNIS	ojAlgo-dual-D	12116666	614	498
FINNIS	ojAlgo-dual-S	573014791	614	498
FINNIS	ojAlgo-prim-D	67871875	614	498
FINNIS	ojAlgo-prim-S	2244862125	614	498
FORPLAN	CPLEX	5021042	421	162
FORPLAN	Hipparchus	103718000	421	162
FORPLAN	ORTools	4813500	421	162
FORPLAN	ojAlgo-dual-D	7013625	421	162
FORPLAN	ojAlgo-dual-S	44943084	421	162
FORPLAN	ojAlgo-prim-D	5807750	421	162
FORPLAN	ojAlgo-prim-S	88247542	421	162
GROW15	CPLEX	25989958	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	11402500	645	301
GROW15	ojAlgo-dual-D	12626500	645	301
GROW15	ojAlgo-dual-S	194735542	645	301
GROW15	ojAlgo-prim-D	243866792	645	301
GROW15	ojAlgo-prim-S	9900857375	645	301
GROW22	CPLEX	50710417	946	441
GROW22	Hipparchus	1986531833	946	441
GROW22	ORTools	19641291	946	441
GROW22	ojAlgo-dual-D	21774750	946	441
GROW22	ojAlgo-dual-S	587833625	946	441
GROW22	ojAlgo-prim-D	822632292	946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	6609750	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	5580416	301	141
GROW7	ojAlgo-dual-D	4070792	301	141
GROW7	ojAlgo-dual-S	20878500	301	141
GROW7	ojAlgo-prim-D	10245416	301	141
GROW7	ojAlgo-prim-S	172666458	301	141
ISRAEL	CPLEX	3828125	142	175
ISRAEL	Hipparchus	11721375	142	175
ISRAEL	ORTools	3747208	142	175
ISRAEL	ojAlgo-dual-D	4580583	142	175
ISRAEL	ojAlgo-dual-S	48934417	142	175
ISRAEL	ojAlgo-prim-D	5081292	142	175
ISRAEL	ojAlgo-prim-S	48199083	142	175
KB2	CPLEX	1187666	41	44
KB2	Hipparchus	1690416	41	44
KB2	ORTools	947250	41	44
KB2	ojAlgo-dual-D	680375	41	44
KB2	ojAlgo-dual-S	1464291	41	44
KB2	ojAlgo-prim-D	1087292	41	44
KB2	ojAlgo-prim-S	4720375	41	44
LOTFI	CPLEX	3162333	308	154
LOTFI	Hipparchus	32239708	308	154
LOTFI	ORTools	3521583	308	154
LOTFI	ojAlgo-dual-D	3666500	308	154
LOTFI	ojAlgo-dual-S	32314167	308	154
LOTFI	ojAlgo-prim-D	2580166	308	154
LOTFI	ojAlgo-prim-S	7712666	308	154
PILOT4	CPLEX	17787084	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15355709	1000	411
PILOT4	ojAlgo-dual-D	269186834	1000	411
PILOT4	ojAlgo-dual-S	3517585125	1000	411
PILOT4	ojAlgo-prim-D		1000	411
PILOT4	ojAlgo-prim-S		1000	411
RECIPELP	CPLEX	1997291	180	92
RECIPELP	Hipparchus	6890750	180	92
RECIPELP	ORTools	751750	180	92
RECIPELP	ojAlgo-dual-D	275834	180	92
RECIPELP	ojAlgo-dual-S	1621750	180	92
RECIPELP	ojAlgo-prim-D	1232750	180	92
RECIPELP	ojAlgo-prim-S	3618541	180	92
SC105	CPLEX	1985625	103	106
SC105	Hipparchus	4894083	103	106
SC105	ORTools	2008500	103	106
SC105	ojAlgo-dual-D	1885000	103	106
SC105	ojAlgo-dual-S	6506958	103	106
SC105	ojAlgo-prim-D	1543208	103	106
SC105	ojAlgo-prim-S	5811000	103	106
SC205	CPLEX	3519084	203	206
SC205	Hipparchus	14778333	203	206
SC205	ORTools	3719208	203	206
SC205	ojAlgo-dual-D	4998500	203	206
SC205	ojAlgo-dual-S	41563417	203	206
SC205	ojAlgo-prim-D	4515458	203	206
SC205	ojAlgo-prim-S	35934292	203	206
SC50A	CPLEX	1103667	48	51
SC50A	Hipparchus	1744791	48	51
SC50A	ORTools	829458	48	51
SC50A	ojAlgo-dual-D	518625	48	51
SC50A	ojAlgo-dual-S	1781708	48	51
SC50A	ojAlgo-prim-D	324334	48	51
SC50A	ojAlgo-prim-S	1664708	48	51
SC50B	CPLEX	1179042	48	51
SC50B	Hipparchus	2124709	48	51
SC50B	ORTools	822041	48	51
SC50B	ojAlgo-dual-D	342375	48	51
SC50B	ojAlgo-dual-S	1881625	48	51
SC50B	ojAlgo-prim-D	523792	48	51
SC50B	ojAlgo-prim-S	2046792	48	51
SCAGR25	CPLEX	6122250	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	5565958	500	472
SCAGR25	ojAlgo-dual-D	22518666	500	472
SCAGR25	ojAlgo-dual-S	740024500	500	472
SCAGR25	ojAlgo-prim-D	59056375	500	472
SCAGR25	ojAlgo-prim-S	1695339416	500	472
SCAGR7	CPLEX	2943166	140	130
SCAGR7	Hipparchus	11505125	140	130
SCAGR7	ORTools	2553542	140	130
SCAGR7	ojAlgo-dual-D	2300333	140	130
SCAGR7	ojAlgo-dual-S	12010125	140	130
SCAGR7	ojAlgo-prim-D	2019709	140	130
SCAGR7	ojAlgo-prim-S	12263333	140	130
SCFXM1	CPLEX	5947625	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	5772875	457	331
SCFXM1	ojAlgo-dual-D	6223000	457	331
SCFXM1	ojAlgo-dual-S	221478208	457	331
SCFXM1	ojAlgo-prim-D	9925416	457	331
SCFXM1	ojAlgo-prim-S	76824167	457	331
SCFXM2	CPLEX	11200833	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	11787333	914	661
SCFXM2	ojAlgo-dual-D	22877042	914	661
SCFXM2	ojAlgo-dual-S	5751074334	914	661
SCFXM2	ojAlgo-prim-D	34855166	914	661
SCFXM2	ojAlgo-prim-S	543936750	914	661
SCORPION	CPLEX	3848125	358	389
SCORPION	Hipparchus	54535375	358	389
SCORPION	ORTools	4290459	358	389
SCORPION	ojAlgo-dual-D	3886333	358	389
SCORPION	ojAlgo-dual-S	126793792	358	389
SCORPION	ojAlgo-prim-D	6520083	358	389
SCORPION	ojAlgo-prim-S	32620292	358	389
SCSD1	CPLEX	3024500	760	78
SCSD1	Hipparchus	182781708	760	78
SCSD1	ORTools	4637000	760	78
SCSD1	ojAlgo-dual-D	4242959	760	78
SCSD1	ojAlgo-dual-S	7744084	760	78
SCSD1	ojAlgo-prim-D	4802583	760	78
SCSD1	ojAlgo-prim-S	65348583	760	78
SCTAP1	CPLEX	5003041	480	301
SCTAP1	Hipparchus	154351208	480	301
SCTAP1	ORTools	4533333	480	301
SCTAP1	ojAlgo-dual-D	6619333	480	301
SCTAP1	ojAlgo-dual-S	287836833	480	301
SCTAP1	ojAlgo-prim-D	9510375	480	301
SCTAP1	ojAlgo-prim-S	115420083	480	301
SHARE1B	CPLEX	3808000	225	118
SHARE1B	Hipparchus	22214625	225	118
SHARE1B	ORTools	4517209	225	118
SHARE1B	ojAlgo-dual-D	4638208	225	118
SHARE1B	ojAlgo-dual-S	28682333	225	118
SHARE1B	ojAlgo-prim-D	4919292	225	118
SHARE1B	ojAlgo-prim-S	44861791	225	118
SHARE2B	CPLEX	2571250	79	97
SHARE2B	Hipparchus	4668166	79	97
SHARE2B	ORTools	1779083	79	97
SHARE2B	ojAlgo-dual-D	1932917	79	97
SHARE2B	ojAlgo-dual-S	9900958	79	97
SHARE2B	ojAlgo-prim-D	1225041	79	97
SHARE2B	ojAlgo-prim-S	4730125	79	97
STAIR	CPLEX	7554959	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	10923833	467	357
STAIR	ojAlgo-dual-D	32954625	467	357
STAIR	ojAlgo-dual-S	591445542	467	357
STAIR	ojAlgo-prim-D	34296500	467	357
STAIR	ojAlgo-prim-S	998875209	467	357
STOCFOR1	CPLEX	1028916	111	118
STOCFOR1	Hipparchus	4920750	111	118
STOCFOR1	ORTools	1654125	111	118
STOCFOR1	ojAlgo-dual-D	1269625	111	118
STOCFOR1	ojAlgo-dual-S	5761875	111	118
STOCFOR1	ojAlgo-prim-D	983166	111	118
STOCFOR1	ojAlgo-prim-S	2616000	111	118
TUFF	CPLEX	5807375	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	5545584	587	334
TUFF	ojAlgo-dual-D	30067708	587	334
TUFF	ojAlgo-dual-S	3812610875	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1231875	203	199
VTP-BASE	Hipparchus	24794625	203	199
VTP-BASE	ORTools	1305875	203	199
VTP-BASE	ojAlgo-dual-D	616834	203	199
VTP-BASE	ojAlgo-dual-S	3823750	203	199
VTP-BASE	ojAlgo-prim-D	1599917	203	199
VTP-BASE	ojAlgo-prim-S	5815834	203	199
