Model	Solver	Time
DEGEN2	ojAlgo-tableau	198758645
E226	CPLEX	7722002
E226	ORTools	7034353
E226	ojAlgo-dense	11652674
E226	ojAlgo-revised	1540739972
E226	ojAlgo-tableau	12154163
ETAMACRO	CPLEX	11858285
ETAMACRO	ORTools	11795963
ETAMACRO	ojAlgo-dense	24797156
ETAMACRO	ojAlgo-revised	9766906844
ETAMACRO	ojAlgo-tableau	39276231
FFFFF800	CPLEX	11519488
FFFFF800	ORTools	10617123
FFFFF800	ojAlgo-dense	52211159
FFFFF800	ojAlgo-revised	21073309123
FFFFF800	ojAlgo-tableau	56621382
FINNIS	CPLEX	7499012
FINNIS	ORTools	9541732
FINNIS	ojAlgo-dense	178390209
FINNIS	ojAlgo-revised	6807975520
FINNIS	ojAlgo-tableau	23387501
FORPLAN	CPLEX	7334610
FORPLAN	ORTools	6459337
FORPLAN	ojAlgo-dense	7992063
FORPLAN	ojAlgo-revised	1195381297
FORPLAN	ojAlgo-tableau	9877634
GROW15	CPLEX	29952423
GROW15	ORTools	17927792
GROW15	ojAlgo-dense	184023072
GROW15	ojAlgo-revised	4940491453
GROW15	ojAlgo-tableau	20446866
GROW22	CPLEX	74976919
GROW22	ORTools	30428808
GROW22	ojAlgo-dense	1267376297
GROW22	ojAlgo-revised	15246685781
GROW22	ojAlgo-tableau	52293487
GROW7	CPLEX	8145930
GROW7	ORTools	5930597
GROW7	ojAlgo-dense	13344776
GROW7	ojAlgo-revised	488046468
GROW7	ojAlgo-tableau	4501259
ISRAEL	CPLEX	4070378
ISRAEL	ORTools	4864322
ISRAEL	ojAlgo-dense	6057659
ISRAEL	ojAlgo-revised	418670174
ISRAEL	ojAlgo-tableau	4075433
KB2	CPLEX	1632051
KB2	ORTools	1083582
KB2	ojAlgo-dense	647543
KB2	ojAlgo-revised	14292710
KB2	ojAlgo-tableau	687452
LOTFI	CPLEX	3351312
LOTFI	ORTools	2972905
LOTFI	ojAlgo-dense	2091965
LOTFI	ojAlgo-revised	465317488
LOTFI	ojAlgo-tableau	4849982
PILOT4	CPLEX	25266130
PILOT4	ORTools	23204018
PILOT4	ojAlgo-dense	404553045
PILOT4	ojAlgo-revised	56029442362
PILOT4	ojAlgo-tableau	293191827
RECIPELP	CPLEX	2129118
RECIPELP	ORTools	1366452
RECIPELP	ojAlgo-dense	949889
RECIPELP	ojAlgo-revised	20636926
RECIPELP	ojAlgo-tableau	376878
SC105	CPLEX	1903305
SC105	ORTools	1887629
SC105	ojAlgo-dense	741680
SC105	ojAlgo-revised	55344544
SC105	ojAlgo-tableau	1043556
SC205	CPLEX	3092910
SC205	ORTools	2848192
SC205	ojAlgo-dense	3119743
SC205	ojAlgo-revised	466580994
SC205	ojAlgo-tableau	4752912
SC50A	CPLEX	1242339
SC50A	ORTools	899686
SC50A	ojAlgo-dense	320145
SC50A	ojAlgo-revised	6086165
SC50A	ojAlgo-tableau	390072
SC50B	CPLEX	1357428
SC50B	ORTools	827603
SC50B	ojAlgo-dense	336445
SC50B	ojAlgo-revised	7962728
SC50B	ojAlgo-tableau	214223
SCAGR25	CPLEX	6910282
SCAGR25	ORTools	7783676
SCAGR25	ojAlgo-dense	62110609
SCAGR25	ojAlgo-revised	8140271435
SCAGR25	ojAlgo-tableau	47670587
SCAGR7	CPLEX	3044186
SCAGR7	ORTools	2237345
SCAGR7	ojAlgo-dense	2046454
SCAGR7	ojAlgo-revised	116589501
SCAGR7	ojAlgo-tableau	2116158
SCFXM1	CPLEX	8664144
SCFXM1	ORTools	7927709
SCFXM1	ojAlgo-dense	10518716
SCFXM1	ojAlgo-revised	3216828097
SCFXM1	ojAlgo-tableau	12601849
SCFXM2	CPLEX	18180603
SCFXM2	ORTools	17895081
SCFXM2	ojAlgo-dense	60656803
SCFXM2	ojAlgo-revised	27645138800
SCFXM2	ojAlgo-tableau	78845460
SCORPION	CPLEX	5712902
SCORPION	ORTools	5197506
SCORPION	ojAlgo-dense	7237260
SCORPION	ojAlgo-revised	1218610355
SCORPION	ojAlgo-tableau	6051731
SCSD1	CPLEX	4737767
SCSD1	ORTools	4685799
SCSD1	ojAlgo-dense	3804270
SCSD1	ojAlgo-revised	259829663
SCSD1	ojAlgo-tableau	3308990
SCTAP1	CPLEX	5510394
SCTAP1	ORTools	4664110
SCTAP1	ojAlgo-dense	10932392
SCTAP1	ojAlgo-revised	6966476438
SCTAP1	ojAlgo-tableau	17782110
SHARE1B	CPLEX	4162826
SHARE1B	ORTools	5321905
SHARE1B	ojAlgo-dense	3568675
SHARE1B	ojAlgo-revised	385181891
SHARE1B	ojAlgo-tableau	3958030
SHARE2B	CPLEX	2108741
SHARE2B	ORTools	1832300
SHARE2B	ojAlgo-dense	1026890
SHARE2B	ojAlgo-revised	68374217
SHARE2B	ojAlgo-tableau	1226288
STAIR	CPLEX	11293947
STAIR	ORTools	16047554
STAIR	ojAlgo-dense	23875447
STAIR	ojAlgo-revised	5602946513
STAIR	ojAlgo-tableau	35581876
STOCFOR1	CPLEX	2581948
STOCFOR1	ORTools	1896578
STOCFOR1	ojAlgo-dense	951518
STOCFOR1	ojAlgo-revised	39733588
STOCFOR1	ojAlgo-tableau	1253387
TUFF	CPLEX	7634817
TUFF	ORTools	7590815
TUFF	ojAlgo-dense	
TUFF	ojAlgo-revised	
TUFF	ojAlgo-tableau	16099433
VTP-BASE	CPLEX	2950788
VTP-BASE	ORTools	2091071
VTP-BASE	ojAlgo-dense	1466792
VTP-BASE	ojAlgo-revised	23068022
VTP-BASE	ojAlgo-tableau	1280738
