Model	Solver	Time	nbVars	nbExpr
LOTFI	ojAlgo-prim-D	2892000	308	154
LOTFI	ojAlgo-prim-S	8675750	308	154
PILOT4	CPLEX	18121459	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15451166	1000	411
PILOT4	ojAlgo-dual-D	84462041	1000	411
PILOT4	ojAlgo-dual-S	567778375	1000	411
PILOT4	ojAlgo-prim-D	514520167	1000	411
PILOT4	ojAlgo-prim-S	43654270167	1000	411
RECIPELP	CPLEX	1047500	180	92
RECIPELP	Hipparchus	6760584	180	92
RECIPELP	ORTools	667000	180	92
RECIPELP	ojAlgo-dual-D	255250	180	92
RECIPELP	ojAlgo-dual-S	1190958	180	92
RECIPELP	ojAlgo-prim-D	1527250	180	92
RECIPELP	ojAlgo-prim-S	2889959	180	92
SC105	CPLEX	877000	103	106
SC105	Hipparchus	3833250	103	106
SC105	ORTools	1416958	103	106
SC105	ojAlgo-dual-D	1651417	103	106
SC105	ojAlgo-dual-S	2612834	103	106
SC105	ojAlgo-prim-D	923292	103	106
SC105	ojAlgo-prim-S	6561000	103	106
SC205	CPLEX	2982292	203	206
SC205	Hipparchus	13775042	203	206
SC205	ORTools	3500708	203	206
SC205	ojAlgo-dual-D	3703833	203	206
SC205	ojAlgo-dual-S	6033041	203	206
SC205	ojAlgo-prim-D	4062125	203	206
SC205	ojAlgo-prim-S	45182625	203	206
SC50A	CPLEX	748833	48	51
SC50A	Hipparchus	667625	48	51
SC50A	ORTools	604959	48	51
SC50A	ojAlgo-dual-D	208375	48	51
SC50A	ojAlgo-dual-S	374583	48	51
SC50A	ojAlgo-prim-D	268542	48	51
SC50A	ojAlgo-prim-S	1730500	48	51
SC50B	CPLEX	987583	48	51
SC50B	Hipparchus	961250	48	51
SC50B	ORTools	553208	48	51
SC50B	ojAlgo-dual-D	234417	48	51
SC50B	ojAlgo-dual-S	679500	48	51
SC50B	ojAlgo-prim-D	267334	48	51
SC50B	ojAlgo-prim-S	1772292	48	51
SCAGR25	CPLEX	7075875	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	3915667	500	472
SCAGR25	ojAlgo-dual-D	19441708	500	472
SCAGR25	ojAlgo-dual-S	60576000	500	472
SCAGR25	ojAlgo-prim-D	63975666	500	472
SCAGR25	ojAlgo-prim-S	2700119792	500	472
SCAGR7	CPLEX	2888084	140	130
SCAGR7	Hipparchus	11237708	140	130
SCAGR7	ORTools	2495583	140	130
SCAGR7	ojAlgo-dual-D	2129750	140	130
SCAGR7	ojAlgo-dual-S	4729667	140	130
SCAGR7	ojAlgo-prim-D	3083625	140	130
SCAGR7	ojAlgo-prim-S	17140333	140	130
SCFXM1	CPLEX	5403250	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	4501875	457	331
SCFXM1	ojAlgo-dual-D	6692541	457	331
SCFXM1	ojAlgo-dual-S	26643208	457	331
SCFXM1	ojAlgo-prim-D	9962458	457	331
SCFXM1	ojAlgo-prim-S	80997959	457	331
SCFXM2	CPLEX	11369000	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	12627250	914	661
SCFXM2	ojAlgo-dual-D	32688334	914	661
SCFXM2	ojAlgo-dual-S	135131791	914	661
SCFXM2	ojAlgo-prim-D	45773375	914	661
SCFXM2	ojAlgo-prim-S	1706928250	914	661
SCORPION	CPLEX	2534666	358	389
SCORPION	Hipparchus	51604083	358	389
SCORPION	ORTools	4174833	358	389
SCORPION	ojAlgo-dual-D	4598291	358	389
SCORPION	ojAlgo-dual-S	11172792	358	389
SCORPION	ojAlgo-prim-D	5737708	358	389
SCORPION	ojAlgo-prim-S	51082417	358	389
SCSD1	CPLEX	4669375	760	78
SCSD1	Hipparchus	172084917	760	78
SCSD1	ORTools	4209500	760	78
SCSD1	ojAlgo-dual-D	3736334	760	78
SCSD1	ojAlgo-dual-S	5760875	760	78
SCSD1	ojAlgo-prim-D	5697584	760	78
SCSD1	ojAlgo-prim-S	183511292	760	78
SCTAP1	CPLEX	4756500	480	301
SCTAP1	Hipparchus	149549167	480	301
SCTAP1	ORTools	2597125	480	301
SCTAP1	ojAlgo-dual-D	5103667	480	301
SCTAP1	ojAlgo-dual-S	13673042	480	301
SCTAP1	ojAlgo-prim-D	8705542	480	301
SCTAP1	ojAlgo-prim-S	173092083	480	301
SHARE1B	CPLEX	2359292	225	118
SHARE1B	Hipparchus	22327291	225	118
SHARE1B	ORTools	4037875	225	118
SHARE1B	ojAlgo-dual-D	3568000	225	118
SHARE1B	ojAlgo-dual-S	8546292	225	118
SHARE1B	ojAlgo-prim-D	4957458	225	118
SHARE1B	ojAlgo-prim-S	70605792	225	118
SHARE2B	CPLEX	2656541	79	97
SHARE2B	Hipparchus	4868417	79	97
SHARE2B	ORTools	1994875	79	97
SHARE2B	ojAlgo-dual-D	1504791	79	97
SHARE2B	ojAlgo-dual-S	4527084	79	97
SHARE2B	ojAlgo-prim-D	1282417	79	97
SHARE2B	ojAlgo-prim-S	4796792	79	97
STAIR	CPLEX	6997667	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	10506625	467	357
STAIR	ojAlgo-dual-D	18872959	467	357
STAIR	ojAlgo-dual-S	114952542	467	357
STAIR	ojAlgo-prim-D	36065208	467	357
STAIR	ojAlgo-prim-S	1624937292	467	357
STOCFOR1	CPLEX	1877667	111	118
STOCFOR1	Hipparchus	5110750	111	118
STOCFOR1	ORTools	1564125	111	118
STOCFOR1	ojAlgo-dual-D	1282000	111	118
STOCFOR1	ojAlgo-dual-S	2876042	111	118
STOCFOR1	ojAlgo-prim-D	1116458	111	118
STOCFOR1	ojAlgo-prim-S	3862958	111	118
TUFF	CPLEX	5690459	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	4953833	587	334
TUFF	ojAlgo-dual-D	11189250	587	334
TUFF	ojAlgo-dual-S	46768292	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1045250	203	199
VTP-BASE	Hipparchus	24534292	203	199
VTP-BASE	ORTools	1306625	203	199
VTP-BASE	ojAlgo-dual-D	833875	203	199
VTP-BASE	ojAlgo-dual-S	1986292	203	199
VTP-BASE	ojAlgo-prim-D	1613333	203	199
VTP-BASE	ojAlgo-prim-S	6545750	203	199
