Model	Solver	Time
QPCBOEI2	ojAlgo	
QPCSTAIR	CPLEX	27351890
QPCSTAIR	JOptimizer	
QPCSTAIR	ojAlgo	
QPTEST	CPLEX	3784151
QPTEST	JOptimizer	
QPTEST	ojAlgo	130786
QRECIPE	CPLEX	6134873
QRECIPE	JOptimizer	
QRECIPE	ojAlgo	69156050
QSC205	CPLEX	6538573
QSC205	JOptimizer	
QSC205	ojAlgo	410297897
QSCAGR25	CPLEX	12914760
QSCAGR25	JOptimizer	
QSCAGR25	ojAlgo	
QSCAGR7	CPLEX	6802650
QSCAGR7	JOptimizer	
QSCAGR7	ojAlgo	
QSCFXM1	CPLEX	21637259
QSCFXM1	JOptimizer	
QSCFXM1	ojAlgo	
QSCFXM2	CPLEX	37978018
QSCFXM2	JOptimizer	
QSCFXM2	ojAlgo	
QSCORPIO	CPLEX	7989184
QSCORPIO	JOptimizer	
QSCORPIO	ojAlgo	
QSCSD1	CPLEX	13885404
QSCSD1	JOptimizer	
QSCSD1	ojAlgo	
QSCTAP1	CPLEX	13969167
QSCTAP1	JOptimizer	
QSCTAP1	ojAlgo	
QSEBA	CPLEX	14172641
QSEBA	JOptimizer	
QSEBA	ojAlgo	
QSHARE1B	CPLEX	8826261
QSHARE1B	JOptimizer	
QSHARE1B	ojAlgo	
QSHARE2B	CPLEX	6645388
QSHARE2B	JOptimizer	
QSHARE2B	ojAlgo	72160824
QSTAIR	CPLEX	24611438
QSTAIR	JOptimizer	
QSTAIR	ojAlgo	
S268	CPLEX	3994377
S268	JOptimizer	
S268	ojAlgo	124454
TAME	CPLEX	1759193
TAME	JOptimizer	136276
TAME	ojAlgo	160471
ZECEVIC2	CPLEX	3410592
ZECEVIC2	JOptimizer	
ZECEVIC2	ojAlgo	113373
