Model	Solver	Time
FFFFF800	ojAlgo	59881959
FINNIS	CPLEX	5943041
FINNIS	Hipparchus	
FINNIS	ORTools	5252000
FINNIS	ojAlgo	24323542
FORPLAN	CPLEX	3682167
FORPLAN	Hipparchus	102620500
FORPLAN	ORTools	3933000
FORPLAN	ojAlgo	7826084
GROW15	CPLEX	25133833
GROW15	Hipparchus	
GROW15	ORTools	11175875
GROW15	ojAlgo	15203166
GROW22	CPLEX	50880083
GROW22	Hipparchus	1935827750
GROW22	ORTools	19488041
GROW22	ojAlgo	37794041
GROW7	CPLEX	4641875
GROW7	Hipparchus	
GROW7	ORTools	5696084
GROW7	ojAlgo	4738959
ISRAEL	CPLEX	3896834
ISRAEL	Hipparchus	11890292
ISRAEL	ORTools	3720667
ISRAEL	ojAlgo	4947792
KB2	CPLEX	1387084
KB2	Hipparchus	2989042
KB2	ORTools	838334
KB2	ojAlgo	595875
LOTFI	CPLEX	3668000
LOTFI	Hipparchus	32930166
LOTFI	ORTools	3020125
LOTFI	ojAlgo	3004583
PILOT4	CPLEX	17812709
PILOT4	Hipparchus	
PILOT4	ORTools	15519209
PILOT4	ojAlgo	304094542
RECIPELP	CPLEX	2204000
RECIPELP	Hipparchus	6551541
RECIPELP	ORTools	1154791
RECIPELP	ojAlgo	719375
SC105	CPLEX	944666
SC105	Hipparchus	2899791
SC105	ORTools	1528625
SC105	ojAlgo	1828042
SC205	CPLEX	1674083
SC205	Hipparchus	14927084
SC205	ORTools	3618500
SC205	ojAlgo	5629208
SC50A	CPLEX	944666
SC50A	Hipparchus	1616500
SC50A	ORTools	615375
SC50A	ojAlgo	397958
SC50B	CPLEX	955500
SC50B	Hipparchus	1184208
SC50B	ORTools	798500
SC50B	ojAlgo	523667
SCAGR25	CPLEX	5893833
SCAGR25	Hipparchus	
SCAGR25	ORTools	4649750
SCAGR25	ojAlgo	39370375
SCAGR7	CPLEX	1349333
SCAGR7	Hipparchus	12265834
SCAGR7	ORTools	2637542
SCAGR7	ojAlgo	3105000
SCFXM1	CPLEX	5566709
SCFXM1	Hipparchus	
SCFXM1	ORTools	5817917
SCFXM1	ojAlgo	12895166
SCFXM2	CPLEX	11557041
SCFXM2	Hipparchus	
SCFXM2	ORTools	12273291
SCFXM2	ojAlgo	75966917
SCORPION	CPLEX	4572917
SCORPION	Hipparchus	55207625
SCORPION	ORTools	3042000
SCORPION	ojAlgo	4042542
SCSD1	CPLEX	3166167
SCSD1	Hipparchus	204251458
SCSD1	ORTools	2630750
SCSD1	ojAlgo	4620917
SCTAP1	CPLEX	4698083
SCTAP1	Hipparchus	153833417
SCTAP1	ORTools	2427834
SCTAP1	ojAlgo	14255042
SHARE1B	CPLEX	2824625
SHARE1B	Hipparchus	22293000
SHARE1B	ORTools	2418959
SHARE1B	ojAlgo	3324334
SHARE2B	CPLEX	2594416
SHARE2B	Hipparchus	4688250
SHARE2B	ORTools	1081916
SHARE2B	ojAlgo	2083250
STAIR	CPLEX	7674875
STAIR	Hipparchus	
STAIR	ORTools	10353708
STAIR	ojAlgo	34491125
STOCFOR1	CPLEX	1059750
STOCFOR1	Hipparchus	4981375
STOCFOR1	ORTools	1805041
STOCFOR1	ojAlgo	1358625
TUFF	CPLEX	5662958
TUFF	Hipparchus	
TUFF	ORTools	5784500
TUFF	ojAlgo	408191208
VTP-BASE	CPLEX	1230125
VTP-BASE	Hipparchus	23807000
VTP-BASE	ORTools	2028166
VTP-BASE	ojAlgo	1567709
