Model	Solver	Time	nbVars	nbExpr
SCFXM1	CPLEX	5717291	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	5709333	457	331
SCFXM1	ojAlgo-dual-D	6929333	457	331
SCFXM1	ojAlgo-dual-S	142108000	457	331
SCFXM1	ojAlgo-prim-D	9640916	457	331
SCFXM1	ojAlgo-prim-S	103214833	457	331
SCFXM2	CPLEX	10546875	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	10742709	914	661
SCFXM2	ojAlgo-dual-D	25942125	914	661
SCFXM2	ojAlgo-dual-S	5073949584	914	661
SCFXM2	ojAlgo-prim-D	44432042	914	661
SCFXM2	ojAlgo-prim-S	2141226166	914	661
SCORPION	CPLEX	4519042	358	389
SCORPION	Hipparchus	52923875	358	389
SCORPION	ORTools	5666750	358	389
SCORPION	ojAlgo-dual-D	4552917	358	389
SCORPION	ojAlgo-dual-S	80954958	358	389
SCORPION	ojAlgo-prim-D	6596708	358	389
SCORPION	ojAlgo-prim-S	64701916	358	389
SCSD1	CPLEX	4590292	760	78
SCSD1	Hipparchus	166245167	760	78
SCSD1	ORTools	4861166	760	78
SCSD1	ojAlgo-dual-D	4779166	760	78
SCSD1	ojAlgo-dual-S	5853875	760	78
SCSD1	ojAlgo-prim-D	5715958	760	78
SCSD1	ojAlgo-prim-S	252583542	760	78
SCTAP1	CPLEX	3308583	480	301
SCTAP1	Hipparchus	152910458	480	301
SCTAP1	ORTools	4724125	480	301
SCTAP1	ojAlgo-dual-D	10613459	480	301
SCTAP1	ojAlgo-dual-S	150595375	480	301
SCTAP1	ojAlgo-prim-D	6933916	480	301
SCTAP1	ojAlgo-prim-S	249238208	480	301
SHARE1B	CPLEX	3899500	225	118
SHARE1B	Hipparchus	21740250	225	118
SHARE1B	ORTools	2389750	225	118
SHARE1B	ojAlgo-dual-D	4640042	225	118
SHARE1B	ojAlgo-dual-S	19972750	225	118
SHARE1B	ojAlgo-prim-D	5204542	225	118
SHARE1B	ojAlgo-prim-S	79743792	225	118
SHARE2B	CPLEX	2582542	79	97
SHARE2B	Hipparchus	4828583	79	97
SHARE2B	ORTools	1844125	79	97
SHARE2B	ojAlgo-dual-D	1286667	79	97
SHARE2B	ojAlgo-dual-S	6273709	79	97
SHARE2B	ojAlgo-prim-D	1883375	79	97
SHARE2B	ojAlgo-prim-S	5660833	79	97
STAIR	CPLEX	6069917	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	8558250	467	357
STAIR	ojAlgo-dual-D	30144292	467	357
STAIR	ojAlgo-dual-S	429887208	467	357
STAIR	ojAlgo-prim-D	36044833	467	357
STAIR	ojAlgo-prim-S	2481688042	467	357
STOCFOR1	CPLEX	1883667	111	118
STOCFOR1	Hipparchus	5699958	111	118
STOCFOR1	ORTools	1565792	111	118
STOCFOR1	ojAlgo-dual-D	1803500	111	118
STOCFOR1	ojAlgo-dual-S	4776417	111	118
STOCFOR1	ojAlgo-prim-D	1177083	111	118
STOCFOR1	ojAlgo-prim-S	3691958	111	118
TUFF	CPLEX	5780625	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	5702958	587	334
TUFF	ojAlgo-dual-D	64860208	587	334
TUFF	ojAlgo-dual-S	1294376708	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1309375	203	199
VTP-BASE	Hipparchus	24930250	203	199
VTP-BASE	ORTools	1225791	203	199
VTP-BASE	ojAlgo-dual-D	681959	203	199
VTP-BASE	ojAlgo-dual-S	3319667	203	199
VTP-BASE	ojAlgo-prim-D	1589333	203	199
VTP-BASE	ojAlgo-prim-S	6042041	203	199
