Model	Solver	Time	nbVars	nbExpr	density
MOSARQP1	ojAlgo	309559750	2500	701	4.144E-4
MOSARQP2	Clarabel4j	7991959	900	601	0.0012222222222222222
MOSARQP2	Hipparchus	55674535917	900	601	0.0012222222222222222
MOSARQP2	ojAlgo	48598083	900	601	0.0012222222222222222
QPCBLEND	Clarabel4j	867333	83	73	0.012048192771084338
QPCBLEND	Hipparchus	147982916	83	73	0.012048192771084338
QPCBLEND	ojAlgo	5553959	83	73	0.012048192771084338
QPCBOEI1	Clarabel4j	7660459	384	299	0.0026041666666666665
QPCBOEI1	Hipparchus	64014409125	384	299	0.0026041666666666665
QPCBOEI1	ojAlgo	7114569916	384	299	0.0026041666666666665
QPCBOEI2	Clarabel4j	2839750	143	126	0.006993006993006993
QPCBOEI2	Hipparchus		143	126	0.006993006993006993
QPCBOEI2	ojAlgo	472163250	143	126	0.006993006993006993
QPCSTAIR	Clarabel4j	10316625	467	357	0.0021413276231263384
QPCSTAIR	Hipparchus		467	357	0.0021413276231263384
QPCSTAIR	ojAlgo	264341500	467	357	0.0021413276231263384
QPTEST	Clarabel4j	29541	2	3	1.0
QPTEST	Hipparchus	51458	2	3	1.0
QPTEST	ojAlgo	6833	2	3	1.0
S268	Clarabel4j	60625	5	6	1.0
S268	Hipparchus		5	6	1.0
S268	ojAlgo	20167	5	6	1.0
STCQP1	Clarabel4j	36665417	4097	2	0.0029256957635050776
STCQP1	Hipparchus		4097	2	0.0029256957635050776
STCQP1	ojAlgo	41006542	4097	2	0.0029256957635050776
STCQP2	Clarabel4j	43884625	4097	2	0.0029256957635050776
STCQP2	Hipparchus		4097	2	0.0029256957635050776
STCQP2	ojAlgo	49827958	4097	2	0.0029256957635050776
TAME	Clarabel4j	22917	2	3	1.0
TAME	Hipparchus	83958	2	3	1.0
TAME	ojAlgo	5875	2	3	1.0
VALUES	Clarabel4j	4548125	202	2	0.18238407999215764
VALUES	Hipparchus	780488625	202	2	0.18238407999215764
VALUES	ojAlgo	6392709	202	2	0.18238407999215764
YAO	Clarabel4j		2002	2000	4.995004995004995E-4
YAO	Hipparchus		2002	2000	4.995004995004995E-4
YAO	ojAlgo		2002	2000	4.995004995004995E-4
