Model	Solver	Time	nbVars	nbExpr
BEACONFD	ojAlgo-prim-S	4742875	262	174
BLEND	CPLEX	1930250	83	75
BLEND	Hipparchus	5627334	83	75
BLEND	ORTools	1068416	83	75
BLEND	ojAlgo-dual-D	1173334	83	75
BLEND	ojAlgo-dual-S	3500292	83	75
BLEND	ojAlgo-prim-D	1281000	83	75
BLEND	ojAlgo-prim-S	5812750	83	75
BOEING1	CPLEX	6804042	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6030083	384	352
BOEING1	ojAlgo-dual-D	20738334	384	352
BOEING1	ojAlgo-dual-S	89415958	384	352
BOEING1	ojAlgo-prim-D	83010125	384	352
BOEING1	ojAlgo-prim-S	4281374667	384	352
BOEING2	CPLEX	3220625	143	167
BOEING2	Hipparchus	57983041	143	167
BOEING2	ORTools	2923416	143	167
BOEING2	ojAlgo-dual-D	2784416	143	167
BOEING2	ojAlgo-dual-S	5717000	143	167
BOEING2	ojAlgo-prim-D	5714625	143	167
BOEING2	ojAlgo-prim-S	59608041	143	167
BORE3D	CPLEX	2679542	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1464916	315	234
BORE3D	ojAlgo-dual-D	2850250	315	234
BORE3D	ojAlgo-dual-S	4991042	315	234
BORE3D	ojAlgo-prim-D	3729833	315	234
BORE3D	ojAlgo-prim-S	10559375	315	234
BRANDY	CPLEX	3847250	249	221
BRANDY	Hipparchus	47610875	249	221
BRANDY	ORTools	3094500	249	221
BRANDY	ojAlgo-dual-D	5137541	249	221
BRANDY	ojAlgo-dual-S	32810459	249	221
BRANDY	ojAlgo-prim-D	6591292	249	221
BRANDY	ojAlgo-prim-S	114330250	249	221
CAPRI	CPLEX	4742208	353	272
CAPRI	Hipparchus	478550000	353	272
CAPRI	ORTools	4915375	353	272
CAPRI	ojAlgo-dual-D	4833458	353	272
CAPRI	ojAlgo-dual-S	17209417	353	272
CAPRI	ojAlgo-prim-D	24740500	353	272
CAPRI	ojAlgo-prim-S	647911042	353	272
DEGEN2	CPLEX	7825042	534	445
DEGEN2	Hipparchus	820476792	534	445
DEGEN2	ORTools	11423417	534	445
DEGEN2	ojAlgo-dual-D	30052000	534	445
DEGEN2	ojAlgo-dual-S	180926708	534	445
DEGEN2	ojAlgo-prim-D	191135083	534	445
DEGEN2	ojAlgo-prim-S	13791321958	534	445
E226	CPLEX	3953291	282	224
E226	Hipparchus	45598125	282	224
E226	ORTools	6590583	282	224
E226	ojAlgo-dual-D	6929709	282	224
E226	ojAlgo-dual-S	57228000	282	224
E226	ojAlgo-prim-D	10844083	282	224
E226	ojAlgo-prim-S	224928375	282	224
ETAMACRO	CPLEX	9553125	688	401
ETAMACRO	Hipparchus	469862458	688	401
ETAMACRO	ORTools	6812958	688	401
ETAMACRO	ojAlgo-dual-D	17028791	688	401
ETAMACRO	ojAlgo-dual-S	54660666	688	401
ETAMACRO	ojAlgo-prim-D	24052500	688	401
ETAMACRO	ojAlgo-prim-S	565124667	688	401
FFFFF800	CPLEX	6802375	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	5972209	854	525
FFFFF800	ojAlgo-dual-D	28982375	854	525
FFFFF800	ojAlgo-dual-S	259227375	854	525
FFFFF800	ojAlgo-prim-D	42084333	854	525
FFFFF800	ojAlgo-prim-S	879359750	854	525
FINNIS	CPLEX	5572417	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	5109041	614	498
FINNIS	ojAlgo-dual-D	14756042	614	498
FINNIS	ojAlgo-dual-S	52294458	614	498
FINNIS	ojAlgo-prim-D		614	498
FINNIS	ojAlgo-prim-S		614	498
FORPLAN	CPLEX	5637458	421	162
FORPLAN	Hipparchus	105421417	421	162
FORPLAN	ORTools	6598792	421	162
FORPLAN	ojAlgo-dual-D	6732458	421	162
FORPLAN	ojAlgo-dual-S		421	162
FORPLAN	ojAlgo-prim-D	6830208	421	162
FORPLAN	ojAlgo-prim-S	116465708	421	162
GROW15	CPLEX	25792875	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	9988292	645	301
GROW15	ojAlgo-dual-D	11323292	645	301
GROW15	ojAlgo-dual-S	51831459	645	301
GROW15	ojAlgo-prim-D	216479833	645	301
GROW15	ojAlgo-prim-S	12110545500	645	301
GROW22	CPLEX	50613125	946	441
GROW22	Hipparchus		946	441
GROW22	ORTools	19082167	946	441
GROW22	ojAlgo-dual-D	27048041	946	441
GROW22	ojAlgo-dual-S	121315000	946	441
GROW22	ojAlgo-prim-D		946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	5771833	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	5614875	301	141
GROW7	ojAlgo-dual-D	2389834	301	141
GROW7	ojAlgo-dual-S	10591000	301	141
GROW7	ojAlgo-prim-D	11357875	301	141
GROW7	ojAlgo-prim-S	210247000	301	141
ISRAEL	CPLEX	4196083	142	175
ISRAEL	Hipparchus	9400333	142	175
ISRAEL	ORTools	3625166	142	175
ISRAEL	ojAlgo-dual-D	4520500	142	175
ISRAEL	ojAlgo-dual-S	18243625	142	175
ISRAEL	ojAlgo-prim-D	4903041	142	175
ISRAEL	ojAlgo-prim-S	57779709	142	175
KB2	CPLEX	1942250	41	44
KB2	Hipparchus	1341875	41	44
KB2	ORTools	821541	41	44
KB2	ojAlgo-dual-D	651000	41	44
KB2	ojAlgo-dual-S	610959	41	44
KB2	ojAlgo-prim-D	1337625	41	44
KB2	ojAlgo-prim-S	5688084	41	44
LOTFI	CPLEX	3170250	308	154
LOTFI	Hipparchus	31996000	308	154
LOTFI	ORTools	2808041	308	154
LOTFI	ojAlgo-dual-D	3557167	308	154
LOTFI	ojAlgo-dual-S	9771167	308	154
LOTFI	ojAlgo-prim-D	3563542	308	154
LOTFI	ojAlgo-prim-S	9579833	308	154
PILOT4	CPLEX	17699667	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15176750	1000	411
PILOT4	ojAlgo-dual-D	85457583	1000	411
PILOT4	ojAlgo-dual-S	656751209	1000	411
PILOT4	ojAlgo-prim-D	518210833	1000	411
PILOT4	ojAlgo-prim-S	52938049500	1000	411
RECIPELP	CPLEX	2192292	180	92
RECIPELP	Hipparchus	6028750	180	92
RECIPELP	ORTools	860792	180	92
RECIPELP	ojAlgo-dual-D	313834	180	92
RECIPELP	ojAlgo-dual-S	1305333	180	92
RECIPELP	ojAlgo-prim-D	1430708	180	92
RECIPELP	ojAlgo-prim-S	2921791	180	92
SC105	CPLEX	2064583	103	106
SC105	Hipparchus	4729875	103	106
SC105	ORTools	1512959	103	106
SC105	ojAlgo-dual-D	1662250	103	106
SC105	ojAlgo-dual-S	2464250	103	106
SC105	ojAlgo-prim-D	1354250	103	106
SC105	ojAlgo-prim-S	5800250	103	106
SC205	CPLEX	3000250	203	206
SC205	Hipparchus	14549459	203	206
SC205	ORTools	3566625	203	206
SC205	ojAlgo-dual-D	4817583	203	206
SC205	ojAlgo-dual-S	6846417	203	206
SC205	ojAlgo-prim-D	4730375	203	206
SC205	ojAlgo-prim-S	39556542	203	206
SC50A	CPLEX	602541	48	51
SC50A	Hipparchus	2005083	48	51
SC50A	ORTools	709458	48	51
SC50A	ojAlgo-dual-D	587917	48	51
SC50A	ojAlgo-dual-S	1027583	48	51
SC50A	ojAlgo-prim-D	341125	48	51
SC50A	ojAlgo-prim-S	2098458	48	51
SC50B	CPLEX	1571084	48	51
SC50B	Hipparchus	2322375	48	51
SC50B	ORTools	544291	48	51
SC50B	ojAlgo-dual-D	630667	48	51
SC50B	ojAlgo-dual-S	1004792	48	51
SC50B	ojAlgo-prim-D	402625	48	51
SC50B	ojAlgo-prim-S	1732250	48	51
SCAGR25	CPLEX	7326375	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	3584584	500	472
SCAGR25	ojAlgo-dual-D	19802750	500	472
SCAGR25	ojAlgo-dual-S	97016625	500	472
SCAGR25	ojAlgo-prim-D	64422417	500	472
SCAGR25	ojAlgo-prim-S	2558773959	500	472
SCAGR7	CPLEX	2897375	140	130
SCAGR7	Hipparchus	10915917	140	130
SCAGR7	ORTools	2050208	140	130
SCAGR7	ojAlgo-dual-D	2651125	140	130
SCAGR7	ojAlgo-dual-S	5536667	140	130
SCAGR7	ojAlgo-prim-D	1996500	140	130
SCAGR7	ojAlgo-prim-S	15245834	140	130
SCFXM1	CPLEX	5770375	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	5586750	457	331
SCFXM1	ojAlgo-dual-D	6480666	457	331
SCFXM1	ojAlgo-dual-S	43434750	457	331
SCFXM1	ojAlgo-prim-D	8501917	457	331
SCFXM1	ojAlgo-prim-S	74715458	457	331
SCFXM2	CPLEX	10545834	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	10723625	914	661
SCFXM2	ojAlgo-dual-D	33070000	914	661
SCFXM2	ojAlgo-dual-S	175515542	914	661
SCFXM2	ojAlgo-prim-D	45837041	914	661
SCFXM2	ojAlgo-prim-S	1718499459	914	661
SCORPION	CPLEX	4012625	358	389
SCORPION	Hipparchus	58125042	358	389
SCORPION	ORTools	4270208	358	389
SCORPION	ojAlgo-dual-D	4910083	358	389
SCORPION	ojAlgo-dual-S	11079917	358	389
SCORPION	ojAlgo-prim-D	6581333	358	389
SCORPION	ojAlgo-prim-S	47184375	358	389
SCSD1	CPLEX	4756000	760	78
SCSD1	Hipparchus	185416500	760	78
SCSD1	ORTools	4836541	760	78
SCSD1	ojAlgo-dual-D	3857375	760	78
SCSD1	ojAlgo-dual-S	5783750	760	78
SCSD1	ojAlgo-prim-D	5697458	760	78
SCSD1	ojAlgo-prim-S	166414250	760	78
SCTAP1	CPLEX	5650958	480	301
SCTAP1	Hipparchus	150700667	480	301
SCTAP1	ORTools	4690459	480	301
SCTAP1	ojAlgo-dual-D	5763542	480	301
SCTAP1	ojAlgo-dual-S	11930709	480	301
SCTAP1	ojAlgo-prim-D	7512750	480	301
SCTAP1	ojAlgo-prim-S	164556667	480	301
SHARE1B	CPLEX	4544458	225	118
SHARE1B	Hipparchus	22126792	225	118
SHARE1B	ORTools	4165875	225	118
SHARE1B	ojAlgo-dual-D	4568416	225	118
SHARE1B	ojAlgo-dual-S	8752167	225	118
SHARE1B	ojAlgo-prim-D	4905333	225	118
SHARE1B	ojAlgo-prim-S	60457542	225	118
SHARE2B	CPLEX	2572958	79	97
SHARE2B	Hipparchus	5017000	79	97
SHARE2B	ORTools	2178000	79	97
SHARE2B	ojAlgo-dual-D	2192125	79	97
SHARE2B	ojAlgo-dual-S	4772584	79	97
SHARE2B	ojAlgo-prim-D	1376750	79	97
SHARE2B	ojAlgo-prim-S	5701750	79	97
STAIR	CPLEX	6117416	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	9967291	467	357
STAIR	ojAlgo-dual-D	19102750	467	357
STAIR	ojAlgo-dual-S	161064834	467	357
STAIR	ojAlgo-prim-D	36096875	467	357
STAIR	ojAlgo-prim-S	1524431583	467	357
STOCFOR1	CPLEX	2062208	111	118
STOCFOR1	Hipparchus	3498667	111	118
STOCFOR1	ORTools	1266958	111	118
STOCFOR1	ojAlgo-dual-D	1641917	111	118
STOCFOR1	ojAlgo-dual-S	3020042	111	118
STOCFOR1	ojAlgo-prim-D	2025333	111	118
STOCFOR1	ojAlgo-prim-S	4577708	111	118
TUFF	CPLEX	5677166	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	4757125	587	334
TUFF	ojAlgo-dual-D	10803208	587	334
TUFF	ojAlgo-dual-S	51126625	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1887416	203	199
VTP-BASE	Hipparchus	25178584	203	199
VTP-BASE	ORTools	1292334	203	199
VTP-BASE	ojAlgo-dual-D	1044333	203	199
VTP-BASE	ojAlgo-dual-S	1817500	203	199
VTP-BASE	ojAlgo-prim-D	1912500	203	199
VTP-BASE	ojAlgo-prim-S	4881625	203	199
