Model	Solver	Time	nbVars	nbExpr	density
HS268	HiGHS	533209	5	7	1.0
HS268	Hipparchus		5	7	1.0
HS268	ojAlgo-QP	38292	5	7	1.0
HS35	Clarabel4j	58458	3	3	0.7777777777777778
HS35	HiGHS	295958	3	3	0.7777777777777778
HS35	Hipparchus	110542	3	3	0.7777777777777778
HS35	ojAlgo-QP	15250	3	3	0.7777777777777778
HS35MOD	Clarabel4j	71916	3	3	0.7777777777777778
HS35MOD	HiGHS	522917	3	3	0.7777777777777778
HS35MOD	Hipparchus	126250	3	3	0.7777777777777778
HS35MOD	ojAlgo-QP	16583	3	3	0.7777777777777778
HS51	Clarabel4j	37917	5	5	0.36
HS51	HiGHS	293250	5	5	0.36
HS51	Hipparchus	148875	5	5	0.36
HS51	ojAlgo-QP	17625	5	5	0.36
HS52	Clarabel4j	42625	5	5	0.36
HS52	HiGHS	297667	5	5	0.36
HS52	Hipparchus	178500	5	5	0.36
HS52	ojAlgo-QP	17292	5	5	0.36
HS53	Clarabel4j	76334	5	5	0.36
HS53	HiGHS	765500	5	5	0.36
HS53	Hipparchus	189584	5	5	0.36
HS53	ojAlgo-QP	33833	5	5	0.36
HS76	Clarabel4j	64834	4	5	0.5
HS76	HiGHS	322458	4	5	0.5
HS76	Hipparchus	175708	4	5	0.5
HS76	ojAlgo-QP	20417	4	5	0.5
HUES-MOD	Clarabel4j		10000	4	1.0E-4
HUES-MOD	HiGHS		10000	4	1.0E-4
HUES-MOD	Hipparchus		10000	4	1.0E-4
HUES-MOD	ojAlgo-QP	561758042	10000	4	1.0E-4
HUESTIS	Clarabel4j		10000	4	1.0E-4
HUESTIS	HiGHS		10000	4	1.0E-4
HUESTIS	Hipparchus		10000	4	1.0E-4
HUESTIS	ojAlgo-QP	572156541	10000	4	1.0E-4
KSIP	Clarabel4j	31100000	20	1003	0.05
KSIP	HiGHS		20	1003	0.05
KSIP	Hipparchus	32891774666	20	1003	0.05
KSIP	ojAlgo-QP	68578833	20	1003	0.05
LASER	Clarabel4j	16343208	1002	1002	0.005438225345715754
LASER	HiGHS		1002	1002	0.005438225345715754
LASER	Hipparchus	125241946458	1002	1002	0.005438225345715754
LASER	ojAlgo-QP	14005750	1002	1002	0.005438225345715754
MOSARQP1	Clarabel4j	24751250	2500	702	4.144E-4
MOSARQP1	HiGHS		2500	702	4.144E-4
MOSARQP1	Hipparchus		2500	702	4.144E-4
MOSARQP1	ojAlgo-QP	600384375	2500	702	4.144E-4
MOSARQP2	Clarabel4j	15533833	900	602	0.0012222222222222222
MOSARQP2	HiGHS		900	602	0.0012222222222222222
MOSARQP2	Hipparchus	110669287875	900	602	0.0012222222222222222
MOSARQP2	ojAlgo-QP	96483916	900	602	0.0012222222222222222
POWELL20	Clarabel4j	177444125	10000	10002	1.0E-4
POWELL20	HiGHS	1120682958	10000	10002	1.0E-4
POWELL20	Hipparchus		10000	10002	1.0E-4
POWELL20	ojAlgo-QP		10000	10002	1.0E-4
QPCBLEND	Clarabel4j	1876625	83	76	0.012048192771084338
QPCBLEND	HiGHS	4042542	83	76	0.012048192771084338
QPCBLEND	Hipparchus	287103792	83	76	0.012048192771084338
QPCBLEND	ojAlgo-QP	11145583	83	76	0.012048192771084338
QPCBOEI1	Clarabel4j	15408625	384	353	0.0026041666666666665
QPCBOEI1	HiGHS	60941708	384	353	0.0026041666666666665
QPCBOEI1	Hipparchus	124579882792	384	353	0.0026041666666666665
QPCBOEI1	ojAlgo-QP	16697838250	384	353	0.0026041666666666665
QPCBOEI2	Clarabel4j	7654000	143	168	0.006993006993006993
QPCBOEI2	HiGHS	5304416	143	168	0.006993006993006993
QPCBOEI2	Hipparchus		143	168	0.006993006993006993
QPCBOEI2	ojAlgo-QP	927144167	143	168	0.006993006993006993
QPCSTAIR	Clarabel4j	21056416	467	358	0.0021413276231263384
QPCSTAIR	HiGHS		467	358	0.0021413276231263384
QPCSTAIR	Hipparchus		467	358	0.0021413276231263384
QPCSTAIR	ojAlgo-QP	652836458	467	358	0.0021413276231263384
QPTEST	Clarabel4j	58500	2	4	1.0
QPTEST	HiGHS	272167	2	4	1.0
QPTEST	Hipparchus	99875	2	4	1.0
QPTEST	ojAlgo-QP	13916	2	4	1.0
S268	Clarabel4j	117500	5	7	1.0
S268	HiGHS	535708	5	7	1.0
S268	Hipparchus		5	7	1.0
S268	ojAlgo-QP	37875	5	7	1.0
STCQP1	Clarabel4j	67687792	4097	2054	0.0029256957635050776
STCQP1	HiGHS	12253270584	4097	2054	0.0029256957635050776
STCQP1	Hipparchus		4097	2054	0.0029256957635050776
STCQP1	ojAlgo-QP	87159708	4097	2054	0.0029256957635050776
STCQP2	Clarabel4j	73894791	4097	2054	0.0029256957635050776
STCQP2	HiGHS	4648993792	4097	2054	0.0029256957635050776
STCQP2	Hipparchus		4097	2054	0.0029256957635050776
STCQP2	ojAlgo-QP	82553000	4097	2054	0.0029256957635050776
TAME	Clarabel4j	45375	2	3	1.0
TAME	HiGHS	260750	2	3	1.0
TAME	Hipparchus	154292	2	3	1.0
TAME	ojAlgo-QP	13208	2	3	1.0
VALUES	Clarabel4j	7914750	202	3	0.18238407999215764
VALUES	HiGHS	5868834	202	3	0.18238407999215764
VALUES	Hipparchus	1521179875	202	3	0.18238407999215764
VALUES	ojAlgo-QP	12350666	202	3	0.18238407999215764
YAO	Clarabel4j		2002	2002	4.995004995004995E-4
YAO	HiGHS	77703917	2002	2002	4.995004995004995E-4
YAO	Hipparchus		2002	2002	4.995004995004995E-4
YAO	ojAlgo-QP		2002	2002	4.995004995004995E-4
