Model	Solver	Time
FINNIS	ojAlgo-revised	610499458
FINNIS	ojAlgo-tableau	22484959
FORPLAN	ORTools	6227542
FORPLAN	ojAlgo-dense	5941208
FORPLAN	ojAlgo-revised	62253834
FORPLAN	ojAlgo-tableau	6934416
GROW15	ORTools	11600125
GROW15	ojAlgo-dense	198714042
GROW15	ojAlgo-revised	235555125
GROW15	ojAlgo-tableau	18526417
GROW22	ORTools	22842167
GROW22	ojAlgo-dense	806744625
GROW22	ojAlgo-revised	696721917
GROW22	ojAlgo-tableau	49769750
GROW7	ORTools	5561333
GROW7	ojAlgo-dense	10478583
GROW7	ojAlgo-revised	30343417
GROW7	ojAlgo-tableau	4520250
ISRAEL	ORTools	3934875
ISRAEL	ojAlgo-dense	5752000
ISRAEL	ojAlgo-revised	55447000
ISRAEL	ojAlgo-tableau	4869167
KB2	ORTools	870542
KB2	ojAlgo-dense	595500
KB2	ojAlgo-revised	2201083
KB2	ojAlgo-tableau	686167
LOTFI	ORTools	3155791
LOTFI	ojAlgo-dense	2724583
LOTFI	ojAlgo-revised	28527291
LOTFI	ojAlgo-tableau	4853625
PILOT4	ORTools	16484958
PILOT4	ojAlgo-dense	430966584
PILOT4	ojAlgo-revised	3931743000
PILOT4	ojAlgo-tableau	299956084
RECIPELP	ORTools	1234084
RECIPELP	ojAlgo-dense	586833
RECIPELP	ojAlgo-revised	2154208
RECIPELP	ojAlgo-tableau	687625
SC105	ORTools	1077917
SC105	ojAlgo-dense	1039333
SC105	ojAlgo-revised	7833541
SC105	ojAlgo-tableau	1130875
SC205	ORTools	3164666
SC205	ojAlgo-dense	3438959
SC205	ojAlgo-revised	58600000
SC205	ojAlgo-tableau	5585375
SC50A	ORTools	752375
SC50A	ojAlgo-dense	330500
SC50A	ojAlgo-revised	2822250
SC50A	ojAlgo-tableau	541084
SC50B	ORTools	878709
SC50B	ojAlgo-dense	241917
SC50B	ojAlgo-revised	2061541
SC50B	ojAlgo-tableau	379583
SCAGR25	ORTools	5080334
SCAGR25	ojAlgo-dense	64844625
SCAGR25	ojAlgo-revised	736537125
SCAGR25	ojAlgo-tableau	48836416
SCAGR7	ORTools	2514458
SCAGR7	ojAlgo-dense	1948542
SCAGR7	ojAlgo-revised	11672250
SCAGR7	ojAlgo-tableau	2226125
SCFXM1	ORTools	5576250
SCFXM1	ojAlgo-dense	9853334
SCFXM1	ojAlgo-revised	235087958
SCFXM1	ojAlgo-tableau	11680875
SCFXM2	ORTools	11736042
SCFXM2	ojAlgo-dense	60821667
SCFXM2	ojAlgo-revised	6256759833
SCFXM2	ojAlgo-tableau	77752000
SCORPION	ORTools	3843708
SCORPION	ojAlgo-dense	6116000
SCORPION	ojAlgo-revised	137917958
SCORPION	ojAlgo-tableau	4022291
SCSD1	ORTools	4509333
SCSD1	ojAlgo-dense	3765292
SCSD1	ojAlgo-revised	8762208
SCSD1	ojAlgo-tableau	4691584
SCTAP1	ORTools	3244833
SCTAP1	ojAlgo-dense	10062125
SCTAP1	ojAlgo-revised	503128167
SCTAP1	ojAlgo-tableau	16518334
SHARE1B	ORTools	4738917
SHARE1B	ojAlgo-dense	4716875
SHARE1B	ojAlgo-revised	30869000
SHARE1B	ojAlgo-tableau	4831541
SHARE2B	ORTools	1623667
SHARE2B	ojAlgo-dense	1240500
SHARE2B	ojAlgo-revised	9913000
SHARE2B	ojAlgo-tableau	1058750
STAIR	ORTools	10445292
STAIR	ojAlgo-dense	23128541
STAIR	ojAlgo-revised	601600750
STAIR	ojAlgo-tableau	35204333
STOCFOR1	ORTools	664667
STOCFOR1	ojAlgo-dense	1187209
STOCFOR1	ojAlgo-revised	5833292
STOCFOR1	ojAlgo-tableau	1278792
TUFF	ORTools	5836500
TUFF	ojAlgo-dense	
TUFF	ojAlgo-revised	
TUFF	ojAlgo-tableau	14497792
VTP-BASE	ORTools	1798334
VTP-BASE	ojAlgo-dense	1969125
VTP-BASE	ojAlgo-revised	4594417
VTP-BASE	ojAlgo-tableau	1641250
