Model	Solver	Time
SHARE1B	ojAlgo-dense	4568991
SHARE1B	ojAlgo-revised	289810524
SHARE1B	ojAlgo-tableau	3858999
SHARE2B	CPLEX	2617125
SHARE2B	ORTools	2115843
SHARE2B	ojAlgo-dense	1044875
SHARE2B	ojAlgo-revised	57473477
SHARE2B	ojAlgo-tableau	1249608
STAIR	CPLEX	11152948
STAIR	ORTools	13185883
STAIR	ojAlgo-dense	23743446
STAIR	ojAlgo-revised	4686667906
STAIR	ojAlgo-tableau	35160342
STOCFOR1	CPLEX	2481200
STOCFOR1	ORTools	1455677
STOCFOR1	ojAlgo-dense	1164035
STOCFOR1	ojAlgo-revised	34983252
STOCFOR1	ojAlgo-tableau	1293512
TUFF	CPLEX	8729547
TUFF	ORTools	6928421
TUFF	ojAlgo-dense	
TUFF	ojAlgo-revised	
TUFF	ojAlgo-tableau	15573607
VTP-BASE	CPLEX	2265446
VTP-BASE	ORTools	2140668
VTP-BASE	ojAlgo-dense	1514751
VTP-BASE	ojAlgo-revised	20602423
VTP-BASE	ojAlgo-tableau	1628412
