Model	Solver	Time	nbVars	nbExpr
BLEND	ORTools	2206417	83	75
BLEND	ojAlgo-dual-D	1716916	83	75
BLEND	ojAlgo-dual-S	5650917	83	75
BLEND	ojAlgo-prim-D	1311875	83	75
BLEND	ojAlgo-prim-S	6635000	83	75
BOEING1	CPLEX	6895500	384	352
BOEING1	Hipparchus		384	352
BOEING1	ORTools	6002791	384	352
BOEING1	ojAlgo-dual-D	30138459	384	352
BOEING1	ojAlgo-dual-S	925728791	384	352
BOEING1	ojAlgo-prim-D	81983250	384	352
BOEING1	ojAlgo-prim-S	5605517209	384	352
BOEING2	CPLEX	3026292	143	167
BOEING2	Hipparchus	56296000	143	167
BOEING2	ORTools	3106417	143	167
BOEING2	ojAlgo-dual-D	2917292	143	167
BOEING2	ojAlgo-dual-S	27476083	143	167
BOEING2	ojAlgo-prim-D	5600583	143	167
BOEING2	ojAlgo-prim-S	79445583	143	167
BORE3D	CPLEX	3515708	315	234
BORE3D	Hipparchus		315	234
BORE3D	ORTools	1276209	315	234
BORE3D	ojAlgo-dual-D	2898500	315	234
BORE3D	ojAlgo-dual-S	16685708	315	234
BORE3D	ojAlgo-prim-D	4143792	315	234
BORE3D	ojAlgo-prim-S	10947666	315	234
BRANDY	CPLEX	4544459	249	221
BRANDY	Hipparchus	46894875	249	221
BRANDY	ORTools	4016125	249	221
BRANDY	ojAlgo-dual-D	5784834	249	221
BRANDY	ojAlgo-dual-S	54492833	249	221
BRANDY	ojAlgo-prim-D	5958917	249	221
BRANDY	ojAlgo-prim-S	145538291	249	221
CAPRI	CPLEX	4840292	353	272
CAPRI	Hipparchus	478118084	353	272
CAPRI	ORTools	4975750	353	272
CAPRI	ojAlgo-dual-D	5681583	353	272
CAPRI	ojAlgo-dual-S	187676458	353	272
CAPRI	ojAlgo-prim-D	24631334	353	272
CAPRI	ojAlgo-prim-S	1074512709	353	272
DEGEN2	CPLEX	9567667	534	445
DEGEN2	Hipparchus	811508167	534	445
DEGEN2	ORTools	10770208	534	445
DEGEN2	ojAlgo-dual-D	163891250	534	445
DEGEN2	ojAlgo-dual-S	2954396542	534	445
DEGEN2	ojAlgo-prim-D	189615417	534	445
DEGEN2	ojAlgo-prim-S	18052674708	534	445
E226	CPLEX	3876167	282	224
E226	Hipparchus	43535291	282	224
E226	ORTools	5580000	282	224
E226	ojAlgo-dual-D	8787333	282	224
E226	ojAlgo-dual-S	101436959	282	224
E226	ojAlgo-prim-D	10410041	282	224
E226	ojAlgo-prim-S	346721375	282	224
ETAMACRO	CPLEX	9515042	688	401
ETAMACRO	Hipparchus	461548916	688	401
ETAMACRO	ORTools	6258334	688	401
ETAMACRO	ojAlgo-dual-D	27984125	688	401
ETAMACRO	ojAlgo-dual-S	649600792	688	401
ETAMACRO	ojAlgo-prim-D	23837583	688	401
ETAMACRO	ojAlgo-prim-S	829371375	688	401
FFFFF800	CPLEX	6818750	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	6141250	854	525
FFFFF800	ojAlgo-dual-D	20270416	854	525
FFFFF800	ojAlgo-dual-S	1512629041	854	525
FFFFF800	ojAlgo-prim-D	40966625	854	525
FFFFF800	ojAlgo-prim-S	1022136083	854	525
FINNIS	CPLEX	5684958	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	4723500	614	498
FINNIS	ojAlgo-dual-D	12875125	614	498
FINNIS	ojAlgo-dual-S	570728125	614	498
FINNIS	ojAlgo-prim-D	99958666	614	498
FINNIS	ojAlgo-prim-S	6547304417	614	498
FORPLAN	CPLEX	5511667	421	162
FORPLAN	Hipparchus	97712916	421	162
FORPLAN	ORTools	4772709	421	162
FORPLAN	ojAlgo-dual-D	8679833	421	162
FORPLAN	ojAlgo-dual-S	44589166	421	162
FORPLAN	ojAlgo-prim-D	6995167	421	162
FORPLAN	ojAlgo-prim-S	191699500	421	162
GROW15	CPLEX	25047834	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	10847292	645	301
GROW15	ojAlgo-dual-D	13098333	645	301
GROW15	ojAlgo-dual-S	193299208	645	301
GROW15	ojAlgo-prim-D	214415500	645	301
GROW15	ojAlgo-prim-S	16108675292	645	301
GROW22	CPLEX	50614166	946	441
GROW22	Hipparchus	1885789958	946	441
GROW22	ORTools	19179083	946	441
GROW22	ojAlgo-dual-D	30554417	946	441
GROW22	ojAlgo-dual-S	588791917	946	441
GROW22	ojAlgo-prim-D	1126118875	946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	6007208	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	5075833	301	141
GROW7	ojAlgo-dual-D	4778042	301	141
GROW7	ojAlgo-dual-S	20514833	301	141
GROW7	ojAlgo-prim-D	10993500	301	141
GROW7	ojAlgo-prim-S	315510666	301	141
ISRAEL	CPLEX	3751084	142	175
ISRAEL	Hipparchus	10540875	142	175
ISRAEL	ORTools	2789667	142	175
ISRAEL	ojAlgo-dual-D	5567875	142	175
ISRAEL	ojAlgo-dual-S	48681166	142	175
ISRAEL	ojAlgo-prim-D	5672667	142	175
ISRAEL	ojAlgo-prim-S	70111625	142	175
KB2	CPLEX	1254542	41	44
KB2	Hipparchus	2560125	41	44
KB2	ORTools	925292	41	44
KB2	ojAlgo-dual-D	567875	41	44
KB2	ojAlgo-dual-S	1432417	41	44
KB2	ojAlgo-prim-D	1061834	41	44
KB2	ojAlgo-prim-S	6608875	41	44
LOTFI	CPLEX	3547000	308	154
LOTFI	Hipparchus	30511500	308	154
LOTFI	ORTools	2783375	308	154
LOTFI	ojAlgo-dual-D	3800958	308	154
LOTFI	ojAlgo-dual-S	31352709	308	154
LOTFI	ojAlgo-prim-D	2944750	308	154
LOTFI	ojAlgo-prim-S	7991875	308	154
PILOT4	CPLEX	17579584	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15267250	1000	411
PILOT4	ojAlgo-dual-D	289456584	1000	411
PILOT4	ojAlgo-dual-S	3503472834	1000	411
PILOT4	ojAlgo-prim-D	516069084	1000	411
PILOT4	ojAlgo-prim-S	54635814250	1000	411
RECIPELP	CPLEX	2079417	180	92
RECIPELP	Hipparchus	6638584	180	92
RECIPELP	ORTools	582333	180	92
RECIPELP	ojAlgo-dual-D	254583	180	92
RECIPELP	ojAlgo-dual-S	967292	180	92
RECIPELP	ojAlgo-prim-D	1449208	180	92
RECIPELP	ojAlgo-prim-S	3067541	180	92
SC105	CPLEX	1685000	103	106
SC105	Hipparchus	4604792	103	106
SC105	ORTools	1565750	103	106
SC105	ojAlgo-dual-D	1358625	103	106
SC105	ojAlgo-dual-S	6052958	103	106
SC105	ojAlgo-prim-D	1082584	103	106
SC105	ojAlgo-prim-S	6616208	103	106
SC205	CPLEX	3302666	203	206
SC205	Hipparchus	13860625	203	206
SC205	ORTools	3627541	203	206
SC205	ojAlgo-dual-D	5248750	203	206
SC205	ojAlgo-dual-S	42112375	203	206
SC205	ojAlgo-prim-D	4617042	203	206
SC205	ojAlgo-prim-S	49817291	203	206
SC50A	CPLEX	1039625	48	51
SC50A	Hipparchus	1500250	48	51
SC50A	ORTools	569750	48	51
SC50A	ojAlgo-dual-D	471833	48	51
SC50A	ojAlgo-dual-S	1598958	48	51
SC50A	ojAlgo-prim-D	247375	48	51
SC50A	ojAlgo-prim-S	1626667	48	51
SC50B	CPLEX	855500	48	51
SC50B	Hipparchus	1213208	48	51
SC50B	ORTools	748833	48	51
SC50B	ojAlgo-dual-D	897209	48	51
SC50B	ojAlgo-dual-S	959375	48	51
SC50B	ojAlgo-prim-D	750375	48	51
SC50B	ojAlgo-prim-S	1251041	48	51
SCAGR25	CPLEX	6782667	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	3965250	500	472
SCAGR25	ojAlgo-dual-D	33072166	500	472
SCAGR25	ojAlgo-dual-S	745567792	500	472
SCAGR25	ojAlgo-prim-D	63440209	500	472
SCAGR25	ojAlgo-prim-S	3807254417	500	472
SCAGR7	CPLEX	2939584	140	130
SCAGR7	Hipparchus	10424416	140	130
SCAGR7	ORTools	2067500	140	130
SCAGR7	ojAlgo-dual-D	1685042	140	130
SCAGR7	ojAlgo-dual-S	10738041	140	130
SCAGR7	ojAlgo-prim-D	2914833	140	130
SCAGR7	ojAlgo-prim-S	17551334	140	130
SCFXM1	CPLEX	5903916	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	5896375	457	331
SCFXM1	ojAlgo-dual-D	6944041	457	331
SCFXM1	ojAlgo-dual-S	222006167	457	331
SCFXM1	ojAlgo-prim-D	9535375	457	331
SCFXM1	ojAlgo-prim-S	95834666	457	331
SCFXM2	CPLEX	10779791	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	10838375	914	661
SCFXM2	ojAlgo-dual-D	25614875	914	661
SCFXM2	ojAlgo-dual-S	5705166083	914	661
SCFXM2	ojAlgo-prim-D	45898916	914	661
SCFXM2	ojAlgo-prim-S	2030641000	914	661
SCORPION	CPLEX	3942041	358	389
SCORPION	Hipparchus	56596875	358	389
SCORPION	ORTools	3875208	358	389
SCORPION	ojAlgo-dual-D	4113125	358	389
SCORPION	ojAlgo-dual-S	127446500	358	389
SCORPION	ojAlgo-prim-D	6614459	358	389
SCORPION	ojAlgo-prim-S	61202333	358	389
SCSD1	CPLEX	4573125	760	78
SCSD1	Hipparchus	169909291	760	78
SCSD1	ORTools	4172042	760	78
SCSD1	ojAlgo-dual-D	3691417	760	78
SCSD1	ojAlgo-dual-S	6938875	760	78
SCSD1	ojAlgo-prim-D	5691792	760	78
SCSD1	ojAlgo-prim-S	235400375	760	78
SCTAP1	CPLEX	4957375	480	301
SCTAP1	Hipparchus	152560917	480	301
SCTAP1	ORTools	4672875	480	301
SCTAP1	ojAlgo-dual-D	10217375	480	301
SCTAP1	ojAlgo-dual-S	288649000	480	301
SCTAP1	ojAlgo-prim-D	7621500	480	301
SCTAP1	ojAlgo-prim-S	236616500	480	301
SHARE1B	CPLEX	3930584	225	118
SHARE1B	Hipparchus	21781083	225	118
SHARE1B	ORTools	4650167	225	118
SHARE1B	ojAlgo-dual-D	3823667	225	118
SHARE1B	ojAlgo-dual-S	28799250	225	118
SHARE1B	ojAlgo-prim-D	4996500	225	118
SHARE1B	ojAlgo-prim-S	76839416	225	118
SHARE2B	CPLEX	1317375	79	97
SHARE2B	Hipparchus	4837916	79	97
SHARE2B	ORTools	2040458	79	97
SHARE2B	ojAlgo-dual-D	1065917	79	97
SHARE2B	ojAlgo-dual-S	8544834	79	97
SHARE2B	ojAlgo-prim-D	666250	79	97
SHARE2B	ojAlgo-prim-S	4232792	79	97
STAIR	CPLEX	6427500	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	8923250	467	357
STAIR	ojAlgo-dual-D	29549625	467	357
STAIR	ojAlgo-dual-S	583664125	467	357
STAIR	ojAlgo-prim-D	35965333	467	357
STAIR	ojAlgo-prim-S	2305561542	467	357
STOCFOR1	CPLEX	1989667	111	118
STOCFOR1	Hipparchus	3881375	111	118
STOCFOR1	ORTools	873958	111	118
STOCFOR1	ojAlgo-dual-D	1085416	111	118
STOCFOR1	ojAlgo-dual-S	6681334	111	118
STOCFOR1	ojAlgo-prim-D	940000	111	118
STOCFOR1	ojAlgo-prim-S	3639458	111	118
TUFF	CPLEX	5729750	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	4645916	587	334
TUFF	ojAlgo-dual-D	67244583	587	334
TUFF	ojAlgo-dual-S	3812088125	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	2013167	203	199
VTP-BASE	Hipparchus	24082375	203	199
VTP-BASE	ORTools	1046750	203	199
VTP-BASE	ojAlgo-dual-D	594667	203	199
VTP-BASE	ojAlgo-dual-S	2992667	203	199
VTP-BASE	ojAlgo-prim-D	1731500	203	199
VTP-BASE	ojAlgo-prim-S	5924208	203	199
