Model	Solver	Time	nbVars	nbExpr	density
BNL2	ojAlgo-LP	10333775625	3489	2325	0.6090570364001147
BOEING1	HiGHS	11712208	384	352	0.9895833333333334
BOEING1	Hipparchus		384	352	0.9895833333333334
BOEING1	ORTools	14954041	384	352	0.9895833333333334
BOEING1	ojAlgo-LP	50967666	384	352	0.9895833333333334
BOEING2	HiGHS	2568833	143	167	1.0
BOEING2	Hipparchus	141900958	143	167	1.0
BOEING2	ORTools	2776042	143	167	1.0
BOEING2	ojAlgo-LP	2228500	143	167	1.0
BORE3D	HiGHS	2664416	315	234	0.3047619047619048
BORE3D	Hipparchus		315	234	0.3047619047619048
BORE3D	ORTools	1938291	315	234	0.3047619047619048
BORE3D	ojAlgo-LP	2976458	315	234	0.3047619047619048
BRANDY	HiGHS	5311875	249	221	0.008032128514056224
BRANDY	Hipparchus	105197750	249	221	0.008032128514056224
BRANDY	ORTools	6058708	249	221	0.008032128514056224
BRANDY	ojAlgo-LP	8595959	249	221	0.008032128514056224
CAPRI	HiGHS	4378458	353	272	0.053824362606232294
CAPRI	Hipparchus	1286363125	353	272	0.053824362606232294
CAPRI	ORTools	6681084	353	272	0.053824362606232294
CAPRI	ojAlgo-LP	6674375	353	272	0.053824362606232294
CRE-A	HiGHS	103073167	4067	3517	1.0
CRE-A	Hipparchus		4067	3517	1.0
CRE-A	ORTools	198321959	4067	3517	1.0
CRE-A	ojAlgo-LP	1170312458	4067	3517	1.0
CRE-C	HiGHS	96259291	3678	3069	1.0
CRE-C	Hipparchus		3678	3069	1.0
CRE-C	ORTools	153014834	3678	3069	1.0
CRE-C	ojAlgo-LP	1160162709	3678	3069	1.0
CYCLE	HiGHS	218104875	2857	1904	0.21071053552677635
CYCLE	Hipparchus		2857	1904	0.21071053552677635
CYCLE	ORTools	56918167	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP	18495868292	2857	1904	0.21071053552677635
CZPROB	HiGHS	58465167	3523	930	0.9946068691456146
CZPROB	Hipparchus	16977431584	3523	930	0.9946068691456146
CZPROB	ORTools	44053166	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP	264360958	3523	930	0.9946068691456146
D2Q06C	HiGHS	688383042	5167	2172	0.6303464292626282
D2Q06C	Hipparchus		5167	2172	0.6303464292626282
D2Q06C	ORTools	864608167	5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP		5167	2172	0.6303464292626282
D6CUBE	HiGHS	150287833	6184	416	1.0
D6CUBE	Hipparchus		6184	416	1.0
D6CUBE	ORTools	955857458	6184	416	1.0
D6CUBE	ojAlgo-LP	594742875	6184	416	1.0
DEGEN2	HiGHS	22224750	534	445	0.8820224719101124
DEGEN2	Hipparchus	1833105209	534	445	0.8820224719101124
DEGEN2	ORTools	17490834	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP	78963791	534	445	0.8820224719101124
DEGEN3	HiGHS	215912250	1818	1504	0.8712871287128713
DEGEN3	Hipparchus	272221577250	1818	1504	0.8712871287128713
DEGEN3	ORTools	194717166	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP	4561664333	1818	1504	0.8712871287128713
E226	HiGHS	11929500	282	224	0.6702127659574468
E226	Hipparchus	118489834	282	224	0.6702127659574468
E226	ORTools	7527875	282	224	0.6702127659574468
E226	ojAlgo-LP	13559000	282	224	0.6702127659574468
ETAMACRO	HiGHS	13211750	688	401	0.11627906976744186
ETAMACRO	Hipparchus	1146587375	688	401	0.11627906976744186
ETAMACRO	ORTools	14997125	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP	41466458	688	401	0.11627906976744186
FFFFF800	HiGHS	23427459	854	525	0.00936768149882904
FFFFF800	Hipparchus		854	525	0.00936768149882904
FFFFF800	ORTools	7987458	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP	73928583	854	525	0.00936768149882904
FINNIS	HiGHS	7913958	614	498	0.6579804560260586
FINNIS	Hipparchus		614	498	0.6579804560260586
FINNIS	ORTools	9363083	614	498	0.6579804560260586
FINNIS	ojAlgo-LP	23140500	614	498	0.6579804560260586
FIT1D	HiGHS	20801458	1026	25	1.0
FIT1D	Hipparchus	4067971916	1026	25	1.0
FIT1D	ORTools	29785709	1026	25	1.0
FIT1D	ojAlgo-LP	96635750	1026	25	1.0
FIT1P	HiGHS	53799416	1677	628	0.6118067978533095
FIT1P	Hipparchus	37735777292	1677	628	0.6118067978533095
FIT1P	ORTools	39927750	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP	1205072083	1677	628	0.6118067978533095
FORPLAN	HiGHS	12555500	421	162	0.838479809976247
FORPLAN	Hipparchus	237409625	421	162	0.838479809976247
FORPLAN	ORTools	7210458	421	162	0.838479809976247
FORPLAN	ojAlgo-LP	15718250	421	162	0.838479809976247
GANGES	HiGHS	29679708	1681	1310	0.06484235574063058
GANGES	Hipparchus		1681	1310	0.06484235574063058
GANGES	ORTools	19482542	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP	110490166	1681	1310	0.06484235574063058
GFRD-PNC	HiGHS	17226375	1092	617	0.9981684981684982
GFRD-PNC	Hipparchus	3680213917	1092	617	0.9981684981684982
GFRD-PNC	ORTools	13222875	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP	35795417	1092	617	0.9981684981684982
GREENBEA	HiGHS	340923000	5405	2393	0.1150786308973173
GREENBEA	Hipparchus		5405	2393	0.1150786308973173
GREENBEA	ORTools	554812166	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP		5405	2393	0.1150786308973173
GREENBEB	HiGHS	780877208	5405	2393	0.1150786308973173
GREENBEB	Hipparchus		5405	2393	0.1150786308973173
GREENBEB	ORTools	367457333	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP	166090894500	5405	2393	0.1150786308973173
GROW15	HiGHS	49215125	645	301	0.06976744186046512
GROW15	Hipparchus		645	301	0.06976744186046512
GROW15	ORTools	23461292	645	301	0.06976744186046512
GROW15	ojAlgo-LP	24001916	645	301	0.06976744186046512
GROW22	HiGHS	106807250	946	441	0.06976744186046512
GROW22	Hipparchus		946	441	0.06976744186046512
GROW22	ORTools	40891625	946	441	0.06976744186046512
GROW22	ojAlgo-LP	80412208	946	441	0.06976744186046512
GROW7	HiGHS	15675708	301	141	0.06976744186046512
GROW7	Hipparchus		301	141	0.06976744186046512
GROW7	ORTools	7743250	301	141	0.06976744186046512
GROW7	ojAlgo-LP	6147958	301	141	0.06976744186046512
ISRAEL	HiGHS	5578500	142	175	0.6267605633802817
ISRAEL	Hipparchus	19835958	142	175	0.6267605633802817
ISRAEL	ORTools	4577917	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP	2416084	142	175	0.6267605633802817
KB2	HiGHS	836708	41	44	0.12195121951219512
KB2	Hipparchus	2631500	41	44	0.12195121951219512
KB2	ORTools	625458	41	44	0.12195121951219512
KB2	ojAlgo-LP	167334	41	44	0.12195121951219512
KEN-07	HiGHS	35658291	3602	2427	0.99305941143809
KEN-07	Hipparchus	130129235458	3602	2427	0.99305941143809
KEN-07	ORTools	25192042	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP	2840969250	3602	2427	0.99305941143809
LOTFI	HiGHS	3836875	308	154	0.025974025974025976
LOTFI	Hipparchus	48145500	308	154	0.025974025974025976
LOTFI	ORTools	2017500	308	154	0.025974025974025976
LOTFI	ojAlgo-LP	6184083	308	154	0.025974025974025976
MAROS	HiGHS	45936334	1443	847	0.27165627165627165
MAROS	Hipparchus		1443	847	0.27165627165627165
MAROS	ORTools	29940917	1443	847	0.27165627165627165
MAROS	ojAlgo-LP	366221625	1443	847	0.27165627165627165
MAROS-R7	HiGHS	1177433625	9408	3137	0.6666666666666666
MAROS-R7	Hipparchus		9408	3137	0.6666666666666666
MAROS-R7	ORTools	1093660000	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP		9408	3137	0.6666666666666666
MODSZK1	HiGHS	24847084	1620	688	0.6111111111111112
MODSZK1	Hipparchus		1620	688	0.6111111111111112
MODSZK1	ORTools	28374708	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP	459261458	1620	688	0.6111111111111112
NESM	HiGHS	223647541	2923	663	0.23947998631542936
NESM	Hipparchus		2923	663	0.23947998631542936
NESM	ORTools	90512709	2923	663	0.23947998631542936
NESM	ojAlgo-LP	2972854583	2923	663	0.23947998631542936
PDS-02	HiGHS	137884709	7535	2954	0.6452554744525547
PDS-02	Hipparchus	73980344625	7535	2954	0.6452554744525547
PDS-02	ORTools	73464458	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP	10730349000	7535	2954	0.6452554744525547
PEROLD	HiGHS	69501666	1376	626	0.005813953488372093
PEROLD	Hipparchus		1376	626	0.005813953488372093
PEROLD	ORTools	79334334	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP	1139703667	1376	626	0.005813953488372093
PILOT	HiGHS	1359924500	3652	1442	0.014512595837897043
PILOT	Hipparchus		3652	1442	0.014512595837897043
PILOT	ORTools	1126375292	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP		3652	1442	0.014512595837897043
PILOT-JA	HiGHS	120502333	1988	941	0.004024144869215292
PILOT-JA	Hipparchus		1988	941	0.004024144869215292
PILOT-JA	ORTools	169463875	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP		1988	941	0.004024144869215292
PILOT-WE	HiGHS	127425333	2789	723	0.032986733596271064
PILOT-WE	Hipparchus		2789	723	0.032986733596271064
PILOT-WE	ORTools	88838459	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP	3173085708	2789	723	0.032986733596271064
PILOT4	HiGHS	50848125	1000	411	0.004
PILOT4	Hipparchus		1000	411	0.004
PILOT4	ORTools	36456917	1000	411	0.004
PILOT4	ojAlgo-LP	222499666	1000	411	0.004
PILOT87	HiGHS	5364565541	4883	2031	0.13352447266024986
PILOT87	Hipparchus		4883	2031	0.13352447266024986
PILOT87	ORTools	3527944041	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP		4883	2031	0.13352447266024986
PILOTNOV	HiGHS	91025250	2172	976	0.03314917127071823
PILOTNOV	Hipparchus		2172	976	0.03314917127071823
PILOTNOV	ORTools	93677583	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP	17799154333	2172	976	0.03314917127071823
QAP12	HiGHS		8856	3193	0.6707317073170732
QAP12	Hipparchus		8856	3193	0.6707317073170732
QAP12	ORTools	20867896875	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP		8856	3193	0.6707317073170732
QAP8	HiGHS	838037584	1632	913	0.6176470588235294
QAP8	Hipparchus		1632	913	0.6176470588235294
QAP8	ORTools	245513625	1632	913	0.6176470588235294
QAP8	ojAlgo-LP		1632	913	0.6176470588235294
RECIPELP	HiGHS	2541500	180	92	0.49444444444444446
RECIPELP	Hipparchus	11668250	180	92	0.49444444444444446
RECIPELP	ORTools	778041	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP	835708	180	92	0.49444444444444446
SC105	HiGHS	995917	103	106	0.009708737864077669
SC105	Hipparchus	5305917	103	106	0.009708737864077669
SC105	ORTools	1109417	103	106	0.009708737864077669
SC105	ojAlgo-LP	980166	103	106	0.009708737864077669
SC205	HiGHS	2609125	203	206	0.0049261083743842365
SC205	Hipparchus	32048917	203	206	0.0049261083743842365
SC205	ORTools	3623916	203	206	0.0049261083743842365
SC205	ojAlgo-LP	7061959	203	206	0.0049261083743842365
SC50A	HiGHS	1659459	48	51	0.020833333333333332
SC50A	Hipparchus	847708	48	51	0.020833333333333332
SC50A	ORTools	345417	48	51	0.020833333333333332
SC50A	ojAlgo-LP	122583	48	51	0.020833333333333332
SC50B	HiGHS	1292916	48	51	0.020833333333333332
SC50B	Hipparchus	817542	48	51	0.020833333333333332
SC50B	ORTools	339167	48	51	0.020833333333333332
SC50B	ojAlgo-LP	124000	48	51	0.020833333333333332
SCAGR25	HiGHS	9200500	500	472	0.95
SCAGR25	Hipparchus		500	472	0.95
SCAGR25	ORTools	5122542	500	472	0.95
SCAGR25	ojAlgo-LP	51256875	500	472	0.95
SCAGR7	HiGHS	2944875	140	130	0.95
SCAGR7	Hipparchus	23155041	140	130	0.95
SCAGR7	ORTools	1689583	140	130	0.95
SCAGR7	ojAlgo-LP	2051459	140	130	0.95
SCFXM1	HiGHS	12783417	457	331	0.05032822757111598
SCFXM1	Hipparchus		457	331	0.05032822757111598
SCFXM1	ORTools	9852250	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP	12413291	457	331	0.05032822757111598
SCFXM2	HiGHS	27980333	914	661	0.05032822757111598
SCFXM2	Hipparchus		914	661	0.05032822757111598
SCFXM2	ORTools	22648666	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP	74544042	914	661	0.05032822757111598
SCFXM3	HiGHS	50225958	1371	991	0.05032822757111598
SCFXM3	Hipparchus		1371	991	0.05032822757111598
SCFXM3	ORTools	39203750	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP	151336625	1371	991	0.05032822757111598
SCORPION	HiGHS	6121042	358	389	0.7877094972067039
SCORPION	Hipparchus	77935792	358	389	0.7877094972067039
SCORPION	ORTools	4223375	358	389	0.7877094972067039
SCORPION	ojAlgo-LP	4110666	358	389	0.7877094972067039
SCRS8	HiGHS	22074334	1169	491	0.7245508982035929
SCRS8	Hipparchus	1622780166	1169	491	0.7245508982035929
SCRS8	ORTools	16205541	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP	70795875	1169	491	0.7245508982035929
SCSD1	HiGHS	3574500	760	78	1.0
SCSD1	Hipparchus	366157500	760	78	1.0
SCSD1	ORTools	5061792	760	78	1.0
SCSD1	ojAlgo-LP	9641459	760	78	1.0
SCSD6	HiGHS	7267292	1350	148	1.0
SCSD6	Hipparchus		1350	148	1.0
SCSD6	ORTools	11508125	1350	148	1.0
SCSD6	ojAlgo-LP	41555208	1350	148	1.0
SCSD8	HiGHS	41351541	2750	398	1.0
SCSD8	Hipparchus	24070315958	2750	398	1.0
SCSD8	ORTools	32861875	2750	398	1.0
SCSD8	ojAlgo-LP	286614125	2750	398	1.0
SCTAP1	HiGHS	9577916	480	301	0.75
SCTAP1	Hipparchus	419377334	480	301	0.75
SCTAP1	ORTools	2917875	480	301	0.75
SCTAP1	ojAlgo-LP	5809875	480	301	0.75
SCTAP2	HiGHS	21306542	1880	1091	0.75
SCTAP2	Hipparchus		1880	1091	0.75
SCTAP2	ORTools	11538083	1880	1091	0.75
SCTAP2	ojAlgo-LP	552756125	1880	1091	0.75
SCTAP3	HiGHS	26858750	2480	1481	0.75
SCTAP3	Hipparchus		2480	1481	0.75
SCTAP3	ORTools	26973000	2480	1481	0.75
SCTAP3	ojAlgo-LP	1640051875	2480	1481	0.75
SEBA	HiGHS	8339250	1028	516	0.5077821011673151
SEBA	Hipparchus		1028	516	0.5077821011673151
SEBA	ORTools	3819250	1028	516	0.5077821011673151
SEBA	ojAlgo-LP	51587375	1028	516	0.5077821011673151
SHARE1B	HiGHS	2837250	225	118	0.13777777777777778
SHARE1B	Hipparchus	51351125	225	118	0.13777777777777778
SHARE1B	ORTools	4195459	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP	3751084	225	118	0.13777777777777778
SHARE2B	HiGHS	1682541	79	97	0.45569620253164556
SHARE2B	Hipparchus	7412917	79	97	0.45569620253164556
SHARE2B	ORTools	1137833	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP	925042	79	97	0.45569620253164556
SHELL	HiGHS	17832875	1775	537	0.7571830985915493
SHELL	Hipparchus	2399636875	1775	537	0.7571830985915493
SHELL	ORTools	12905334	1775	537	0.7571830985915493
SHELL	ojAlgo-LP	24741209	1775	537	0.7571830985915493
SHIP04L	HiGHS	13656333	2118	403	1.0
SHIP04L	Hipparchus	1248090792	2118	403	1.0
SHIP04L	ORTools	7158625	2118	403	1.0
SHIP04L	ojAlgo-LP	20527417	2118	403	1.0
SHIP04S	HiGHS	12705625	1458	403	1.0
SHIP04S	Hipparchus	575477584	1458	403	1.0
SHIP04S	ORTools	6976125	1458	403	1.0
SHIP04S	ojAlgo-LP	9594875	1458	403	1.0
SHIP08L	HiGHS	25466083	4283	779	1.0
SHIP08L	Hipparchus	7037811833	4283	779	1.0
SHIP08L	ORTools	21130333	4283	779	1.0
SHIP08L	ojAlgo-LP	51688292	4283	779	1.0
SHIP08S	HiGHS	13367542	2387	779	1.0
SHIP08S	Hipparchus	2044147958	2387	779	1.0
SHIP08S	ORTools	8354667	2387	779	1.0
SHIP08S	ojAlgo-LP	20999625	2387	779	1.0
SHIP12L	HiGHS	45180500	5427	1152	1.0
SHIP12L	Hipparchus	10099243333	5427	1152	1.0
SHIP12L	ORTools	27027000	5427	1152	1.0
SHIP12L	ojAlgo-LP	488486375	5427	1152	1.0
SHIP12S	HiGHS	19020417	2763	1152	1.0
SHIP12S	Hipparchus	1532857167	2763	1152	1.0
SHIP12S	ORTools	19638375	2763	1152	1.0
SHIP12S	ojAlgo-LP	33515708	2763	1152	1.0
SIERRA	HiGHS	24639250	2036	1228	0.9577603143418467
SIERRA	Hipparchus	16530829625	2036	1228	0.9577603143418467
SIERRA	ORTools	21075042	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP	424290750	2036	1228	0.9577603143418467
STAIR	HiGHS	22717834	467	357	0.0021413276231263384
STAIR	Hipparchus		467	357	0.0021413276231263384
STAIR	ORTools	19979834	467	357	0.0021413276231263384
STAIR	ojAlgo-LP	43022542	467	357	0.0021413276231263384
STANDATA	HiGHS	9536792	1075	360	0.0065116279069767444
STANDATA	Hipparchus	315630250	1075	360	0.0065116279069767444
STANDATA	ORTools	6035208	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP	6038625	1075	360	0.0065116279069767444
STANDGUB	HiGHS	7791250	1184	362	0.0059121621621621625
STANDGUB	Hipparchus	734544583	1184	362	0.0059121621621621625
STANDGUB	ORTools	11249834	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP	4962375	1184	362	0.0059121621621621625
STANDMPS	HiGHS	7911375	1075	468	0.0065116279069767444
STANDMPS	Hipparchus	1688686500	1075	468	0.0065116279069767444
STANDMPS	ORTools	10510500	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP	11548500	1075	468	0.0065116279069767444
STOCFOR1	HiGHS	2662542	111	118	0.24324324324324326
STOCFOR1	Hipparchus	4899917	111	118	0.24324324324324326
STOCFOR1	ORTools	1031750	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP	816542	111	118	0.24324324324324326
STOCFOR2	HiGHS	38784542	2031	2158	0.5657311669128509
STOCFOR2	Hipparchus		2031	2158	0.5657311669128509
STOCFOR2	ORTools	29090208	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP	4002257292	2031	2158	0.5657311669128509
TRUSS	HiGHS	4344914041	8806	1001	1.0
TRUSS	Hipparchus		8806	1001	1.0
TRUSS	ORTools	464414083	8806	1001	1.0
TRUSS	ojAlgo-LP		8806	1001	1.0
TUFF	HiGHS	12708625	587	334	0.005110732538330494
TUFF	Hipparchus		587	334	0.005110732538330494
TUFF	ORTools	7012292	587	334	0.005110732538330494
TUFF	ojAlgo-LP	22540291	587	334	0.005110732538330494
VTP-BASE	HiGHS	1171375	203	199	0.029556650246305417
VTP-BASE	Hipparchus	56835334	203	199	0.029556650246305417
VTP-BASE	ORTools	1269625	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP	1132958	203	199	0.029556650246305417
WOOD1P	HiGHS	102019125	2594	245	3.8550501156515033E-4
WOOD1P	Hipparchus		2594	245	3.8550501156515033E-4
WOOD1P	ORTools	45756458	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP		2594	245	3.8550501156515033E-4
WOODW	HiGHS	110452958	8405	1099	4.759071980963712E-4
WOODW	Hipparchus		8405	1099	4.759071980963712E-4
WOODW	ORTools	79603667	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP	2026787458	8405	1099	4.759071980963712E-4
