Model	Solver	Time	nbVars	nbExpr
FFFFF800	ojAlgo-dual-D	20866375	854	525
FFFFF800	ojAlgo-dual-S	246080292	854	525
FFFFF800	ojAlgo-prim-D	42028375	854	525
FFFFF800	ojAlgo-prim-S	979253750	854	525
FINNIS	CPLEX	5628958	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	4672667	614	498
FINNIS	ojAlgo-dual-D	13314500	614	498
FINNIS	ojAlgo-dual-S	53683709	614	498
FINNIS	ojAlgo-prim-D	101716042	614	498
FINNIS	ojAlgo-prim-S	6131658334	614	498
FORPLAN	CPLEX	5170500	421	162
FORPLAN	Hipparchus	96018667	421	162
FORPLAN	ORTools	6620750	421	162
FORPLAN	ojAlgo-dual-D	7756875	421	162
FORPLAN	ojAlgo-dual-S	17850875	421	162
FORPLAN	ojAlgo-prim-D	7745708	421	162
FORPLAN	ojAlgo-prim-S	177962625	421	162
GROW15	CPLEX	25888625	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	11380375	645	301
GROW15	ojAlgo-dual-D	13227125	645	301
GROW15	ojAlgo-dual-S	32798542	645	301
GROW15	ojAlgo-prim-D	214895291	645	301
GROW15	ojAlgo-prim-S	14957101583	645	301
GROW22	CPLEX	50545625	946	441
GROW22	Hipparchus	1900644792	946	441
GROW22	ORTools	19814292	946	441
GROW22	ojAlgo-dual-D	31627625	946	441
GROW22	ojAlgo-dual-S	75565292	946	441
GROW22	ojAlgo-prim-D	1131182209	946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	5609292	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	5557750	301	141
GROW7	ojAlgo-dual-D	4801750	301	141
GROW7	ojAlgo-dual-S	6845166	301	141
GROW7	ojAlgo-prim-D	11099708	301	141
GROW7	ojAlgo-prim-S	298481083	301	141
ISRAEL	CPLEX	4021542	142	175
ISRAEL	Hipparchus	9323000	142	175
ISRAEL	ORTools	4152833	142	175
ISRAEL	ojAlgo-dual-D	4864958	142	175
ISRAEL	ojAlgo-dual-S	13312416	142	175
ISRAEL	ojAlgo-prim-D	5684500	142	175
ISRAEL	ojAlgo-prim-S	78043542	142	175
KB2	CPLEX	985375	41	44
KB2	Hipparchus	1799166	41	44
KB2	ORTools	911583	41	44
KB2	ojAlgo-dual-D	599834	41	44
KB2	ojAlgo-dual-S	591875	41	44
KB2	ojAlgo-prim-D	935042	41	44
KB2	ojAlgo-prim-S	5562291	41	44
LOTFI	CPLEX	2308709	308	154
LOTFI	Hipparchus	30807667	308	154
LOTFI	ORTools	1723208	308	154
LOTFI	ojAlgo-dual-D	3661584	308	154
LOTFI	ojAlgo-dual-S	9580458	308	154
LOTFI	ojAlgo-prim-D	2979916	308	154
LOTFI	ojAlgo-prim-S	8300459	308	154
PILOT4	CPLEX	17665458	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15269667	1000	411
PILOT4	ojAlgo-dual-D	291438417	1000	411
PILOT4	ojAlgo-dual-S	1983084750	1000	411
PILOT4	ojAlgo-prim-D	516423500	1000	411
PILOT4	ojAlgo-prim-S	51007449917	1000	411
RECIPELP	CPLEX	1920458	180	92
RECIPELP	Hipparchus	6615750	180	92
RECIPELP	ORTools	749625	180	92
RECIPELP	ojAlgo-dual-D	242375	180	92
RECIPELP	ojAlgo-dual-S	1328792	180	92
RECIPELP	ojAlgo-prim-D	1488000	180	92
RECIPELP	ojAlgo-prim-S	1906417	180	92
SC105	CPLEX	1767375	103	106
SC105	Hipparchus	3364000	103	106
SC105	ORTools	875750	103	106
SC105	ojAlgo-dual-D	1221042	103	106
SC105	ojAlgo-dual-S	2815125	103	106
SC105	ojAlgo-prim-D	1198958	103	106
SC105	ojAlgo-prim-S	6043209	103	106
SC205	CPLEX	1714084	203	206
SC205	Hipparchus	13760834	203	206
SC205	ORTools	2631625	203	206
SC205	ojAlgo-dual-D	5578875	203	206
SC205	ojAlgo-dual-S	9075958	203	206
SC205	ojAlgo-prim-D	4485916	203	206
SC205	ojAlgo-prim-S	52174667	203	206
SC50A	CPLEX	622667	48	51
SC50A	Hipparchus	798000	48	51
SC50A	ORTools	463834	48	51
SC50A	ojAlgo-dual-D	395750	48	51
SC50A	ojAlgo-dual-S	844333	48	51
SC50A	ojAlgo-prim-D	268042	48	51
SC50A	ojAlgo-prim-S	2221833	48	51
SC50B	CPLEX	1052292	48	51
SC50B	Hipparchus	1046167	48	51
SC50B	ORTools	767292	48	51
SC50B	ojAlgo-dual-D	423250	48	51
SC50B	ojAlgo-dual-S	1745000	48	51
SC50B	ojAlgo-prim-D	337500	48	51
SC50B	ojAlgo-prim-S	2605959	48	51
SCAGR25	CPLEX	4638708	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	5618250	500	472
SCAGR25	ojAlgo-dual-D	33034375	500	472
SCAGR25	ojAlgo-dual-S	210087292	500	472
SCAGR25	ojAlgo-prim-D	64200209	500	472
SCAGR25	ojAlgo-prim-S	3562198542	500	472
SCAGR7	CPLEX	2975375	140	130
SCAGR7	Hipparchus	9994458	140	130
SCAGR7	ORTools	2104667	140	130
SCAGR7	ojAlgo-dual-D	2055292	140	130
SCAGR7	ojAlgo-dual-S	4620417	140	130
SCAGR7	ojAlgo-prim-D	3622500	140	130
SCAGR7	ojAlgo-prim-S	19443375	140	130
SCFXM1	CPLEX	5743416	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	5847666	457	331
SCFXM1	ojAlgo-dual-D	7128583	457	331
SCFXM1	ojAlgo-dual-S	28273875	457	331
SCFXM1	ojAlgo-prim-D	9546000	457	331
SCFXM1	ojAlgo-prim-S	97498042	457	331
SCFXM2	CPLEX	10551833	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	11528292	914	661
SCFXM2	ojAlgo-dual-D	26622916	914	661
SCFXM2	ojAlgo-dual-S	168929375	914	661
SCFXM2	ojAlgo-prim-D	45688459	914	661
SCFXM2	ojAlgo-prim-S	1905696083	914	661
SCORPION	CPLEX	3868833	358	389
SCORPION	Hipparchus	54541292	358	389
SCORPION	ORTools	3866583	358	389
SCORPION	ojAlgo-dual-D	3938708	358	389
SCORPION	ojAlgo-dual-S	6842375	358	389
SCORPION	ojAlgo-prim-D	6627833	358	389
SCORPION	ojAlgo-prim-S	60328583	358	389
SCSD1	CPLEX	4150125	760	78
SCSD1	Hipparchus	169303584	760	78
SCSD1	ORTools	4517375	760	78
SCSD1	ojAlgo-dual-D	4024375	760	78
SCSD1	ojAlgo-dual-S	5666041	760	78
SCSD1	ojAlgo-prim-D	4384000	760	78
SCSD1	ojAlgo-prim-S	229940084	760	78
SCTAP1	CPLEX	4812542	480	301
SCTAP1	Hipparchus	157757042	480	301
SCTAP1	ORTools	4050125	480	301
SCTAP1	ojAlgo-dual-D	11501791	480	301
SCTAP1	ojAlgo-dual-S	45624166	480	301
SCTAP1	ojAlgo-prim-D	7624625	480	301
SCTAP1	ojAlgo-prim-S	226591333	480	301
SHARE1B	CPLEX	4178834	225	118
SHARE1B	Hipparchus	22034792	225	118
SHARE1B	ORTools	4571125	225	118
SHARE1B	ojAlgo-dual-D	4648458	225	118
SHARE1B	ojAlgo-dual-S	13797167	225	118
SHARE1B	ojAlgo-prim-D	4793750	225	118
SHARE1B	ojAlgo-prim-S	80025750	225	118
SHARE2B	CPLEX	2558042	79	97
SHARE2B	Hipparchus	4543792	79	97
SHARE2B	ORTools	2086042	79	97
SHARE2B	ojAlgo-dual-D	1894916	79	97
SHARE2B	ojAlgo-dual-S	2944958	79	97
SHARE2B	ojAlgo-prim-D	1705833	79	97
SHARE2B	ojAlgo-prim-S	5564959	79	97
STAIR	CPLEX	6265834	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	10199709	467	357
STAIR	ojAlgo-dual-D	30202083	467	357
STAIR	ojAlgo-dual-S	132577917	467	357
STAIR	ojAlgo-prim-D	35796875	467	357
STAIR	ojAlgo-prim-S	2160901792	467	357
STOCFOR1	CPLEX	1938708	111	118
STOCFOR1	Hipparchus	5079625	111	118
STOCFOR1	ORTools	1348583	111	118
STOCFOR1	ojAlgo-dual-D	910916	111	118
STOCFOR1	ojAlgo-dual-S	1324292	111	118
STOCFOR1	ojAlgo-prim-D	948792	111	118
STOCFOR1	ojAlgo-prim-S	3730500	111	118
TUFF	CPLEX	5705833	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	5575375	587	334
TUFF	ojAlgo-dual-D	68062917	587	334
TUFF	ojAlgo-dual-S	3235973584	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1798209	203	199
VTP-BASE	Hipparchus	24620084	203	199
VTP-BASE	ORTools	856791	203	199
VTP-BASE	ojAlgo-dual-D	983500	203	199
VTP-BASE	ojAlgo-dual-S	1621917	203	199
VTP-BASE	ojAlgo-prim-D	800583	203	199
VTP-BASE	ojAlgo-prim-S	6026042	203	199
