Model	Solver	Time	nbVars	nbExpr
BORE3D	ORTools	1386125	315	234
BORE3D	ojAlgo-exp-dense	3670083	315	234
BORE3D	ojAlgo-exp-sparse	13156416	315	234
BORE3D	ojAlgo-std-dense	2830083	315	234
BORE3D	ojAlgo-std-sparse	17724625	315	234
BRANDY	CPLEX	3862250	249	221
BRANDY	Hipparchus	46844125	249	221
BRANDY	ORTools	4080667	249	221
BRANDY	ojAlgo-exp-dense	7643458	249	221
BRANDY	ojAlgo-exp-sparse	142515333	249	221
BRANDY	ojAlgo-std-dense	7025208	249	221
BRANDY	ojAlgo-std-sparse	58077000	249	221
CAPRI	CPLEX	4844542	353	272
CAPRI	Hipparchus	477235084	353	272
CAPRI	ORTools	4970042	353	272
CAPRI	ojAlgo-exp-dense	36562291	353	272
CAPRI	ojAlgo-exp-sparse	1310635500	353	272
CAPRI	ojAlgo-std-dense	12260416	353	272
CAPRI	ojAlgo-std-sparse	195222917	353	272
DEGEN2	CPLEX	9597583	534	445
DEGEN2	Hipparchus	812491291	534	445
DEGEN2	ORTools	10881584	534	445
DEGEN2	ojAlgo-exp-dense	169154750	534	445
DEGEN2	ojAlgo-exp-sparse	14264730916	534	445
DEGEN2	ojAlgo-std-dense	181112750	534	445
DEGEN2	ojAlgo-std-sparse	3075129958	534	445
E226	CPLEX	6545458	282	224
E226	Hipparchus	44310625	282	224
E226	ORTools	5575667	282	224
E226	ojAlgo-exp-dense	11505417	282	224
E226	ojAlgo-exp-sparse	235303500	282	224
E226	ojAlgo-std-dense	10910334	282	224
E226	ojAlgo-std-sparse	106747083	282	224
ETAMACRO	CPLEX	7744708	688	401
ETAMACRO	Hipparchus	466941292	688	401
ETAMACRO	ORTools	7590375	688	401
ETAMACRO	ojAlgo-exp-dense	35858458	688	401
ETAMACRO	ojAlgo-exp-sparse	999093333	688	401
ETAMACRO	ojAlgo-std-dense	37827667	688	401
ETAMACRO	ojAlgo-std-sparse	694758875	688	401
FFFFF800	CPLEX	7544375	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	7521416	854	525
FFFFF800	ojAlgo-exp-dense	74126167	854	525
FFFFF800	ojAlgo-exp-sparse	2672772458	854	525
FFFFF800	ojAlgo-std-dense	65285459	854	525
FFFFF800	ojAlgo-std-sparse	1528552833	854	525
FINNIS	CPLEX	5732250	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	5074916	614	498
FINNIS	ojAlgo-exp-dense	226889167	614	498
FINNIS	ojAlgo-exp-sparse	15067463583	614	498
FINNIS	ojAlgo-std-dense	22606583	614	498
FINNIS	ojAlgo-std-sparse	584185250	614	498
FORPLAN	CPLEX	5092291	421	162
FORPLAN	Hipparchus	104812083	421	162
FORPLAN	ORTools	4928541	421	162
FORPLAN	ojAlgo-exp-dense	7993667	421	162
FORPLAN	ojAlgo-exp-sparse	121256709	421	162
FORPLAN	ojAlgo-std-dense	7832875	421	162
FORPLAN	ojAlgo-std-sparse	47698875	421	162
GROW15	CPLEX	25072959	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	11368459	645	301
GROW15	ojAlgo-exp-dense	241975708	645	301
GROW15	ojAlgo-exp-sparse	13636236167	645	301
GROW15	ojAlgo-std-dense	14977000	645	301
GROW15	ojAlgo-std-sparse	207079500	645	301
GROW22	CPLEX	51006167	946	441
GROW22	Hipparchus	1930493709	946	441
GROW22	ORTools	19298708	946	441
GROW22	ojAlgo-exp-dense	1019263209	946	441
GROW22	ojAlgo-exp-sparse		946	441
GROW22	ojAlgo-std-dense	38361667	946	441
GROW22	ojAlgo-std-sparse	607558583	946	441
GROW7	CPLEX	5867167	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	5676833	301	141
GROW7	ojAlgo-exp-dense	13645875	301	141
GROW7	ojAlgo-exp-sparse	283726333	301	141
GROW7	ojAlgo-std-dense	4728250	301	141
GROW7	ojAlgo-std-sparse	21652833	301	141
ISRAEL	CPLEX	2061792	142	175
ISRAEL	Hipparchus	11624625	142	175
ISRAEL	ORTools	3618083	142	175
ISRAEL	ojAlgo-exp-dense	4923292	142	175
ISRAEL	ojAlgo-exp-sparse	64024334	142	175
ISRAEL	ojAlgo-std-dense	3976792	142	175
ISRAEL	ojAlgo-std-sparse	50931166	142	175
KB2	CPLEX	1545792	41	44
KB2	Hipparchus	2540375	41	44
KB2	ORTools	966500	41	44
KB2	ojAlgo-exp-dense	947834	41	44
KB2	ojAlgo-exp-sparse	6616958	41	44
KB2	ojAlgo-std-dense	660625	41	44
KB2	ojAlgo-std-sparse	3219000	41	44
LOTFI	CPLEX	3555667	308	154
LOTFI	Hipparchus	30951625	308	154
LOTFI	ORTools	1277708	308	154
LOTFI	ojAlgo-exp-dense	3150625	308	154
LOTFI	ojAlgo-exp-sparse	11323708	308	154
LOTFI	ojAlgo-std-dense	4704917	308	154
LOTFI	ojAlgo-std-sparse	33253334	308	154
PILOT4	CPLEX	17542625	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15142459	1000	411
PILOT4	ojAlgo-exp-dense	567806083	1000	411
PILOT4	ojAlgo-exp-sparse		1000	411
PILOT4	ojAlgo-std-dense	305620250	1000	411
PILOT4	ojAlgo-std-sparse		1000	411
RECIPELP	CPLEX	1979083	180	92
RECIPELP	Hipparchus	6787500	180	92
RECIPELP	ORTools	585167	180	92
RECIPELP	ojAlgo-exp-dense	1307791	180	92
RECIPELP	ojAlgo-exp-sparse	2913000	180	92
RECIPELP	ojAlgo-std-dense	703833	180	92
RECIPELP	ojAlgo-std-sparse	1641250	180	92
SC105	CPLEX	1963917	103	106
SC105	Hipparchus	4557958	103	106
SC105	ORTools	1826792	103	106
SC105	ojAlgo-exp-dense	907500	103	106
SC105	ojAlgo-exp-sparse	6611125	103	106
SC105	ojAlgo-std-dense	1906417	103	106
SC105	ojAlgo-std-sparse	6556583	103	106
SC205	CPLEX	1567417	203	206
SC205	Hipparchus	14587292	203	206
SC205	ORTools	3890125	203	206
SC205	ojAlgo-exp-dense	4227542	203	206
SC205	ojAlgo-exp-sparse	42639083	203	206
SC205	ojAlgo-std-dense	5523584	203	206
SC205	ojAlgo-std-sparse	43434834	203	206
SC50A	CPLEX	1021041	48	51
SC50A	Hipparchus	1738125	48	51
SC50A	ORTools	588208	48	51
SC50A	ojAlgo-exp-dense	300250	48	51
SC50A	ojAlgo-exp-sparse	1981667	48	51
SC50A	ojAlgo-std-dense	374291	48	51
SC50A	ojAlgo-std-sparse	693334	48	51
SC50B	CPLEX	1109917	48	51
SC50B	Hipparchus	1946208	48	51
SC50B	ORTools	662916	48	51
SC50B	ojAlgo-exp-dense	339209	48	51
SC50B	ojAlgo-exp-sparse	1933167	48	51
SC50B	ojAlgo-std-dense	428083	48	51
SC50B	ojAlgo-std-sparse	1889250	48	51
SCAGR25	CPLEX	4577209	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	3640750	500	472
SCAGR25	ojAlgo-exp-dense	79629167	500	472
SCAGR25	ojAlgo-exp-sparse	3624756208	500	472
SCAGR25	ojAlgo-std-dense	43568125	500	472
SCAGR25	ojAlgo-std-sparse	763188292	500	472
SCAGR7	CPLEX	2880417	140	130
SCAGR7	Hipparchus	11391750	140	130
SCAGR7	ORTools	1215542	140	130
SCAGR7	ojAlgo-exp-dense	3720959	140	130
SCAGR7	ojAlgo-exp-sparse	24413208	140	130
SCAGR7	ojAlgo-std-dense	2569167	140	130
SCAGR7	ojAlgo-std-sparse	12228875	140	130
SCFXM1	CPLEX	6546333	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	4423625	457	331
SCFXM1	ojAlgo-exp-dense	11230375	457	331
SCFXM1	ojAlgo-exp-sparse	128268208	457	331
SCFXM1	ojAlgo-std-dense	12285292	457	331
SCFXM1	ojAlgo-std-sparse	230985125	457	331
SCFXM2	CPLEX	11113000	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	12666166	914	661
SCFXM2	ojAlgo-exp-dense	80995375	914	661
SCFXM2	ojAlgo-exp-sparse	3570312625	914	661
SCFXM2	ojAlgo-std-dense	73928875	914	661
SCFXM2	ojAlgo-std-sparse	5700646084	914	661
SCORPION	CPLEX	3805500	358	389
SCORPION	Hipparchus	55217750	358	389
SCORPION	ORTools	4024041	358	389
SCORPION	ojAlgo-exp-dense	11779083	358	389
SCORPION	ojAlgo-exp-sparse	132914334	358	389
SCORPION	ojAlgo-std-dense	4841250	358	389
SCORPION	ojAlgo-std-sparse	133771333	358	389
SCSD1	CPLEX	4627000	760	78
SCSD1	Hipparchus	180968958	760	78
SCSD1	ORTools	4318334	760	78
SCSD1	ojAlgo-exp-dense	5707833	760	78
SCSD1	ojAlgo-exp-sparse	179242625	760	78
SCSD1	ojAlgo-std-dense	4784000	760	78
SCSD1	ojAlgo-std-sparse	7625584	760	78
SCTAP1	CPLEX	4830334	480	301
SCTAP1	Hipparchus	150143375	480	301
SCTAP1	ORTools	4167291	480	301
SCTAP1	ojAlgo-exp-dense	12356416	480	301
SCTAP1	ojAlgo-exp-sparse	424750959	480	301
SCTAP1	ojAlgo-std-dense	15316458	480	301
SCTAP1	ojAlgo-std-sparse	305158375	480	301
SHARE1B	CPLEX	3764792	225	118
SHARE1B	Hipparchus	22092958	225	118
SHARE1B	ORTools	4516666	225	118
SHARE1B	ojAlgo-exp-dense	5854917	225	118
SHARE1B	ojAlgo-exp-sparse	84161167	225	118
SHARE1B	ojAlgo-std-dense	5519625	225	118
SHARE1B	ojAlgo-std-sparse	29847416	225	118
SHARE2B	CPLEX	2390833	79	97
SHARE2B	Hipparchus	3023750	79	97
SHARE2B	ORTools	1990125	79	97
SHARE2B	ojAlgo-exp-dense	1730792	79	97
SHARE2B	ojAlgo-exp-sparse	5737875	79	97
SHARE2B	ojAlgo-std-dense	1950083	79	97
SHARE2B	ojAlgo-std-sparse	9738459	79	97
STAIR	CPLEX	6952500	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	8652833	467	357
STAIR	ojAlgo-exp-dense	36458375	467	357
STAIR	ojAlgo-exp-sparse	1589860458	467	357
STAIR	ojAlgo-std-dense	33866208	467	357
STAIR	ojAlgo-std-sparse	605320667	467	357
STOCFOR1	CPLEX	1948958	111	118
STOCFOR1	Hipparchus	3659542	111	118
STOCFOR1	ORTools	1290375	111	118
STOCFOR1	ojAlgo-exp-dense	1135625	111	118
STOCFOR1	ojAlgo-exp-sparse	3826292	111	118
STOCFOR1	ojAlgo-std-dense	1090875	111	118
STOCFOR1	ojAlgo-std-sparse	5947792	111	118
TUFF	CPLEX	5672500	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	4962000	587	334
TUFF	ojAlgo-exp-dense		587	334
TUFF	ojAlgo-exp-sparse		587	334
TUFF	ojAlgo-std-dense	175183459	587	334
TUFF	ojAlgo-std-sparse	3956332959	587	334
VTP-BASE	CPLEX	1673291	203	199
VTP-BASE	Hipparchus	24734333	203	199
VTP-BASE	ORTools	1161375	203	199
VTP-BASE	ojAlgo-exp-dense	1609291	203	199
VTP-BASE	ojAlgo-exp-sparse	7682166	203	199
VTP-BASE	ojAlgo-std-dense	864625	203	199
VTP-BASE	ojAlgo-std-sparse	3949000	203	199
