Model	Solver	Time
SC205	ojAlgo-tableau	4284250
SC50A	ORTools	846042
SC50A	ojAlgo-dense	616000
SC50A	ojAlgo-revised	2636292
SC50A	ojAlgo-tableau	804667
SC50B	ORTools	1429750
SC50B	ojAlgo-dense	622459
SC50B	ojAlgo-revised	2854917
SC50B	ojAlgo-tableau	309041
SCAGR25	ORTools	5273542
SCAGR25	ojAlgo-dense	93941000
SCAGR25	ojAlgo-revised	714442833
SCAGR25	ojAlgo-tableau	47761375
SCAGR7	ORTools	2986792
SCAGR7	ojAlgo-dense	3544959
SCAGR7	ojAlgo-revised	10908125
SCAGR7	ojAlgo-tableau	1344709
SCFXM1	ORTools	4762416
SCFXM1	ojAlgo-dense	9202917
SCFXM1	ojAlgo-revised	225260500
SCFXM1	ojAlgo-tableau	11692459
SCFXM2	ORTools	11591500
SCFXM2	ojAlgo-dense	76171250
SCFXM2	ojAlgo-revised	6217649458
SCFXM2	ojAlgo-tableau	77820625
SCORPION	ORTools	5544042
SCORPION	ojAlgo-dense	8425708
SCORPION	ojAlgo-revised	134384541
SCORPION	ojAlgo-tableau	4983500
SCSD1	ORTools	4769375
SCSD1	ojAlgo-dense	5547958
SCSD1	ojAlgo-revised	7740458
SCSD1	ojAlgo-tableau	4588250
SCTAP1	ORTools	4596125
SCTAP1	ojAlgo-dense	11576708
SCTAP1	ojAlgo-revised	486116833
SCTAP1	ojAlgo-tableau	16820000
SHARE1B	ORTools	4612333
SHARE1B	ojAlgo-dense	5567208
SHARE1B	ojAlgo-revised	28732833
SHARE1B	ojAlgo-tableau	4022375
SHARE2B	ORTools	1917125
SHARE2B	ojAlgo-dense	844750
SHARE2B	ojAlgo-revised	9446458
SHARE2B	ojAlgo-tableau	2151875
STAIR	ORTools	8908417
STAIR	ojAlgo-dense	34580250
STAIR	ojAlgo-revised	579466083
STAIR	ojAlgo-tableau	34896958
STOCFOR1	ORTools	2712834
STOCFOR1	ojAlgo-dense	1596917
STOCFOR1	ojAlgo-revised	5720375
STOCFOR1	ojAlgo-tableau	820500
TUFF	ORTools	5091375
TUFF	ojAlgo-dense	
TUFF	ojAlgo-revised	
TUFF	ojAlgo-tableau	14826292
VTP-BASE	ORTools	2571708
VTP-BASE	ojAlgo-dense	1597583
VTP-BASE	ojAlgo-revised	3820583
VTP-BASE	ojAlgo-tableau	1945125
