Model	Solver	Time	nbVars	nbExpr
FIT1D	ojAlgo-prim-D	63088375	1026	25
FIT1D	ojAlgo-prim-S	3010245875	1026	25
FIT1P	Hipparchus	15494665250	1677	628
FIT1P	ORTools	14115833	1677	628
FIT1P	ojAlgo-dual-D	384676000	1677	628
FIT1P	ojAlgo-dual-S	312004292	1677	628
FIT1P	ojAlgo-prim-D	1475173583	1677	628
FIT1P	ojAlgo-prim-S		1677	628
FORPLAN	Hipparchus	98270250	421	162
FORPLAN	ORTools	4913042	421	162
FORPLAN	ojAlgo-dual-D	6710166	421	162
FORPLAN	ojAlgo-dual-S		421	162
FORPLAN	ojAlgo-prim-D	7027834	421	162
FORPLAN	ojAlgo-prim-S	121645208	421	162
GANGES	Hipparchus		1681	1310
GANGES	ORTools	10832708	1681	1310
GANGES	ojAlgo-dual-D	74388458	1681	1310
GANGES	ojAlgo-dual-S	572333041	1681	1310
GANGES	ojAlgo-prim-D	123816417	1681	1310
GANGES	ojAlgo-prim-S	372640583	1681	1310
GFRD-PNC	Hipparchus	1216923791	1092	617
GFRD-PNC	ORTools	7184708	1092	617
GFRD-PNC	ojAlgo-dual-D	24133625	1092	617
GFRD-PNC	ojAlgo-dual-S	77912625	1092	617
GFRD-PNC	ojAlgo-prim-D	31284375	1092	617
GFRD-PNC	ojAlgo-prim-S	386525125	1092	617
GREENBEA	Hipparchus		5405	2393
GREENBEA	ORTools	259821625	5405	2393
GREENBEA	ojAlgo-dual-D		5405	2393
GREENBEA	ojAlgo-dual-S		5405	2393
GREENBEA	ojAlgo-prim-D		5405	2393
GREENBEA	ojAlgo-prim-S		5405	2393
GREENBEB	Hipparchus		5405	2393
GREENBEB	ORTools	160511875	5405	2393
GREENBEB	ojAlgo-dual-D		5405	2393
GREENBEB	ojAlgo-dual-S		5405	2393
GREENBEB	ojAlgo-prim-D	29122342791	5405	2393
GREENBEB	ojAlgo-prim-S		5405	2393
GROW15	Hipparchus		645	301
GROW15	ORTools	10915583	645	301
GROW15	ojAlgo-dual-D	11194834	645	301
GROW15	ojAlgo-dual-S	39247000	645	301
GROW15	ojAlgo-prim-D	215301500	645	301
GROW15	ojAlgo-prim-S	8914297667	645	301
GROW22	Hipparchus		946	441
GROW22	ORTools	19836500	946	441
GROW22	ojAlgo-dual-D	26094583	946	441
GROW22	ojAlgo-dual-S	89665333	946	441
GROW22	ojAlgo-prim-D		946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	Hipparchus		301	141
GROW7	ORTools	3773167	301	141
GROW7	ojAlgo-dual-D	2326667	301	141
GROW7	ojAlgo-dual-S	7618000	301	141
GROW7	ojAlgo-prim-D	11174500	301	141
GROW7	ojAlgo-prim-S	219672084	301	141
ISRAEL	Hipparchus	9526042	142	175
ISRAEL	ORTools	2260458	142	175
ISRAEL	ojAlgo-dual-D	3210875	142	175
ISRAEL	ojAlgo-dual-S	10851209	142	175
ISRAEL	ojAlgo-prim-D	5785583	142	175
ISRAEL	ojAlgo-prim-S	63431417	142	175
KB2	Hipparchus	2742334	41	44
KB2	ORTools	940375	41	44
KB2	ojAlgo-dual-D	178750	41	44
KB2	ojAlgo-dual-S	465750	41	44
KB2	ojAlgo-prim-D	899875	41	44
KB2	ojAlgo-prim-S	6165125	41	44
KEN-07	Hipparchus	44229601084	3602	2427
KEN-07	ORTools	18831375	3602	2427
KEN-07	ojAlgo-dual-D	130240250	3602	2427
KEN-07	ojAlgo-dual-S	1535497291	3602	2427
KEN-07	ojAlgo-prim-D	1153032542	3602	2427
KEN-07	ojAlgo-prim-S	30517751208	3602	2427
LOTFI	Hipparchus	30894083	308	154
LOTFI	ORTools	2434167	308	154
LOTFI	ojAlgo-dual-D	2982541	308	154
LOTFI	ojAlgo-dual-S	5952375	308	154
LOTFI	ojAlgo-prim-D	2190167	308	154
LOTFI	ojAlgo-prim-S	9603292	308	154
MAROS	Hipparchus		1443	847
MAROS	ORTools	17679459	1443	847
MAROS	ojAlgo-dual-D	136349834	1443	847
MAROS	ojAlgo-dual-S	566181875	1443	847
MAROS	ojAlgo-prim-D		1443	847
MAROS	ojAlgo-prim-S		1443	847
MAROS-R7	Hipparchus		9408	3137
MAROS-R7	ORTools	511136083	9408	3137
MAROS-R7	ojAlgo-dual-D	28813859417	9408	3137
MAROS-R7	ojAlgo-dual-S		9408	3137
MAROS-R7	ojAlgo-prim-D	11641146791	9408	3137
MAROS-R7	ojAlgo-prim-S		9408	3137
MODSZK1	Hipparchus		1620	688
MODSZK1	ORTools	13135791	1620	688
MODSZK1	ojAlgo-dual-D	214297667	1620	688
MODSZK1	ojAlgo-dual-S	217953833	1620	688
MODSZK1	ojAlgo-prim-D	288578250	1620	688
MODSZK1	ojAlgo-prim-S	26845770250	1620	688
NESM	Hipparchus		2923	663
NESM	ORTools	44310625	2923	663
NESM	ojAlgo-dual-D	843045625	2923	663
NESM	ojAlgo-dual-S	1262948833	2923	663
NESM	ojAlgo-prim-D		2923	663
NESM	ojAlgo-prim-S		2923	663
PDS-02	Hipparchus		7535	2954
PDS-02	ORTools	32538083	7535	2954
PDS-02	ojAlgo-dual-D	361968500	7535	2954
PDS-02	ojAlgo-dual-S	4359238875	7535	2954
PDS-02	ojAlgo-prim-D	384146834	7535	2954
PDS-02	ojAlgo-prim-S	1364113666	7535	2954
PEROLD	Hipparchus		1376	626
PEROLD	ORTools	34768250	1376	626
PEROLD	ojAlgo-dual-D	415005916	1376	626
PEROLD	ojAlgo-dual-S	2751144958	1376	626
PEROLD	ojAlgo-prim-D		1376	626
PEROLD	ojAlgo-prim-S		1376	626
PILOT	Hipparchus		3652	1442
PILOT	ORTools	529543417	3652	1442
PILOT	ojAlgo-dual-D		3652	1442
PILOT	ojAlgo-dual-S		3652	1442
PILOT	ojAlgo-prim-D		3652	1442
PILOT	ojAlgo-prim-S		3652	1442
PILOT-JA	Hipparchus		1988	941
PILOT-JA	ORTools	74991708	1988	941
PILOT-JA	ojAlgo-dual-D		1988	941
PILOT-JA	ojAlgo-dual-S		1988	941
PILOT-JA	ojAlgo-prim-D		1988	941
PILOT-JA	ojAlgo-prim-S		1988	941
PILOT-WE	Hipparchus		2789	723
PILOT-WE	ORTools	42848792	2789	723
PILOT-WE	ojAlgo-dual-D	866946875	2789	723
PILOT-WE	ojAlgo-dual-S	5828753458	2789	723
PILOT-WE	ojAlgo-prim-D		2789	723
PILOT-WE	ojAlgo-prim-S		2789	723
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15668417	1000	411
PILOT4	ojAlgo-dual-D	84623042	1000	411
PILOT4	ojAlgo-dual-S	595820750	1000	411
PILOT4	ojAlgo-prim-D	523889167	1000	411
PILOT4	ojAlgo-prim-S	50597645958	1000	411
PILOT87	Hipparchus		4883	2031
PILOT87	ORTools	1556325958	4883	2031
PILOT87	ojAlgo-dual-D		4883	2031
PILOT87	ojAlgo-dual-S		4883	2031
PILOT87	ojAlgo-prim-D		4883	2031
PILOT87	ojAlgo-prim-S		4883	2031
PILOTNOV	Hipparchus		2172	976
PILOTNOV	ORTools	42724041	2172	976
PILOTNOV	ojAlgo-dual-D		2172	976
PILOTNOV	ojAlgo-dual-S	8157590291	2172	976
PILOTNOV	ojAlgo-prim-D		2172	976
PILOTNOV	ojAlgo-prim-S		2172	976
QAP12	Hipparchus		8856	3193
QAP12	ORTools	9055500667	8856	3193
QAP12	ojAlgo-dual-D		8856	3193
QAP12	ojAlgo-dual-S		8856	3193
QAP12	ojAlgo-prim-D		8856	3193
QAP12	ojAlgo-prim-S		8856	3193
QAP8	Hipparchus		1632	913
QAP8	ORTools	117441500	1632	913
QAP8	ojAlgo-dual-D		1632	913
QAP8	ojAlgo-dual-S		1632	913
QAP8	ojAlgo-prim-D		1632	913
QAP8	ojAlgo-prim-S		1632	913
RECIPELP	Hipparchus	6564000	180	92
RECIPELP	ORTools	1077167	180	92
RECIPELP	ojAlgo-dual-D	667792	180	92
RECIPELP	ojAlgo-dual-S	1553167	180	92
RECIPELP	ojAlgo-prim-D	525041	180	92
RECIPELP	ojAlgo-prim-S	2662041	180	92
SC105	Hipparchus	4688916	103	106
SC105	ORTools	996916	103	106
SC105	ojAlgo-dual-D	1319875	103	106
SC105	ojAlgo-dual-S	2599291	103	106
SC105	ojAlgo-prim-D	468750	103	106
SC105	ojAlgo-prim-S	6511292	103	106
SC205	Hipparchus	13833917	203	206
SC205	ORTools	2063917	203	206
SC205	ojAlgo-dual-D	4215334	203	206
SC205	ojAlgo-dual-S	6820250	203	206
SC205	ojAlgo-prim-D	4118583	203	206
SC205	ojAlgo-prim-S	42413041	203	206
SC50A	Hipparchus	2124875	48	51
SC50A	ORTools	547625	48	51
SC50A	ojAlgo-dual-D	581334	48	51
SC50A	ojAlgo-dual-S	861209	48	51
SC50A	ojAlgo-prim-D	253917	48	51
SC50A	ojAlgo-prim-S	679167	48	51
SC50B	Hipparchus	648417	48	51
SC50B	ORTools	595792	48	51
SC50B	ojAlgo-dual-D	521917	48	51
SC50B	ojAlgo-dual-S	678917	48	51
SC50B	ojAlgo-prim-D	262416	48	51
SC50B	ojAlgo-prim-S	1137375	48	51
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	4513750	500	472
SCAGR25	ojAlgo-dual-D	19346875	500	472
SCAGR25	ojAlgo-dual-S	61251292	500	472
SCAGR25	ojAlgo-prim-D	62621875	500	472
SCAGR25	ojAlgo-prim-S	2100698375	500	472
SCAGR7	Hipparchus	11218666	140	130
SCAGR7	ORTools	2005417	140	130
SCAGR7	ojAlgo-dual-D	820750	140	130
SCAGR7	ojAlgo-dual-S	3501167	140	130
SCAGR7	ojAlgo-prim-D	3191667	140	130
SCAGR7	ojAlgo-prim-S	16566666	140	130
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	4351083	457	331
SCFXM1	ojAlgo-dual-D	6788500	457	331
SCFXM1	ojAlgo-dual-S	26831958	457	331
SCFXM1	ojAlgo-prim-D	9524709	457	331
SCFXM1	ojAlgo-prim-S	76867917	457	331
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	11161125	914	661
SCFXM2	ojAlgo-dual-D	32718167	914	661
SCFXM2	ojAlgo-dual-S	141853833	914	661
SCFXM2	ojAlgo-prim-D	46393208	914	661
SCFXM2	ojAlgo-prim-S	1528520042	914	661
SCFXM3	Hipparchus		1371	991
SCFXM3	ORTools	18195750	1371	991
SCFXM3	ojAlgo-dual-D	83761334	1371	991
SCFXM3	ojAlgo-dual-S	582310209	1371	991
SCFXM3	ojAlgo-prim-D	103313250	1371	991
SCFXM3	ojAlgo-prim-S	4416441167	1371	991
SCORPION	Hipparchus	54347166	358	389
SCORPION	ORTools	4671042	358	389
SCORPION	ojAlgo-dual-D	4738375	358	389
SCORPION	ojAlgo-dual-S	10708209	358	389
SCORPION	ojAlgo-prim-D	6691125	358	389
SCORPION	ojAlgo-prim-S	49704500	358	389
SCRS8	Hipparchus	495180708	1169	491
SCRS8	ORTools	7929333	1169	491
SCRS8	ojAlgo-dual-D	28035458	1169	491
SCRS8	ojAlgo-dual-S	88824916	1169	491
SCRS8	ojAlgo-prim-D		1169	491
SCRS8	ojAlgo-prim-S		1169	491
SCSD1	Hipparchus	172315042	760	78
SCSD1	ORTools	4103459	760	78
SCSD1	ojAlgo-dual-D	2010500	760	78
SCSD1	ojAlgo-dual-S	4552250	760	78
SCSD1	ojAlgo-prim-D	5623083	760	78
SCSD1	ojAlgo-prim-S	125422167	760	78
SCSD6	Hipparchus		1350	148
SCSD6	ORTools	6703167	1350	148
SCSD6	ojAlgo-dual-D	13673666	1350	148
SCSD6	ojAlgo-dual-S	15724125	1350	148
SCSD6	ojAlgo-prim-D	17653708	1350	148
SCSD6	ojAlgo-prim-S	1445569750	1350	148
SCSD8	Hipparchus	7477482625	2750	398
SCSD8	ORTools	17786417	2750	398
SCSD8	ojAlgo-dual-D	168560209	2750	398
SCSD8	ojAlgo-dual-S	282416291	2750	398
SCSD8	ojAlgo-prim-D	131621000	2750	398
SCSD8	ojAlgo-prim-S	10577007042	2750	398
SCTAP1	Hipparchus	150921083	480	301
SCTAP1	ORTools	3358625	480	301
SCTAP1	ojAlgo-dual-D	5829916	480	301
SCTAP1	ojAlgo-dual-S	13005250	480	301
SCTAP1	ojAlgo-prim-D	7418834	480	301
SCTAP1	ojAlgo-prim-S	150706250	480	301
SCTAP2	Hipparchus		1880	1091
SCTAP2	ORTools	8912291	1880	1091
SCTAP2	ojAlgo-dual-D	57662291	1880	1091
SCTAP2	ojAlgo-dual-S	262123625	1880	1091
SCTAP2	ojAlgo-prim-D	567400125	1880	1091
SCTAP2	ojAlgo-prim-S	54083636708	1880	1091
SCTAP3	Hipparchus		2480	1481
SCTAP3	ORTools	12816958	2480	1481
SCTAP3	ojAlgo-dual-D	183902334	2480	1481
SCTAP3	ojAlgo-dual-S	675659500	2480	1481
SCTAP3	ojAlgo-prim-D	1308833458	2480	1481
SCTAP3	ojAlgo-prim-S		2480	1481
SEBA	Hipparchus		1028	516
SEBA	ORTools	3861208	1028	516
SEBA	ojAlgo-dual-D	23731375	1028	516
SEBA	ojAlgo-dual-S	113651042	1028	516
SEBA	ojAlgo-prim-D	120408042	1028	516
SEBA	ojAlgo-prim-S	6571900709	1028	516
SHARE1B	Hipparchus	21995500	225	118
SHARE1B	ORTools	4659666	225	118
SHARE1B	ojAlgo-dual-D	3846542	225	118
SHARE1B	ojAlgo-dual-S	6729125	225	118
SHARE1B	ojAlgo-prim-D	4740375	225	118
SHARE1B	ojAlgo-prim-S	66051333	225	118
SHARE2B	Hipparchus	4159917	79	97
SHARE2B	ORTools	1635583	79	97
SHARE2B	ojAlgo-dual-D	1769417	79	97
SHARE2B	ojAlgo-dual-S	2375000	79	97
SHARE2B	ojAlgo-prim-D	1009875	79	97
SHARE2B	ojAlgo-prim-S	3709916	79	97
SHELL	Hipparchus	867341708	1775	537
SHELL	ORTools	7899292	1775	537
SHELL	ojAlgo-dual-D	11276834	1775	537
SHELL	ojAlgo-dual-S	48422875	1775	537
SHELL	ojAlgo-prim-D	19962083	1775	537
SHELL	ojAlgo-prim-S	69228375	1775	537
SHIP04L	Hipparchus	765482333	2118	403
SHIP04L	ORTools	6235667	2118	403
SHIP04L	ojAlgo-dual-D	10127542	2118	403
SHIP04L	ojAlgo-dual-S	31748292	2118	403
SHIP04L	ojAlgo-prim-D	10352958	2118	403
SHIP04L	ojAlgo-prim-S	29159292	2118	403
SHIP04S	Hipparchus	339088250	1458	403
SHIP04S	ORTools	4791250	1458	403
SHIP04S	ojAlgo-dual-D	6632083	1458	403
SHIP04S	ojAlgo-dual-S	18342125	1458	403
SHIP04S	ojAlgo-prim-D	6641708	1458	403
SHIP04S	ojAlgo-prim-S	11962875	1458	403
SHIP08L	Hipparchus	3110952209	4283	779
SHIP08L	ORTools	13624584	4283	779
SHIP08L	ojAlgo-dual-D	24296667	4283	779
SHIP08L	ojAlgo-dual-S	86193666	4283	779
SHIP08L	ojAlgo-prim-D	30267708	4283	779
SHIP08L	ojAlgo-prim-S	211212584	4283	779
SHIP08S	Hipparchus	944624542	2387	779
SHIP08S	ORTools	6888666	2387	779
SHIP08S	ojAlgo-dual-D	9905625	2387	779
SHIP08S	ojAlgo-dual-S	31108667	2387	779
SHIP08S	ojAlgo-prim-D	10540583	2387	779
SHIP08S	ojAlgo-prim-S	44218792	2387	779
SHIP12L	Hipparchus	5213299667	5427	1152
SHIP12L	ORTools	14538875	5427	1152
SHIP12L	ojAlgo-dual-D	45633417	5427	1152
SHIP12L	ojAlgo-dual-S	187670292	5427	1152
SHIP12L	ojAlgo-prim-D	60792500	5427	1152
SHIP12L	ojAlgo-prim-S	198058542	5427	1152
SHIP12S	Hipparchus	1341942291	2763	1152
SHIP12S	ORTools	7520041	2763	1152
SHIP12S	ojAlgo-dual-D	13577458	2763	1152
SHIP12S	ojAlgo-dual-S	49355625	2763	1152
SHIP12S	ojAlgo-prim-D	19087625	2763	1152
SHIP12S	ojAlgo-prim-S	54446375	2763	1152
SIERRA	Hipparchus	8611288916	2036	1228
SIERRA	ORTools	11593166	2036	1228
SIERRA	ojAlgo-dual-D	24863500	2036	1228
SIERRA	ojAlgo-dual-S	200540250	2036	1228
SIERRA	ojAlgo-prim-D	146558416	2036	1228
SIERRA	ojAlgo-prim-S	179379125	2036	1228
STAIR	Hipparchus		467	357
STAIR	ORTools	8818792	467	357
STAIR	ojAlgo-dual-D	19201792	467	357
STAIR	ojAlgo-dual-S	102213583	467	357
STAIR	ojAlgo-prim-D	36317458	467	357
STAIR	ojAlgo-prim-S	1267261417	467	357
STANDATA	Hipparchus	258731209	1075	360
STANDATA	ORTools	4340958	1075	360
STANDATA	ojAlgo-dual-D	5003167	1075	360
STANDATA	ojAlgo-dual-S	5583459	1075	360
STANDATA	ojAlgo-prim-D	8934667	1075	360
STANDATA	ojAlgo-prim-S	124733167	1075	360
STANDGUB	Hipparchus	313888000	1184	362
STANDGUB	ORTools	3818333	1184	362
STANDGUB	ojAlgo-dual-D	3040500	1184	362
STANDGUB	ojAlgo-dual-S	5551250	1184	362
STANDGUB	ojAlgo-prim-D	9546417	1184	362
STANDGUB	ojAlgo-prim-S	124643000	1184	362
STANDMPS	Hipparchus	566538125	1075	468
STANDMPS	ORTools	6599459	1075	468
STANDMPS	ojAlgo-dual-D	6574333	1075	468
STANDMPS	ojAlgo-dual-S	12789417	1075	468
STANDMPS	ojAlgo-prim-D	13603417	1075	468
STANDMPS	ojAlgo-prim-S	134344500	1075	468
STOCFOR1	Hipparchus	3207750	111	118
STOCFOR1	ORTools	1303625	111	118
STOCFOR1	ojAlgo-dual-D	884125	111	118
STOCFOR1	ojAlgo-dual-S	2393416	111	118
STOCFOR1	ojAlgo-prim-D	867250	111	118
STOCFOR1	ojAlgo-prim-S	4946959	111	118
STOCFOR2	Hipparchus		2031	2158
STOCFOR2	ORTools	17667750	2031	2158
STOCFOR2	ojAlgo-dual-D	1441009584	2031	2158
STOCFOR2	ojAlgo-dual-S	1689361541	2031	2158
STOCFOR2	ojAlgo-prim-D	1050300000	2031	2158
STOCFOR2	ojAlgo-prim-S	23804786416	2031	2158
TRUSS	Hipparchus		8806	1001
TRUSS	ORTools	194167625	8806	1001
TRUSS	ojAlgo-dual-D		8806	1001
TRUSS	ojAlgo-dual-S		8806	1001
TRUSS	ojAlgo-prim-D		8806	1001
TRUSS	ojAlgo-prim-S		8806	1001
TUFF	Hipparchus		587	334
TUFF	ORTools	3756500	587	334
TUFF	ojAlgo-dual-D	10694833	587	334
TUFF	ojAlgo-dual-S	46001292	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	Hipparchus	24403792	203	199
VTP-BASE	ORTools	1092625	203	199
VTP-BASE	ojAlgo-dual-D	580875	203	199
VTP-BASE	ojAlgo-dual-S	922875	203	199
VTP-BASE	ojAlgo-prim-D	1041625	203	199
VTP-BASE	ojAlgo-prim-S	6024834	203	199
WOOD1P	Hipparchus		2594	245
WOOD1P	ORTools	34560666	2594	245
WOOD1P	ojAlgo-dual-D		2594	245
WOOD1P	ojAlgo-dual-S		2594	245
WOOD1P	ojAlgo-prim-D		2594	245
WOOD1P	ojAlgo-prim-S		2594	245
WOODW	Hipparchus		8405	1099
WOODW	ORTools	39944417	8405	1099
