Model	Solver	Time	nbVars	nbExpr
GROW15	Hipparchus		645	301
GROW15	ORTools	18756833	645	301
GROW15	ojAlgo-dual-D	22556958	645	301
GROW15	ojAlgo-dual-S	106248375	645	301
GROW15	ojAlgo-prim-D	373624291	645	301
GROW15	ojAlgo-prim-S	10338699583	645	301
GROW22	CPLEX	90203958	946	441
GROW22	Hipparchus		946	441
GROW22	ORTools	34458042	946	441
GROW22	ojAlgo-dual-D	54834750	946	441
GROW22	ojAlgo-dual-S	268795916	946	441
GROW22	ojAlgo-prim-D		946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	7763750	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	6520666	301	141
GROW7	ojAlgo-dual-D	5115000	301	141
GROW7	ojAlgo-dual-S	15532375	301	141
GROW7	ojAlgo-prim-D	19356583	301	141
GROW7	ojAlgo-prim-S	334157458	301	141
ISRAEL	CPLEX	3725583	142	175
ISRAEL	Hipparchus	16656542	142	175
ISRAEL	ORTools	4723875	142	175
ISRAEL	ojAlgo-dual-D	4979834	142	175
ISRAEL	ojAlgo-dual-S	23015709	142	175
ISRAEL	ojAlgo-prim-D	7196459	142	175
ISRAEL	ojAlgo-prim-S	96790167	142	175
KB2	CPLEX	973959	41	44
KB2	Hipparchus	2736875	41	44
KB2	ORTools	988875	41	44
KB2	ojAlgo-dual-D	629167	41	44
KB2	ojAlgo-dual-S	1300417	41	44
KB2	ojAlgo-prim-D	1345375	41	44
KB2	ojAlgo-prim-S	7276209	41	44
LOTFI	CPLEX	3631292	308	154
LOTFI	Hipparchus	53063667	308	154
LOTFI	ORTools	2408625	308	154
LOTFI	ojAlgo-dual-D	3076333	308	154
LOTFI	ojAlgo-dual-S	10726583	308	154
LOTFI	ojAlgo-prim-D	2677875	308	154
LOTFI	ojAlgo-prim-S	12826666	308	154
PILOT4	CPLEX	31653000	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	27662083	1000	411
PILOT4	ojAlgo-dual-D	501736125	1000	411
PILOT4	ojAlgo-dual-S	1527547541	1000	411
PILOT4	ojAlgo-prim-D	900807708	1000	411
PILOT4	ojAlgo-prim-S		1000	411
RECIPELP	CPLEX	2076500	180	92
RECIPELP	Hipparchus	9274583	180	92
RECIPELP	ORTools	939375	180	92
RECIPELP	ojAlgo-dual-D	427875	180	92
RECIPELP	ojAlgo-dual-S	1814250	180	92
RECIPELP	ojAlgo-prim-D	1892583	180	92
RECIPELP	ojAlgo-prim-S	3514792	180	92
SC105	CPLEX	1859958	103	106
SC105	Hipparchus	4618666	103	106
SC105	ORTools	1264125	103	106
SC105	ojAlgo-dual-D	1713083	103	106
SC105	ojAlgo-dual-S	3129791	103	106
SC105	ojAlgo-prim-D	1170541	103	106
SC105	ojAlgo-prim-S	7968667	103	106
SC205	CPLEX	3122083	203	206
SC205	Hipparchus	23793500	203	206
SC205	ORTools	3237208	203	206
SC205	ojAlgo-dual-D	6194209	203	206
SC205	ojAlgo-dual-S	13926125	203	206
SC205	ojAlgo-prim-D	4253375	203	206
SC205	ojAlgo-prim-S	65232084	203	206
SC50A	CPLEX	741542	48	51
SC50A	Hipparchus	1630709	48	51
SC50A	ORTools	811750	48	51
SC50A	ojAlgo-dual-D	514083	48	51
SC50A	ojAlgo-dual-S	793084	48	51
SC50A	ojAlgo-prim-D	362375	48	51
SC50A	ojAlgo-prim-S	1772375	48	51
SC50B	CPLEX	1030459	48	51
SC50B	Hipparchus	1553708	48	51
SC50B	ORTools	662417	48	51
SC50B	ojAlgo-dual-D	382791	48	51
SC50B	ojAlgo-dual-S	1211959	48	51
SC50B	ojAlgo-prim-D	418458	48	51
SC50B	ojAlgo-prim-S	1828708	48	51
SCAGR25	CPLEX	7588416	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	6377833	500	472
SCAGR25	ojAlgo-dual-D	56683292	500	472
SCAGR25	ojAlgo-dual-S	197681333	500	472
SCAGR25	ojAlgo-prim-D	112099333	500	472
SCAGR25	ojAlgo-prim-S	3005781333	500	472
SCAGR7	CPLEX	2992917	140	130
SCAGR7	Hipparchus	17824250	140	130
SCAGR7	ORTools	2203792	140	130
SCAGR7	ojAlgo-dual-D	2002958	140	130
SCAGR7	ojAlgo-dual-S	8443875	140	130
SCAGR7	ojAlgo-prim-D	3508500	140	130
SCAGR7	ojAlgo-prim-S	25806417	140	130
SCFXM1	CPLEX	8291875	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	7687083	457	331
SCFXM1	ojAlgo-dual-D	12067250	457	331
SCFXM1	ojAlgo-dual-S	49604834	457	331
SCFXM1	ojAlgo-prim-D	13831750	457	331
SCFXM1	ojAlgo-prim-S	118777458	457	331
SCFXM2	CPLEX	18369041	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	20104083	914	661
SCFXM2	ojAlgo-dual-D	45312750	914	661
SCFXM2	ojAlgo-dual-S	210938209	914	661
SCFXM2	ojAlgo-prim-D	80106792	914	661
SCFXM2	ojAlgo-prim-S	1790365917	914	661
SCORPION	CPLEX	3929167	358	389
SCORPION	Hipparchus	90499750	358	389
SCORPION	ORTools	4561833	358	389
SCORPION	ojAlgo-dual-D	4705292	358	389
SCORPION	ojAlgo-dual-S	20135292	358	389
SCORPION	ojAlgo-prim-D	9689791	358	389
SCORPION	ojAlgo-prim-S	77738709	358	389
SCSD1	CPLEX	4759791	760	78
SCSD1	Hipparchus	296748667	760	78
SCSD1	ORTools	4680792	760	78
SCSD1	ojAlgo-dual-D	4501333	760	78
SCSD1	ojAlgo-dual-S	7696750	760	78
SCSD1	ojAlgo-prim-D	7135500	760	78
SCSD1	ojAlgo-prim-S	174495292	760	78
SCTAP1	CPLEX	5555417	480	301
SCTAP1	Hipparchus	256730750	480	301
SCTAP1	ORTools	4509583	480	301
SCTAP1	ojAlgo-dual-D	18090833	480	301
SCTAP1	ojAlgo-dual-S	53997208	480	301
SCTAP1	ojAlgo-prim-D	12306833	480	301
SCTAP1	ojAlgo-prim-S	227545292	480	301
SHARE1B	CPLEX	3889542	225	118
SHARE1B	Hipparchus	38668125	225	118
SHARE1B	ORTools	4694666	225	118
SHARE1B	ojAlgo-dual-D	4520875	225	118
SHARE1B	ojAlgo-dual-S	14383083	225	118
SHARE1B	ojAlgo-prim-D	6267333	225	118
SHARE1B	ojAlgo-prim-S	100677791	225	118
SHARE2B	CPLEX	1998958	79	97
SHARE2B	Hipparchus	5023250	79	97
SHARE2B	ORTools	2073709	79	97
SHARE2B	ojAlgo-dual-D	2000666	79	97
SHARE2B	ojAlgo-dual-S	5485459	79	97
SHARE2B	ojAlgo-prim-D	1412042	79	97
SHARE2B	ojAlgo-prim-S	4843083	79	97
STAIR	CPLEX	11066708	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	15703042	467	357
STAIR	ojAlgo-dual-D	52848250	467	357
STAIR	ojAlgo-dual-S	277459583	467	357
STAIR	ojAlgo-prim-D	62940417	467	357
STAIR	ojAlgo-prim-S	1780325083	467	357
STOCFOR1	CPLEX	1881041	111	118
STOCFOR1	Hipparchus	5470166	111	118
STOCFOR1	ORTools	1883042	111	118
STOCFOR1	ojAlgo-dual-D	738125	111	118
STOCFOR1	ojAlgo-dual-S	2808250	111	118
STOCFOR1	ojAlgo-prim-D	1215208	111	118
STOCFOR1	ojAlgo-prim-S	3582250	111	118
TUFF	CPLEX	8034667	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	6280209	587	334
TUFF	ojAlgo-dual-D	115832542	587	334
TUFF	ojAlgo-dual-S	1255560875	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1810875	203	199
VTP-BASE	Hipparchus	42388625	203	199
VTP-BASE	ORTools	1179833	203	199
VTP-BASE	ojAlgo-dual-D	768750	203	199
VTP-BASE	ojAlgo-dual-S	2068583	203	199
VTP-BASE	ojAlgo-prim-D	1859500	203	199
VTP-BASE	ojAlgo-prim-S	8547083	203	199
