Model	Solver	Time	nbVars	nbExpr
DEGEN2	ORTools	11146959	534	445
DEGEN2	ojAlgo-dual-D	164230583	534	445
DEGEN2	ojAlgo-dual-S	1999494791	534	445
DEGEN2	ojAlgo-prim-D	189295167	534	445
DEGEN2	ojAlgo-prim-S	18708206125	534	445
E226	CPLEX	3923208	282	224
E226	Hipparchus	45189125	282	224
E226	ORTools	4729500	282	224
E226	ojAlgo-dual-D	8639125	282	224
E226	ojAlgo-dual-S	52163208	282	224
E226	ojAlgo-prim-D	10262125	282	224
E226	ojAlgo-prim-S	342497084	282	224
ETAMACRO	CPLEX	7533208	688	401
ETAMACRO	Hipparchus	468135708	688	401
ETAMACRO	ORTools	6870834	688	401
ETAMACRO	ojAlgo-dual-D	28543583	688	401
ETAMACRO	ojAlgo-dual-S	164884167	688	401
ETAMACRO	ojAlgo-prim-D	23439875	688	401
ETAMACRO	ojAlgo-prim-S	869546666	688	401
FFFFF800	CPLEX	6617250	854	525
FFFFF800	Hipparchus		854	525
FFFFF800	ORTools	5709708	854	525
FFFFF800	ojAlgo-dual-D	20440875	854	525
FFFFF800	ojAlgo-dual-S	266492292	854	525
FFFFF800	ojAlgo-prim-D	40978958	854	525
FFFFF800	ojAlgo-prim-S	1016048625	854	525
FINNIS	CPLEX	5640583	614	498
FINNIS	Hipparchus		614	498
FINNIS	ORTools	4894667	614	498
FINNIS	ojAlgo-dual-D	13077000	614	498
FINNIS	ojAlgo-dual-S	57978416	614	498
FINNIS	ojAlgo-prim-D		614	498
FINNIS	ojAlgo-prim-S		614	498
FORPLAN	CPLEX	5618792	421	162
FORPLAN	Hipparchus	106302417	421	162
FORPLAN	ORTools	4887167	421	162
FORPLAN	ojAlgo-dual-D	7786334	421	162
FORPLAN	ojAlgo-dual-S	18282000	421	162
FORPLAN	ojAlgo-prim-D	6841375	421	162
FORPLAN	ojAlgo-prim-S	198001208	421	162
GROW15	CPLEX	25053083	645	301
GROW15	Hipparchus		645	301
GROW15	ORTools	10523875	645	301
GROW15	ojAlgo-dual-D	12993167	645	301
GROW15	ojAlgo-dual-S	33756000	645	301
GROW15	ojAlgo-prim-D	214441875	645	301
GROW15	ojAlgo-prim-S	16894083042	645	301
GROW22	CPLEX	50812625	946	441
GROW22	Hipparchus		946	441
GROW22	ORTools	19255333	946	441
GROW22	ojAlgo-dual-D	31872167	946	441
GROW22	ojAlgo-dual-S	78678791	946	441
GROW22	ojAlgo-prim-D		946	441
GROW22	ojAlgo-prim-S		946	441
GROW7	CPLEX	5604209	301	141
GROW7	Hipparchus		301	141
GROW7	ORTools	4503458	301	141
GROW7	ojAlgo-dual-D	5760542	301	141
GROW7	ojAlgo-dual-S	6849125	301	141
GROW7	ojAlgo-prim-D	10970000	301	141
GROW7	ojAlgo-prim-S	317368958	301	141
ISRAEL	CPLEX	4863833	142	175
ISRAEL	Hipparchus	9521583	142	175
ISRAEL	ORTools	3108584	142	175
ISRAEL	ojAlgo-dual-D	4855959	142	175
ISRAEL	ojAlgo-dual-S	14361125	142	175
ISRAEL	ojAlgo-prim-D	9518708	142	175
ISRAEL	ojAlgo-prim-S	70725000	142	175
KB2	CPLEX	1684500	41	44
KB2	Hipparchus	2995667	41	44
KB2	ORTools	1361833	41	44
KB2	ojAlgo-dual-D	700000	41	44
KB2	ojAlgo-dual-S	670750	41	44
KB2	ojAlgo-prim-D	1634334	41	44
KB2	ojAlgo-prim-S	4965375	41	44
LOTFI	CPLEX	3678625	308	154
LOTFI	Hipparchus	32237542	308	154
LOTFI	ORTools	2820708	308	154
LOTFI	ojAlgo-dual-D	4710417	308	154
LOTFI	ojAlgo-dual-S	7603000	308	154
LOTFI	ojAlgo-prim-D	1383333	308	154
LOTFI	ojAlgo-prim-S	8272500	308	154
PILOT4	CPLEX	17684042	1000	411
PILOT4	Hipparchus		1000	411
PILOT4	ORTools	15165958	1000	411
PILOT4	ojAlgo-dual-D	289476209	1000	411
PILOT4	ojAlgo-dual-S	1983660833	1000	411
PILOT4	ojAlgo-prim-D	514440875	1000	411
PILOT4	ojAlgo-prim-S	53862464583	1000	411
RECIPELP	CPLEX	2167709	180	92
RECIPELP	Hipparchus	6249000	180	92
RECIPELP	ORTools	628417	180	92
RECIPELP	ojAlgo-dual-D	265375	180	92
RECIPELP	ojAlgo-dual-S	1341000	180	92
RECIPELP	ojAlgo-prim-D	1752708	180	92
RECIPELP	ojAlgo-prim-S	3117917	180	92
SC105	CPLEX	1499791	103	106
SC105	Hipparchus	4992833	103	106
SC105	ORTools	2009541	103	106
SC105	ojAlgo-dual-D	1930167	103	106
SC105	ojAlgo-dual-S	3100834	103	106
SC105	ojAlgo-prim-D	1141708	103	106
SC105	ojAlgo-prim-S	6582250	103	106
SC205	CPLEX	3270125	203	206
SC205	Hipparchus	14520083	203	206
SC205	ORTools	3627375	203	206
SC205	ojAlgo-dual-D	5067541	203	206
SC205	ojAlgo-dual-S	9623542	203	206
SC205	ojAlgo-prim-D	3350709	203	206
SC205	ojAlgo-prim-S	52022917	203	206
SC50A	CPLEX	778417	48	51
SC50A	Hipparchus	1898958	48	51
SC50A	ORTools	1075166	48	51
SC50A	ojAlgo-dual-D	860792	48	51
SC50A	ojAlgo-dual-S	634959	48	51
SC50A	ojAlgo-prim-D	674833	48	51
SC50A	ojAlgo-prim-S	2063708	48	51
SC50B	CPLEX	1070667	48	51
SC50B	Hipparchus	2946833	48	51
SC50B	ORTools	1018750	48	51
SC50B	ojAlgo-dual-D	899416	48	51
SC50B	ojAlgo-dual-S	710000	48	51
SC50B	ojAlgo-prim-D	706583	48	51
SC50B	ojAlgo-prim-S	1880541	48	51
SCAGR25	CPLEX	6600250	500	472
SCAGR25	Hipparchus		500	472
SCAGR25	ORTools	5117292	500	472
SCAGR25	ojAlgo-dual-D	32978250	500	472
SCAGR25	ojAlgo-dual-S	226678917	500	472
SCAGR25	ojAlgo-prim-D	61956000	500	472
SCAGR25	ojAlgo-prim-S	4009380209	500	472
SCAGR7	CPLEX	2950250	140	130
SCAGR7	Hipparchus	10397125	140	130
SCAGR7	ORTools	2218584	140	130
SCAGR7	ojAlgo-dual-D	2520084	140	130
SCAGR7	ojAlgo-dual-S	4960000	140	130
SCAGR7	ojAlgo-prim-D	3350167	140	130
SCAGR7	ojAlgo-prim-S	18023042	140	130
SCFXM1	CPLEX	5653667	457	331
SCFXM1	Hipparchus		457	331
SCFXM1	ORTools	6022750	457	331
SCFXM1	ojAlgo-dual-D	6868167	457	331
SCFXM1	ojAlgo-dual-S	30037000	457	331
SCFXM1	ojAlgo-prim-D	9557958	457	331
SCFXM1	ojAlgo-prim-S	98438709	457	331
SCFXM2	CPLEX	10532458	914	661
SCFXM2	Hipparchus		914	661
SCFXM2	ORTools	10658750	914	661
SCFXM2	ojAlgo-dual-D	26206416	914	661
SCFXM2	ojAlgo-dual-S	177329750	914	661
SCFXM2	ojAlgo-prim-D	45046958	914	661
SCFXM2	ojAlgo-prim-S	2038474875	914	661
SCORPION	CPLEX	4615042	358	389
SCORPION	Hipparchus	55040250	358	389
SCORPION	ORTools	3850042	358	389
SCORPION	ojAlgo-dual-D	3825125	358	389
SCORPION	ojAlgo-dual-S	6808792	358	389
SCORPION	ojAlgo-prim-D	5927250	358	389
SCORPION	ojAlgo-prim-S	62672000	358	389
SCSD1	CPLEX	3154958	760	78
SCSD1	Hipparchus	179858250	760	78
SCSD1	ORTools	3930208	760	78
SCSD1	ojAlgo-dual-D	3916125	760	78
SCSD1	ojAlgo-dual-S	5695542	760	78
SCSD1	ojAlgo-prim-D	5660792	760	78
SCSD1	ojAlgo-prim-S	249861625	760	78
SCTAP1	CPLEX	5512791	480	301
SCTAP1	Hipparchus	153738666	480	301
SCTAP1	ORTools	4099417	480	301
SCTAP1	ojAlgo-dual-D	10569625	480	301
SCTAP1	ojAlgo-dual-S	48683625	480	301
SCTAP1	ojAlgo-prim-D	7210458	480	301
SCTAP1	ojAlgo-prim-S	245835791	480	301
SHARE1B	CPLEX	4110167	225	118
SHARE1B	Hipparchus	22112083	225	118
SHARE1B	ORTools	3679625	225	118
SHARE1B	ojAlgo-dual-D	4981125	225	118
SHARE1B	ojAlgo-dual-S	14103291	225	118
SHARE1B	ojAlgo-prim-D	5578166	225	118
SHARE1B	ojAlgo-prim-S	77532125	225	118
SHARE2B	CPLEX	2686750	79	97
SHARE2B	Hipparchus	4437250	79	97
SHARE2B	ORTools	1659792	79	97
SHARE2B	ojAlgo-dual-D	2303834	79	97
SHARE2B	ojAlgo-dual-S	4723958	79	97
SHARE2B	ojAlgo-prim-D	1641291	79	97
SHARE2B	ojAlgo-prim-S	5100083	79	97
STAIR	CPLEX	6034292	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	8488916	467	357
STAIR	ojAlgo-dual-D	29851708	467	357
STAIR	ojAlgo-dual-S	141667125	467	357
STAIR	ojAlgo-prim-D	35745209	467	357
STAIR	ojAlgo-prim-S	2363750166	467	357
STOCFOR1	CPLEX	1875333	111	118
STOCFOR1	Hipparchus	4573834	111	118
STOCFOR1	ORTools	1669916	111	118
STOCFOR1	ojAlgo-dual-D	1204583	111	118
STOCFOR1	ojAlgo-dual-S	2622958	111	118
STOCFOR1	ojAlgo-prim-D	1096000	111	118
STOCFOR1	ojAlgo-prim-S	2054916	111	118
TUFF	CPLEX	5991042	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	5530916	587	334
TUFF	ojAlgo-dual-D	67613750	587	334
TUFF	ojAlgo-dual-S	3540848792	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1280666	203	199
VTP-BASE	Hipparchus	24691250	203	199
VTP-BASE	ORTools	1600958	203	199
VTP-BASE	ojAlgo-dual-D	1143083	203	199
VTP-BASE	ojAlgo-dual-S	2469042	203	199
VTP-BASE	ojAlgo-prim-D	967042	203	199
VTP-BASE	ojAlgo-prim-S	5983166	203	199
