Model	Solver	Time
SHARE2B	ojAlgo-tableau	1482184
STAIR	CPLEX	15113473
STAIR	ORTools	22057445
STAIR	ojAlgo-dense	42664501
STAIR	ojAlgo-revised	7203392766
STAIR	ojAlgo-tableau	60936351
STOCFOR1	CPLEX	2906261
STOCFOR1	ORTools	2039565
STOCFOR1	ojAlgo-dense	1173912
STOCFOR1	ojAlgo-revised	50401733
STOCFOR1	ojAlgo-tableau	1304382
TUFF	CPLEX	11330284
TUFF	ORTools	8701856
TUFF	ojAlgo-dense	
TUFF	ojAlgo-revised	
TUFF	ojAlgo-tableau	27139593
VTP-BASE	CPLEX	3321069
VTP-BASE	ORTools	2465855
VTP-BASE	ojAlgo-dense	2100193
VTP-BASE	ojAlgo-revised	29194066
VTP-BASE	ojAlgo-tableau	1859780
