Model	Solver	Time
SHARE2B	ojAlgo-dense	1058794
SHARE2B	ojAlgo-revised	86177549
SHARE2B	ojAlgo-tableau	1596646
STAIR	CPLEX	15537408
STAIR	ORTools	21869379
STAIR	ojAlgo-dense	41802594
STAIR	ojAlgo-revised	6748897080
STAIR	ojAlgo-tableau	61647192
STOCFOR1	CPLEX	2807555
STOCFOR1	ORTools	2010847
STOCFOR1	ojAlgo-dense	1187546
STOCFOR1	ojAlgo-revised	53565896
STOCFOR1	ojAlgo-tableau	1326184
TUFF	CPLEX	11679186
TUFF	ORTools	8737044
TUFF	ojAlgo-dense	
TUFF	ojAlgo-revised	
TUFF	ojAlgo-tableau	27421528
VTP-BASE	CPLEX	3154178
VTP-BASE	ORTools	2504508
VTP-BASE	ojAlgo-dense	2088360
VTP-BASE	ojAlgo-revised	33226597
VTP-BASE	ojAlgo-tableau	1859696
