Model	Solver	Time	nbVars	nbExpr
SCTAP1	ojAlgo-prim-D	7613000	480	301
SCTAP1	ojAlgo-prim-S	117861541	480	301
SHARE1B	CPLEX	3063709	225	118
SHARE1B	Hipparchus	22042792	225	118
SHARE1B	ORTools	4682500	225	118
SHARE1B	ojAlgo-dual-D	2480208	225	118
SHARE1B	ojAlgo-dual-S	13701584	225	118
SHARE1B	ojAlgo-prim-D	3805084	225	118
SHARE1B	ojAlgo-prim-S	55108125	225	118
SHARE2B	CPLEX	2293750	79	97
SHARE2B	Hipparchus	2763458	79	97
SHARE2B	ORTools	1847250	79	97
SHARE2B	ojAlgo-dual-D	1786208	79	97
SHARE2B	ojAlgo-dual-S	2807000	79	97
SHARE2B	ojAlgo-prim-D	1305750	79	97
SHARE2B	ojAlgo-prim-S	5026458	79	97
STAIR	CPLEX	6540250	467	357
STAIR	Hipparchus		467	357
STAIR	ORTools	9878792	467	357
STAIR	ojAlgo-dual-D	30387125	467	357
STAIR	ojAlgo-dual-S	267487083	467	357
STAIR	ojAlgo-prim-D	36105209	467	357
STAIR	ojAlgo-prim-S	883832583	467	357
STOCFOR1	CPLEX	1940709	111	118
STOCFOR1	Hipparchus	3745583	111	118
STOCFOR1	ORTools	1525250	111	118
STOCFOR1	ojAlgo-dual-D	1071750	111	118
STOCFOR1	ojAlgo-dual-S	1987875	111	118
STOCFOR1	ojAlgo-prim-D	1149750	111	118
STOCFOR1	ojAlgo-prim-S	2598833	111	118
TUFF	CPLEX	5172833	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	3828583	587	334
TUFF	ojAlgo-dual-D	66857334	587	334
TUFF	ojAlgo-dual-S	1003362000	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1091875	203	199
VTP-BASE	Hipparchus	24693959	203	199
VTP-BASE	ORTools	569666	203	199
VTP-BASE	ojAlgo-dual-D	952334	203	199
VTP-BASE	ojAlgo-dual-S	903625	203	199
VTP-BASE	ojAlgo-prim-D	1888125	203	199
VTP-BASE	ojAlgo-prim-S	5273083	203	199
