Model	Solver	Time	nbVars	nbExpr
STAIR	ojAlgo-dual-D	34608333	467	357
STAIR	ojAlgo-dual-S	597005375	467	357
STAIR	ojAlgo-prim-D	37731833	467	357
STAIR	ojAlgo-prim-S	1153891958	467	357
STOCFOR1	CPLEX	1965125	111	118
STOCFOR1	Hipparchus	5594542	111	118
STOCFOR1	ORTools	1389916	111	118
STOCFOR1	ojAlgo-dual-D	1137459	111	118
STOCFOR1	ojAlgo-dual-S	5247541	111	118
STOCFOR1	ojAlgo-prim-D	1122292	111	118
STOCFOR1	ojAlgo-prim-S	4022459	111	118
TUFF	CPLEX	5915458	587	334
TUFF	Hipparchus		587	334
TUFF	ORTools	5579750	587	334
TUFF	ojAlgo-dual-D	175445917	587	334
TUFF	ojAlgo-dual-S	3838281833	587	334
TUFF	ojAlgo-prim-D		587	334
TUFF	ojAlgo-prim-S		587	334
VTP-BASE	CPLEX	1046708	203	199
VTP-BASE	Hipparchus	24456167	203	199
VTP-BASE	ORTools	1098625	203	199
VTP-BASE	ojAlgo-dual-D	899375	203	199
VTP-BASE	ojAlgo-dual-S	3850083	203	199
VTP-BASE	ojAlgo-prim-D	1096208	203	199
VTP-BASE	ojAlgo-prim-S	7711958	203	199
