Model	Solver	Time	nbVars	nbExpr	density
DUALC5	ojAlgo-QP-ADMM	32375	8	280	1.0
DUALC5	ojAlgo-QP-NSP-D	41541	8	280	1.0
DUALC5	ojAlgo-QP-NSP-S	44958	8	280	1.0
DUALC5	ojAlgo-QP-PLAIN-D	25875	8	280	1.0
DUALC5	ojAlgo-QP-PLAIN-S	34041	8	280	1.0
DUALC8	Clarabel4j	284375	8	505	1.0
DUALC8	ojAlgo-QP-ADMM	83958	8	505	1.0
DUALC8	ojAlgo-QP-NSP-D	516833	8	505	1.0
DUALC8	ojAlgo-QP-NSP-S	679833	8	505	1.0
DUALC8	ojAlgo-QP-PLAIN-D	513833	8	505	1.0
DUALC8	ojAlgo-QP-PLAIN-S	58416	8	505	1.0
GENHS28	Clarabel4j	39083	10	10	0.28
GENHS28	ojAlgo-QP-ADMM	26000	10	10	0.28
GENHS28	ojAlgo-QP-NSP-D	19833	10	10	0.28
GENHS28	ojAlgo-QP-NSP-S	20125	10	10	0.28
GENHS28	ojAlgo-QP-PLAIN-D	19459	10	10	0.28
GENHS28	ojAlgo-QP-PLAIN-S	20208	10	10	0.28
HS118	Clarabel4j	532792	15	19	0.06666666666666667
HS118	ojAlgo-QP-ADMM	705459	15	19	0.06666666666666667
HS118	ojAlgo-QP-NSP-D	82834	15	19	0.06666666666666667
HS118	ojAlgo-QP-NSP-S	1255334	15	19	0.06666666666666667
HS118	ojAlgo-QP-PLAIN-D	205791	15	19	0.06666666666666667
HS118	ojAlgo-QP-PLAIN-S	504916	15	19	0.06666666666666667
HS21	Clarabel4j	34083	2	3	0.5
HS21	ojAlgo-QP-ADMM	11000	2	3	0.5
HS21	ojAlgo-QP-NSP-D	4875	2	3	0.5
HS21	ojAlgo-QP-NSP-S	264958	2	3	0.5
HS21	ojAlgo-QP-PLAIN-D	5333	2	3	0.5
HS21	ojAlgo-QP-PLAIN-S	6917	2	3	0.5
HS268	Clarabel4j	64416	5	7	1.0
HS268	ojAlgo-QP-ADMM	682625	5	7	1.0
HS268	ojAlgo-QP-NSP-D	19583	5	7	1.0
HS268	ojAlgo-QP-NSP-S	21083	5	7	1.0
HS268	ojAlgo-QP-PLAIN-D	21167	5	7	1.0
HS268	ojAlgo-QP-PLAIN-S	18791	5	7	1.0
HS35	Clarabel4j	33000	3	3	0.7777777777777778
HS35	ojAlgo-QP-ADMM	11541	3	3	0.7777777777777778
HS35	ojAlgo-QP-NSP-D	7709	3	3	0.7777777777777778
HS35	ojAlgo-QP-NSP-S	7583	3	3	0.7777777777777778
HS35	ojAlgo-QP-PLAIN-D	7458	3	3	0.7777777777777778
HS35	ojAlgo-QP-PLAIN-S	7750	3	3	0.7777777777777778
HS35MOD	Clarabel4j	40709	3	3	0.7777777777777778
HS35MOD	ojAlgo-QP-ADMM	9541	3	3	0.7777777777777778
HS35MOD	ojAlgo-QP-NSP-D	7709	3	3	0.7777777777777778
HS35MOD	ojAlgo-QP-NSP-S	6792	3	3	0.7777777777777778
HS35MOD	ojAlgo-QP-PLAIN-D	7125	3	3	0.7777777777777778
HS35MOD	ojAlgo-QP-PLAIN-S	7292	3	3	0.7777777777777778
HS51	Clarabel4j	22250	5	5	0.36
HS51	ojAlgo-QP-ADMM	7250	5	5	0.36
HS51	ojAlgo-QP-NSP-D	8791	5	5	0.36
HS51	ojAlgo-QP-NSP-S	9125	5	5	0.36
HS51	ojAlgo-QP-PLAIN-D	8750	5	5	0.36
HS51	ojAlgo-QP-PLAIN-S	8541	5	5	0.36
HS52	Clarabel4j	25500	5	5	0.36
HS52	ojAlgo-QP-ADMM	11833	5	5	0.36
HS52	ojAlgo-QP-NSP-D	8791	5	5	0.36
HS52	ojAlgo-QP-NSP-S	8250	5	5	0.36
HS52	ojAlgo-QP-PLAIN-D	9750	5	5	0.36
HS52	ojAlgo-QP-PLAIN-S	8084	5	5	0.36
HS53	Clarabel4j	514334	5	5	0.36
HS53	ojAlgo-QP-ADMM	17083	5	5	0.36
HS53	ojAlgo-QP-NSP-D	18625	5	5	0.36
HS53	ojAlgo-QP-NSP-S	19750	5	5	0.36
HS53	ojAlgo-QP-PLAIN-D	25000	5	5	0.36
HS53	ojAlgo-QP-PLAIN-S	18083	5	5	0.36
HS76	Clarabel4j	36958	4	5	0.5
HS76	ojAlgo-QP-ADMM	143667	4	5	0.5
HS76	ojAlgo-QP-NSP-D	10583	4	5	0.5
HS76	ojAlgo-QP-NSP-S	10083	4	5	0.5
HS76	ojAlgo-QP-PLAIN-D	8333	4	5	0.5
HS76	ojAlgo-QP-PLAIN-S	9417	4	5	0.5
HUES-MOD	Clarabel4j		10000	4	1.0E-4
HUES-MOD	ojAlgo-QP-ADMM	426005167	10000	4	1.0E-4
HUES-MOD	ojAlgo-QP-NSP-D		10000	4	1.0E-4
HUES-MOD	ojAlgo-QP-NSP-S		10000	4	1.0E-4
HUES-MOD	ojAlgo-QP-PLAIN-D		10000	4	1.0E-4
HUES-MOD	ojAlgo-QP-PLAIN-S		10000	4	1.0E-4
HUESTIS	Clarabel4j		10000	4	1.0E-4
HUESTIS	ojAlgo-QP-ADMM	555983500	10000	4	1.0E-4
HUESTIS	ojAlgo-QP-NSP-D		10000	4	1.0E-4
HUESTIS	ojAlgo-QP-NSP-S		10000	4	1.0E-4
HUESTIS	ojAlgo-QP-PLAIN-D		10000	4	1.0E-4
HUESTIS	ojAlgo-QP-PLAIN-S		10000	4	1.0E-4
KSIP	Clarabel4j	27048208	20	1003	0.05
KSIP	ojAlgo-QP-ADMM	287420500	20	1003	0.05
KSIP	ojAlgo-QP-NSP-D	37905708	20	1003	0.05
KSIP	ojAlgo-QP-NSP-S	50415375	20	1003	0.05
KSIP	ojAlgo-QP-PLAIN-D	23971042	20	1003	0.05
KSIP	ojAlgo-QP-PLAIN-S	119561375	20	1003	0.05
LASER	Clarabel4j	19433458	1002	1002	0.005438225345715754
LASER	ojAlgo-QP-ADMM	16542625	1002	1002	0.005438225345715754
LASER	ojAlgo-QP-NSP-D		1002	1002	0.005438225345715754
LASER	ojAlgo-QP-NSP-S		1002	1002	0.005438225345715754
LASER	ojAlgo-QP-PLAIN-D		1002	1002	0.005438225345715754
LASER	ojAlgo-QP-PLAIN-S		1002	1002	0.005438225345715754
MOSARQP1	Clarabel4j	27882166	2500	702	4.144E-4
MOSARQP1	ojAlgo-QP-ADMM	319327458	2500	702	4.144E-4
MOSARQP1	ojAlgo-QP-NSP-D		2500	702	4.144E-4
MOSARQP1	ojAlgo-QP-NSP-S		2500	702	4.144E-4
MOSARQP1	ojAlgo-QP-PLAIN-D		2500	702	4.144E-4
MOSARQP1	ojAlgo-QP-PLAIN-S		2500	702	4.144E-4
MOSARQP2	Clarabel4j	8932500	900	602	0.0012222222222222222
MOSARQP2	ojAlgo-QP-ADMM	84739875	900	602	0.0012222222222222222
MOSARQP2	ojAlgo-QP-NSP-D	110691668125	900	602	0.0012222222222222222
MOSARQP2	ojAlgo-QP-NSP-S	150723443250	900	602	0.0012222222222222222
MOSARQP2	ojAlgo-QP-PLAIN-D	91576505375	900	602	0.0012222222222222222
MOSARQP2	ojAlgo-QP-PLAIN-S		900	602	0.0012222222222222222
POWELL20	Clarabel4j	159178916	10000	10002	1.0E-4
POWELL20	ojAlgo-QP-ADMM		10000	10002	1.0E-4
POWELL20	ojAlgo-QP-NSP-D		10000	10002	1.0E-4
POWELL20	ojAlgo-QP-NSP-S		10000	10002	1.0E-4
POWELL20	ojAlgo-QP-PLAIN-D		10000	10002	1.0E-4
POWELL20	ojAlgo-QP-PLAIN-S		10000	10002	1.0E-4
QPCBLEND	Clarabel4j	1866625	83	76	0.012048192771084338
QPCBLEND	ojAlgo-QP-ADMM	10516458	83	76	0.012048192771084338
QPCBLEND	ojAlgo-QP-NSP-D	2262292	83	76	0.012048192771084338
QPCBLEND	ojAlgo-QP-NSP-S	11559291	83	76	0.012048192771084338
QPCBLEND	ojAlgo-QP-PLAIN-D	19829333	83	76	0.012048192771084338
QPCBLEND	ojAlgo-QP-PLAIN-S	42873208	83	76	0.012048192771084338
QPCBOEI1	Clarabel4j	14076625	384	353	0.0026041666666666665
QPCBOEI1	ojAlgo-QP-ADMM		384	353	0.0026041666666666665
QPCBOEI1	ojAlgo-QP-NSP-D		384	353	0.0026041666666666665
QPCBOEI1	ojAlgo-QP-NSP-S		384	353	0.0026041666666666665
QPCBOEI1	ojAlgo-QP-PLAIN-D		384	353	0.0026041666666666665
QPCBOEI1	ojAlgo-QP-PLAIN-S	15132848875	384	353	0.0026041666666666665
QPCBOEI2	Clarabel4j	5677458	143	168	0.006993006993006993
QPCBOEI2	ojAlgo-QP-ADMM		143	168	0.006993006993006993
QPCBOEI2	ojAlgo-QP-NSP-D		143	168	0.006993006993006993
QPCBOEI2	ojAlgo-QP-NSP-S	668306000	143	168	0.006993006993006993
QPCBOEI2	ojAlgo-QP-PLAIN-D		143	168	0.006993006993006993
QPCBOEI2	ojAlgo-QP-PLAIN-S	912594292	143	168	0.006993006993006993
QPCSTAIR	Clarabel4j	20836750	467	358	0.0021413276231263384
QPCSTAIR	ojAlgo-QP-ADMM	542352500	467	358	0.0021413276231263384
QPCSTAIR	ojAlgo-QP-NSP-D		467	358	0.0021413276231263384
QPCSTAIR	ojAlgo-QP-NSP-S	6664133667	467	358	0.0021413276231263384
QPCSTAIR	ojAlgo-QP-PLAIN-D		467	358	0.0021413276231263384
QPCSTAIR	ojAlgo-QP-PLAIN-S	2853405334	467	358	0.0021413276231263384
QPTEST	Clarabel4j	32792	2	4	1.0
QPTEST	ojAlgo-QP-ADMM	12208	2	4	1.0
QPTEST	ojAlgo-QP-NSP-D	6042	2	4	1.0
QPTEST	ojAlgo-QP-NSP-S	8542	2	4	1.0
QPTEST	ojAlgo-QP-PLAIN-D	6625	2	4	1.0
QPTEST	ojAlgo-QP-PLAIN-S	7250	2	4	1.0
S268	Clarabel4j	65625	5	7	1.0
S268	ojAlgo-QP-ADMM	22042	5	7	1.0
S268	ojAlgo-QP-NSP-D	18625	5	7	1.0
S268	ojAlgo-QP-NSP-S	19708	5	7	1.0
S268	ojAlgo-QP-PLAIN-D	19167	5	7	1.0
S268	ojAlgo-QP-PLAIN-S	19417	5	7	1.0
STCQP1	Clarabel4j	49909625	4097	2054	0.0029256957635050776
STCQP1	ojAlgo-QP-ADMM	79415292	4097	2054	0.0029256957635050776
STCQP1	ojAlgo-QP-NSP-D	225179758750	4097	2054	0.0029256957635050776
STCQP1	ojAlgo-QP-NSP-S		4097	2054	0.0029256957635050776
STCQP1	ojAlgo-QP-PLAIN-D		4097	2054	0.0029256957635050776
STCQP1	ojAlgo-QP-PLAIN-S		4097	2054	0.0029256957635050776
STCQP2	Clarabel4j	62216541	4097	2054	0.0029256957635050776
STCQP2	ojAlgo-QP-ADMM	94246375	4097	2054	0.0029256957635050776
STCQP2	ojAlgo-QP-NSP-D	1320880541	4097	2054	0.0029256957635050776
STCQP2	ojAlgo-QP-NSP-S	91762134167	4097	2054	0.0029256957635050776
STCQP2	ojAlgo-QP-PLAIN-D	1253309542	4097	2054	0.0029256957635050776
STCQP2	ojAlgo-QP-PLAIN-S	168456885292	4097	2054	0.0029256957635050776
TAME	Clarabel4j	26209	2	3	1.0
TAME	ojAlgo-QP-ADMM	6625	2	3	1.0
TAME	ojAlgo-QP-NSP-D	8500	2	3	1.0
TAME	ojAlgo-QP-NSP-S	8583	2	3	1.0
TAME	ojAlgo-QP-PLAIN-D	6500	2	3	1.0
TAME	ojAlgo-QP-PLAIN-S	5583	2	3	1.0
VALUES	Clarabel4j	8735709	202	3	0.18238407999215764
VALUES	ojAlgo-QP-ADMM	12758917	202	3	0.18238407999215764
VALUES	ojAlgo-QP-NSP-D	794643958	202	3	0.18238407999215764
VALUES	ojAlgo-QP-NSP-S	644817500	202	3	0.18238407999215764
VALUES	ojAlgo-QP-PLAIN-D	341217584	202	3	0.18238407999215764
VALUES	ojAlgo-QP-PLAIN-S	376781417	202	3	0.18238407999215764
YAO	Clarabel4j		2002	2002	4.995004995004995E-4
YAO	ojAlgo-QP-ADMM		2002	2002	4.995004995004995E-4
YAO	ojAlgo-QP-NSP-D		2002	2002	4.995004995004995E-4
YAO	ojAlgo-QP-NSP-S		2002	2002	4.995004995004995E-4
YAO	ojAlgo-QP-PLAIN-D		2002	2002	4.995004995004995E-4
YAO	ojAlgo-QP-PLAIN-S		2002	2002	4.995004995004995E-4
